model_label,axis,factor,scenario_label,n,drop_mean_return_mean,drop_mean_return_ci95,drop_median_return_mean,drop_median_return_ci95,drop_iqm_return_mean,drop_iqm_return_ci95,rel_drop_mean_return_mean,rel_drop_mean_return_ci95
a1e9,friction,2.0,friction_2,5,2518.4299816194048,867.4735562780248,2737.148474845068,1195.2099323106672,2692.449559558085,1111.2808763914181,0.8031705823353563,0.09879425394553763
a1e9,mass,0.5,mass_0p5,5,-44.13105544056616,153.28454355683053,-26.871755452791966,159.8022686057841,-29.926208583993322,196.9871856440101,-0.017072564807384637,0.04494252850847276
a1e9,mass,0.6,mass_0p6,5,201.27210214557562,211.6681821863932,246.15088941174585,290.5947978525217,261.93709410019585,307.0838334031141,0.06114976048805988,0.06519331436390051
a1e9,mass,0.7,mass_0p7,5,56.353556944906266,398.62297983465237,120.75763159410731,594.0004060039557,137.55451196540793,576.5058106104211,-0.003616938162525388,0.1428438001252197
a1e9,mass,0.8,mass_0p8,5,221.98476358944873,353.2353090552484,271.73688086271693,515.4688885504773,271.19137210228416,546.3285830585803,0.06222859169354874,0.10589327594373438
a1e9,mass,0.9,mass_0p9,5,80.9740575520239,423.31523248449344,129.60044591457532,841.8311038503673,71.29015245853293,641.2706616376638,0.006079975760038797,0.14084163702895142
a1e9,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,mass,1.1,mass_1p1,5,-124.35390906045158,286.64381743620567,-287.9631875560027,750.3440014043035,-197.3574718066306,489.31060845351954,-0.06083317988660632,0.11838913650568302
a1e9,mass,1.3,mass_1p3,5,64.88532995548795,205.44259802290853,129.83081776208215,130.89491742748567,153.72989924583982,211.59679218493588,0.020702020429852523,0.05969900291091449
a1e9,mass,1.5,mass_1p5,5,274.66986504732614,289.6536307050911,222.85595894948634,455.4278761614043,309.09036794568783,443.70923158808216,0.07563812886195806,0.09225660298744465
a1e9,mass,1.7,mass_1p7,5,-23.379122823874333,192.70450768256487,-74.68790381665399,206.04421926782754,-53.887556274309325,187.11813863844048,-0.024875406410252827,0.0856453566566013
a1e9,mass,2.0,mass_2,5,12.604733823173865,286.46975955316213,-273.5111073304792,341.5513273288972,-71.62445171408031,396.2370534899083,-0.021322025181074424,0.11275624337329662
a2p85,damping,0.5,damping_0p5,5,22.45736419610946,215.69606200885502,116.39502645891415,457.81129374619536,121.61731410576915,364.9289366093081,-0.014289936057674184,0.08825771710080707
a2p85,damping,0.6,damping_0p6,5,171.47234352701872,280.70614284691123,272.75632867575536,378.3573693004076,296.3942992383626,301.4166526041589,0.03265330426636285,0.12796324592860706
a2p85,damping,0.7,damping_0p7,5,107.94812185935776,232.49745232218072,146.21736646079597,176.29772909138802,225.8906005017384,290.73229526199566,0.03213297214791562,0.10654732650116178
a2p85,damping,0.8,damping_0p8,5,320.9416907754523,289.01188360797295,383.85141898939014,487.6004188687666,455.8961022863611,468.72984496902444,0.10612270396333678,0.1009883583222613
a2p85,damping,0.9,damping_0p9,5,205.33486734143608,288.54590096458037,129.05446087977322,235.8536787441336,281.41527449334893,383.6191024946681,0.03532879278813185,0.13859211009791012
a2p85,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p85,damping,1.1,damping_1p1,5,255.94751143403437,239.48612892020589,256.74159097800225,253.68868516381923,416.4438254846424,351.2896513324517,0.06929751216330138,0.09640155065543067
a2p85,damping,1.3,damping_1p3,5,199.56419090775393,382.9255261237248,187.8975836022653,513.80860445439,291.69117009479845,518.8999673291489,0.04932654195889518,0.14547285348300634
a2p85,damping,1.5,damping_1p5,5,112.92730929742504,318.56319300133896,126.6414813323695,358.8692492571472,203.2126387631648,399.6281556551068,0.020753325752021202,0.12894498941427335
a2p85,damping,1.7,damping_1p7,5,303.902731868014,218.00505611111194,219.49378017389782,192.72138389742838,413.4567705488209,317.3764313213014,0.11201094492187853,0.06313047014190658
a2p85,damping,2.0,damping_2,5,176.40695875463334,213.04996821876136,300.6834414283825,450.84040600453545,303.91128761087765,341.53407566757943,0.061596804125373585,0.07905761593013856
a2p85,friction,0.5,friction_0p5,5,1279.8586045932147,694.3803164341582,1449.2201383923452,858.3458368268693,1451.215290860618,843.2547065724796,0.6057978272374537,0.15764401839006675
a2p85,friction,0.6,friction_0p6,5,910.4053026459718,656.6322935418018,1009.770255282029,830.245018017358,1005.4877193149156,869.4685818310495,0.44945379203871133,0.20550069503420135
a2p85,friction,0.7,friction_0p7,5,551.8294844429422,702.8015492954854,567.0657454987211,1090.6201263863707,605.3876805097372,1001.1525854337787,0.2909414804075826,0.2561376538247987
a2p85,friction,0.8,friction_0p8,5,351.3193180247339,639.1923495948803,415.46250855033105,938.3376373845459,412.85162664913275,829.3977707158922,0.19712079325414758,0.2438090722107566
a2p85,friction,0.9,friction_0p9,5,47.4829178079656,260.4496522897551,-136.88427780347433,424.37472257718554,-0.675764362778341,336.8610765825237,0.04148823710010492,0.10317484846912364
a2p85,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p85,friction,1.1,friction_1p1,5,156.216159532525,551.134849895032,127.14137928529067,821.0705766975503,207.8412325642871,714.3747233099868,0.04855432668953747,0.194970258885457
a2p85,friction,1.3,friction_1p3,5,664.6154824604176,776.3063119408794,760.004037634114,759.4685040239568,774.297788221118,818.180212332096,0.2874724957210201,0.23782969638124624
a2p85,friction,1.5,friction_1p5,5,1207.1243784023306,840.7482198117256,1338.8686700189867,910.7861621754802,1347.819574516127,931.191640563052,0.5026631376375507,0.2140420948944273
a2p85,friction,1.7,friction_1p7,5,1508.0193602355066,876.0618817394512,1612.6098158823318,1006.823852821718,1651.2439192002148,1018.2113865888543,0.6368537308974088,0.17289676735753967
a2p85,friction,2.0,friction_2,5,1503.6555663873773,835.8624722285564,1545.316674087861,900.0166533954418,1580.3056687022715,927.4686155834586,0.6582139825106481,0.15163593999197345
a2p85,mass,0.5,mass_0p5,5,-68.12200053307284,162.07011143137805,-108.16928726028718,294.93327424376565,-87.94559910153939,284.62875601015423,-0.021225782524058733,0.0760795608389346
a2p85,mass,0.6,mass_0p6,5,-32.32091136431463,125.95909710481692,-24.124121127484432,219.48281952257233,-4.88615052870523,150.6500258289366,-0.023267685706258978,0.060363455608526066
a2p85,mass,0.7,mass_0p7,5,118.11932051135543,347.72548440009,251.67908958793942,614.080326002305,241.74058783558303,565.91742962085,0.016451889824752305,0.12474166754703897
a2p85,mass,0.8,mass_0p8,5,-70.14589435509421,130.33125451933287,-117.61172969319242,176.4666711188732,-64.68281028812228,193.96610775605268,-0.03748647210071872,0.054477905328449996
a2p85,mass,0.9,mass_0p9,5,81.04324613566055,140.2945187871383,106.21327307495235,270.44512446182944,101.55537245326335,158.055227142045,0.042922913601230864,0.054010457437159876
a2p85,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p85,mass,1.1,mass_1p1,5,60.31930210074147,112.6939539838606,-13.119875532169976,47.67354038465013,98.64847039577012,220.58372377185145,0.015278044727623263,0.05351862868481396
a2p85,mass,1.3,mass_1p3,5,-66.09480380469468,66.57872085874006,-181.87058906451733,294.551765412619,-129.54891297793105,175.2748171136141,-0.03729882647424092,0.026856680283252502
a2p85,mass,1.5,mass_1p5,5,-68.51651557698435,255.37543609546768,-142.33975993160016,471.391737013139,-145.89077082195578,405.9435829611741,-0.028707606909836446,0.10868173892413666
a2p85,mass,1.7,mass_1p7,5,-147.3392020037911,201.26336518617794,-74.28139301700966,87.42167798245686,-113.60350272891026,76.1390864996388,-0.0631527939697643,0.06034306970893083
a2p85,mass,2.0,mass_2,5,-208.99244587731656,187.38825260693645,-202.75111813577632,308.6266574377866,-216.11703310637017,270.3705867290699,-0.08482257993667293,0.06614430282055209
a2p95,damping,0.5,damping_0p5,5,292.3261812073312,348.6055836793091,176.33229129516877,462.9977539099444,277.81880438132646,403.3189910785013,0.07407134982608266,0.0909147759612769
a2p95,damping,0.6,damping_0p6,5,272.10585873869195,223.69773171634068,232.4140789711581,459.2136840197746,328.7264279197026,362.84882218218866,0.06096251687550476,0.09784246854560882
a2p95,damping,0.7,damping_0p7,5,32.171965635772764,175.13641286250711,39.427245522232624,236.3017461759066,-28.905741819368632,206.00070850797832,-0.004833319316090998,0.07211777979826385
a2p95,damping,0.8,damping_0p8,5,328.83311195889235,284.1230810365522,155.4521317252691,315.72319603758797,336.76558903349206,325.81675348392906,0.07622301721396965,0.1000418245142652
a2p95,damping,0.9,damping_0p9,5,54.17413278161571,160.2425441629612,-18.51234684427818,135.14335990895867,25.90403346805788,145.92735164099355,-0.0031560504533641232,0.06596580250016602
a2p95,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p95,damping,1.1,damping_1p1,5,311.47921079140804,316.1412263707456,292.5730973816042,772.1868572095511,363.1811028767882,508.67541864143277,0.0970099718323875,0.08866719308648201
a2p95,damping,1.3,damping_1p3,5,146.7208604089445,338.08764322861504,143.95977248732225,321.5431923615503,144.98882702028087,330.5676482327218,0.029393640873188714,0.10745779371790828
a2p95,damping,1.5,damping_1p5,5,321.60749675091427,262.54676352363487,404.4775939480277,497.0042431440925,351.2430988326824,363.52807841057717,0.09836878743032523,0.05490973573447811
a2p95,damping,1.7,damping_1p7,5,198.63629515378662,260.1635691796977,254.58579105398144,261.5130622671839,227.74181322158694,301.20156698057673,0.06351994270102998,0.06819037132739651
a2p95,damping,2.0,damping_2,5,346.8520011070943,345.15501521114015,197.44292187669075,229.96229041425812,313.4144394058179,306.8161958945033,0.08999174297661787,0.08211713280099517
a2p95,friction,0.5,friction_0p5,5,1714.8949411835936,551.5197368470843,2259.696914285184,1052.5254138860132,1984.3633395351012,700.2777792317102,0.6451629082736547,0.09431438354644618
a2p95,friction,0.6,friction_0p6,5,875.4707700363055,203.88343434033447,1269.3296192470766,645.2264785693676,1042.2995885915532,325.196528876827,0.3666554237999644,0.14818309739609775
a2p95,friction,0.7,friction_0p7,5,564.2350756772418,180.89128362625664,949.9245604737922,593.0163530380632,742.7037816830505,223.6568952232541,0.2498021289226438,0.14877028632453956
a2p95,friction,0.8,friction_0p8,5,58.97293116636024,296.7154941176864,177.23662370510124,533.4133983250844,-6.895020396134487,334.08985727066505,0.06982376582992997,0.18853637299401912
a2p95,friction,0.9,friction_0p9,5,23.724961188382075,356.73113813429643,140.11746461274237,446.9173552843975,38.942371485770266,358.84633825565606,0.025908681817535795,0.121339989541109
a2p95,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p95,friction,1.1,friction_1p1,5,-404.6252436160389,492.65513746735235,-305.64602976632443,636.0016273139762,-462.37428150982726,569.8303288743236,-0.11539063882264314,0.18357561111268492
a2p95,friction,1.3,friction_1p3,5,28.31313659938464,429.1104515784865,232.08172286432546,502.8427598180431,18.588140287962414,491.3021567543746,0.04313826010463307,0.1663125728819603
a2p95,friction,1.5,friction_1p5,5,499.3077985249949,789.6539561178629,854.0549073156992,1131.3498761892215,580.9936587694325,913.6170117384723,0.22391156030798348,0.29139250661622285
a2p95,friction,1.7,friction_1p7,5,670.2507935568942,794.2136510033685,956.0288360061855,739.0774289338193,717.932759947405,822.8414841124004,0.3039578286800826,0.3107396979423315
a2p95,friction,2.0,friction_2,5,1586.3730436688904,721.0927313082121,2051.1885425113333,1003.0144552450398,1780.0024523847683,826.0893018290469,0.6159753602968004,0.23027669010573315
a2p95,mass,0.5,mass_0p5,5,-364.71491755791993,292.56768710670445,-490.0437271676521,460.34895602932,-521.2413396806926,486.2940162671709,-0.13239109525892073,0.11427359682325691
a2p95,mass,0.6,mass_0p6,5,-263.40167944465526,229.50867050691548,-488.1084739612217,513.3271297611136,-421.024472550497,337.86202259680505,-0.08655798805573009,0.06807820643591342
a2p95,mass,0.7,mass_0p7,5,-522.1213132916503,374.6289365933787,-736.4764650386154,527.3342097206466,-727.2949567521431,501.8907636879371,-0.1722152708555106,0.12443005213551728
a2p95,mass,0.8,mass_0p8,5,-400.17571008009133,274.54728132088496,-482.6959461452726,310.8808825064605,-501.3550771148988,417.4011791592812,-0.1459770323703919,0.09203986918236347
a2p95,mass,0.9,mass_0p9,5,-251.49042800327464,110.20948414808105,-520.83462016079,380.51882392486516,-407.349765848929,306.2199155124993,-0.09209207407090172,0.036881527773595706
a2p95,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p95,mass,1.1,mass_1p1,5,-224.80847815874327,188.9439029292417,-178.6408740784619,384.0371728059385,-325.29719313108274,410.93833400651056,-0.08227461634411286,0.06683118916558388
a2p95,mass,1.3,mass_1p3,5,-439.50407362671996,236.37289795404675,-718.8332070607182,489.0654983353332,-602.7395972272635,378.1426326262633,-0.1522203397549797,0.06641330432619733
a2p95,mass,1.5,mass_1p5,5,-170.85898646868154,200.9936851926759,-226.81125002179465,599.7266861189298,-281.2645954147525,319.1546049667516,-0.05752269174524407,0.06061025726016428
a2p95,mass,1.7,mass_1p7,5,-451.3126160162489,413.14992872020235,-578.4272378407122,479.8028164592964,-679.473913610621,528.6308412819966,-0.16417544823080016,0.1485468842885035
a2p95,mass,2.0,mass_2,5,-157.0756767684426,147.6177773037084,-130.6942775256908,328.1266966153283,-233.88578761150083,250.54825566277722,-0.0708768039808997,0.06362241286992054
a3p00,damping,0.5,damping_0p5,5,-173.27178359210228,296.0066787102327,-192.20793143622518,455.64931964567745,-199.03073770742267,343.6508406167102,-0.07342280303443718,0.11526726612062832
a3p00,damping,0.6,damping_0p6,5,1.1421543696211303,344.5722536586238,-132.29549628865476,621.4065631776435,36.75909526028063,567.9468598253635,-0.00322487791169436,0.12265117409736996
a3p00,damping,0.7,damping_0p7,5,-47.567334927584895,402.7271182984063,39.368705374404314,609.1444659551486,4.9040979361167505,492.8925899518113,-0.022569856387338796,0.14834903940867356
a3p00,damping,0.8,damping_0p8,5,186.88867135275882,214.16348997320074,294.42631206131034,442.83148332644845,267.4346869224876,372.04050006072083,0.07539544148668557,0.08151299140894015
a3p00,damping,0.9,damping_0p9,5,-201.42894037481582,257.0489138633027,-261.82547444755704,328.2600882403417,-287.7004603213134,311.78415679134713,-0.07711194713535822,0.09064010249126411
a3p00,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p00,damping,1.1,damping_1p1,5,-92.60395829262401,262.02099615134165,-251.55438305384638,426.129989396062,-185.8172789357399,363.4693884245927,-0.025612195641893272,0.11201830701885636
a3p00,damping,1.3,damping_1p3,5,-49.238059425256054,124.21348639255432,72.53476636136438,219.8021936963722,-42.32992068470794,253.44476232719134,-0.01648748516200903,0.04529917416921893
a3p00,damping,1.5,damping_1p5,5,80.41296539024506,240.4386683576943,-35.749112639805844,396.44210248821054,92.89714608938789,421.2902541733011,0.03346466999047627,0.09402940268530546
a3p00,damping,1.7,damping_1p7,5,107.42744752535982,170.13677539489774,242.71982263493874,303.379323436502,127.01618731014396,303.80647680522577,0.04563659456722709,0.06912979833682001
a3p00,damping,2.0,damping_2,5,159.63760210771892,240.2768047306175,372.22089363216935,483.72298356189896,293.6174756982879,393.2853656574672,0.05820345089697958,0.08360157795073676
a3p00,friction,0.5,friction_0p5,5,2033.323569737864,321.3762277772918,2473.7798005491513,616.4046518716425,2298.445786641968,475.03676691200377,0.7784498830305833,0.05727263123480144
a3p00,friction,0.6,friction_0p6,5,1575.528111394772,577.2978899558108,1997.5364044415205,883.6668317088803,1854.360679614896,700.7855734026297,0.608003645538641,0.21007466442771078
a3p00,friction,0.7,friction_0p7,5,1227.6048464665187,747.1693221134573,1666.0620101437016,987.7187642260891,1494.3674651278677,855.230244635029,0.4724623399056457,0.27047113234827075
a3p00,friction,0.8,friction_0p8,5,886.6980407238868,611.1590400667321,1350.649283687532,1001.255028233786,1185.6917448518554,878.2569626285717,0.3442390823787425,0.2280578453775781
a3p00,friction,0.9,friction_0p9,5,361.21428742365987,333.0803484112704,614.3889736951022,566.1162276777087,512.9258428334922,400.8099136673017,0.14904858686962888,0.14540636568356907
a3p00,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p00,friction,1.1,friction_1p1,5,-172.02776675194772,170.9431534272753,-313.7202881246131,384.26721332877776,-234.44673825881517,294.09069989638556,-0.06994466191483784,0.06819313598061186
a3p00,friction,1.3,friction_1p3,5,190.04328429619585,487.8954053265246,457.0077411775377,1103.0236195906086,277.51547729283965,841.2162561656241,0.08167735676816125,0.18484273625031428
a3p00,friction,1.5,friction_1p5,5,750.8657175687925,884.7878753816899,1074.4511393670687,1333.490715018724,934.2085856952057,1143.6780221177041,0.2977832998399032,0.3314136748500473
a3p00,friction,1.7,friction_1p7,5,839.6033000028332,1170.1767688430211,1157.2279335813935,1453.9588828724507,972.2590238963512,1360.412812239057,0.3363110618995414,0.43546536509035
a3p00,friction,2.0,friction_2,5,1291.583779048756,993.4931085622413,1564.589873857591,1308.631097415329,1434.433221433183,1161.8809898259321,0.5070790743691673,0.37491578191066177
a3p00,mass,0.5,mass_0p5,5,-169.79834539497557,203.9493223512973,-231.68835393726894,323.8196507849235,-193.03761730419873,271.91679739678233,-0.05979249962537714,0.08424130702738508
a3p00,mass,0.6,mass_0p6,5,34.749927183214865,287.1746452566308,33.65921362385711,475.4305286047314,39.37740655294597,368.8266360311061,0.018607753998060868,0.12149995360637858
a3p00,mass,0.7,mass_0p7,5,-46.2185378174413,218.60230459155503,-97.70877986722299,329.5127950214235,-52.72591030104377,292.50333546774976,-0.013345251787703918,0.08408654276890024
a3p00,mass,0.8,mass_0p8,5,-44.63602384138653,180.84961235115415,67.72627526177939,98.7608929542092,3.965772773068875,227.15136086386556,-0.009200617770986306,0.07776004848495846
a3p00,mass,0.9,mass_0p9,5,37.27985845443245,283.45737783613987,46.133322226801965,285.2785972620201,9.759293311373494,381.64744969210136,0.023441317475017362,0.11580957277914868
a3p00,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p00,mass,1.1,mass_1p1,5,-236.7971013531494,278.96031252817903,-163.85200505224685,339.64897580073324,-185.6264333078112,239.2740031355847,-0.08323100484134098,0.1034758015682144
a3p00,mass,1.3,mass_1p3,5,131.09053700352015,248.7160491077353,112.47889021971723,447.83090543598706,185.27544725754032,342.7655374180358,0.05372298153409124,0.09932991485140416
a3p00,mass,1.5,mass_1p5,5,-13.869631353187833,234.46715406663975,245.41923245975607,301.0272809176953,62.914860986656734,287.1881028782352,-0.0034238781554973272,0.08493128427476813
a3p00,mass,1.7,mass_1p7,5,-163.73718013063572,251.94113133075652,-472.9164114633827,527.7061974822248,-302.95866342349944,474.61916104238395,-0.06191934764677728,0.09422759000935005
a3p00,mass,2.0,mass_2,5,-108.11459061074875,148.4982050159674,-166.687136165808,381.62448717733963,-125.6443685286974,240.30717922629455,-0.04267317800917822,0.06046671295929408
a3p05,damping,0.5,damping_0p5,5,-120.29246385919627,249.2139253270327,-12.815579867152474,253.60496335955048,-83.46463778431448,249.34250510297994,-0.04294874725648869,0.10040403218339172
a3p05,damping,0.6,damping_0p6,5,-333.13474873871417,290.4350251943312,-332.27002254525104,522.7865476303891,-366.3689630900966,350.0661807218825,-0.15768668829875856,0.1529723272025297
a3p05,damping,0.7,damping_0p7,5,-250.0485633015388,241.87421296086018,-203.45365921821636,275.1086547035139,-172.3317338718442,163.29190310664387,-0.13181319939273844,0.16961451165486843
a3p05,damping,0.8,damping_0p8,5,-127.57188623896641,201.69994694275005,209.00068260948697,299.222053031604,4.328384470736273,201.7940476284396,-0.05840121067531019,0.08292908218095851
a3p05,damping,0.9,damping_0p9,5,-264.60507028449297,293.8262702350195,-72.92288781337689,203.95008794526905,-197.25521042380993,310.630902152077,-0.09942126708244084,0.09671391734408677
a3p05,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p05,damping,1.1,damping_1p1,5,-169.26375907681512,177.41351850119577,-69.51252824328094,577.2738920213051,-107.43212923744363,359.3873761553545,-0.06907927618307434,0.07901643141379838
a3p05,damping,1.3,damping_1p3,5,-193.12918265841557,232.31222256668988,-8.53664787531934,554.7971503146243,-100.07327526860063,406.76267179062165,-0.09306633917471291,0.10103970004348717
a3p05,damping,1.5,damping_1p5,5,-216.87694578881778,350.22831046442775,147.9711578621619,438.7543400953782,-19.936598594984254,403.7530799791233,-0.12249513796436026,0.16691866341300418
a3p05,damping,1.7,damping_1p7,5,-164.75388288422187,249.02309939071782,-103.05320748231438,369.90294351204807,-109.92007438632177,244.8208056156468,-0.07848259760156592,0.09785699183892238
a3p05,damping,2.0,damping_2,5,-238.20214909835786,253.312864013746,64.97503637571745,129.3531576996735,-116.60106728667601,267.1777348040543,-0.10726715130168821,0.09604718180859935
a3p05,friction,0.5,friction_0p5,5,1794.7421159490593,467.86828823464924,2008.0434816581721,736.8712822310237,1987.5225947401752,719.6541547127341,0.6522584024350405,0.10573193433986383
a3p05,friction,0.6,friction_0p6,5,1495.0110512031083,576.1138006623573,1682.6038500415839,701.9479351751621,1658.2500637308235,719.6626063292558,0.5414575789812404,0.16826669689251622
a3p05,friction,0.7,friction_0p7,5,1039.4140382375313,454.30483817023185,1266.5714788528096,673.2889316266522,1202.0393085812761,601.245535361796,0.38238438430470173,0.15974927110383375
a3p05,friction,0.8,friction_0p8,5,762.5348349175053,467.25295605129793,998.8884076233451,669.5811583809847,962.3171798427841,656.4400279338628,0.26094389088054093,0.12170167175175525
a3p05,friction,0.9,friction_0p9,5,267.66464807960904,373.92855902876073,215.45160186455982,637.8027455469859,251.7196042026889,517.855836401175,0.0964042109910896,0.13559204149703877
a3p05,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p05,friction,1.1,friction_1p1,5,-120.88769934346774,222.99154079718713,-95.02469510128876,193.50763580023875,-89.56558202328415,207.3471132394421,-0.05425152436438181,0.08204073232977334
a3p05,friction,1.3,friction_1p3,5,400.27643318053947,395.95168131333,491.6583075922741,751.4194413853054,452.1845644756413,656.6127198766499,0.13116237448963886,0.12331422187270474
a3p05,friction,1.5,friction_1p5,5,1179.1041603426816,776.4790206422042,1324.0895308211645,967.5590682013897,1284.470148886213,925.2675609513626,0.40526406009986704,0.21468301205164508
a3p05,friction,1.7,friction_1p7,5,1622.3295782550545,783.9430953377552,1760.8225580787323,1058.3141685922114,1727.8583652986213,977.6026584738265,0.5659136234957618,0.18352270450341468
a3p05,friction,2.0,friction_2,5,2032.8934923941754,937.6877054620059,2109.779642619277,1227.3202718047453,2112.236599736433,1145.9875673067008,0.706261991484403,0.2117428593648372
a3p05,mass,0.5,mass_0p5,5,80.91943412813148,515.5664871625482,-236.3198694536671,834.8065377342691,-10.397038795399386,585.6123485123713,0.026278819705300348,0.1910579560098414
a3p05,mass,0.6,mass_0p6,5,195.1852529389796,318.1436178105479,-108.8156380048807,694.6440939417809,54.01547565264268,395.0364779673015,0.07516992283211217,0.12441718010315234
a3p05,mass,0.7,mass_0p7,5,162.97632582962373,605.2409821243574,-156.29113218006006,878.1440662902046,-17.021093002106817,679.0571692274872,0.05475716001940747,0.22386703874579406
a3p05,mass,0.8,mass_0p8,5,165.90575658303095,630.492139827124,-20.498663370511668,960.4251765649967,87.75171500404349,709.5018875128769,0.0504894395205599,0.21836806067266037
a3p05,mass,0.9,mass_0p9,5,219.21531366651146,270.354484724796,217.47458690406597,665.9539606790855,232.3343912264842,380.37637961213056,0.08077897747535524,0.10952892689061768
a3p05,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p05,mass,1.1,mass_1p1,5,255.92839208107017,300.62275891835884,265.4056770652882,394.49173852217695,191.772390224272,275.1632412623267,0.10243878682545063,0.13902722177432952
