timestamp,run_name,algo,env_id,seed,eval_episodes,max_episode_steps,forced_truncations,is_perturbed,model_label,scenario_label,model_path,norm_stats_path,xml_perturb,xml_body_mass_scale,xml_geom_friction_scale,xml_joint_damping_scale,mean_return,std_return,median_return,iqm_return,min_return,max_return
1771901891,s2_tv_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,32,0,tv,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,21.622675971824737,7.524182497751305,24.749036228003295,23.553893336911756,3.5110746745843735,29.798720407918143
1771901964,s2_vanilla_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,34,1,vanilla,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,20.590402195178786,6.792341924308691,19.679323321808393,21.167423458482553,8.089585272973194,29.56442673375477
1771902037,s2_tv_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,41,1,tv,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,21.64424755200779,7.275157149118879,25.88155616364571,23.346418715388168,4.976908605907932,29.088625919081032
1771902112,s2_vanilla_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,38,1,vanilla,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,21.472584572102818,6.516476707088693,22.094388576269502,22.30991604721099,7.879756335735359,29.55264713178546
1771902181,s2_tv_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,31,1,tv,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,19.9011247614398,7.394239571462038,20.035414978143656,20.534839334139107,6.558407126705317,29.19820236042811
1771902242,s2_vanilla_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,14,1,vanilla,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,16.650664845000854,6.459710804073431,14.859909548657656,15.422751329833506,6.943230986640607,28.57778027034308
1771902302,s2_tv_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,12,1,tv,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,16.588460821499872,6.3764328583470675,14.27810024924441,15.045015602827823,6.2934086336352495,29.204695040134986
1771902352,s2_vanilla_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,5,1,vanilla,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__2__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,13.137518239632083,4.356766689532597,12.25150088913314,12.337721232520252,5.555138015316003,27.571957615526024
1771902400,s2_tv_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,2,100,1000,0,1,tv,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__2__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,12.929435865513327,4.480246722116246,11.025207941600478,11.704830620727167,7.982475539553565,25.805182609353935
1771901812,s3_vanilla_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,44,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,24.4288841369004,7.158679491593429,27.715405833473707,27.616196743826116,2.0547742024445563,28.846463737415032
1771901885,s3_tv_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,42,0,tv,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,24.326163658506484,6.8332788474494475,27.65124626025948,27.49395513333494,3.0973352081175,28.812165910893015
1771901954,s3_vanilla_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,67,1,vanilla,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,23.522821289216978,7.417965965801054,27.487957519966056,26.90248346648937,1.9200990631957784,29.069480051832002
1771902026,s3_tv_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,66,1,tv,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,24.358736193463695,6.069216442511445,27.443999239700368,26.992158100559696,3.03112801916617,28.827460588464437
1771902100,s3_vanilla_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,78,1,vanilla,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,25.399005619379768,6.285737289219741,27.982149260703963,27.956367787092887,1.8977532686084821,29.199274472579976
1771902176,s3_tv_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,81,1,tv,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,26.070701575165344,5.243934533798617,28.064142270280374,28.045223967015485,3.47364519771764,29.39856095748807
1771902251,s3_vanilla_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,79,1,vanilla,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,25.331536994477066,5.273604352417637,27.177734766758604,27.20623060869644,3.4799256454519636,28.88313632290119
1771902323,s3_tv_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,77,1,tv,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,24.553195053228986,6.4636283817145985,27.227663331790396,27.248720703380297,2.0787156487653284,28.45743941318569
1771902396,s3_vanilla_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,77,1,vanilla,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__3__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,24.054431459987974,5.9648240735212,26.569464433936254,26.53325972908225,1.9336618931402383,29.115695297887964
1771902466,s3_tv_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,3,100,1000,59,1,tv,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__3__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,22.814862554738987,6.328664630113109,26.061838206207856,25.240141928189086,1.8137128117659014,27.939836972913536
1771901794,s4_vanilla_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,16,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,18.167368749573754,8.854315035081846,16.682626856114815,17.310354359183325,1.9244307132337457,31.795705955328295
1771901846,s4_tv_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,15,0,tv,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,18.016352178599533,8.601644299029628,16.773717851454414,17.65328318425442,2.0061885613269244,31.07986474802452
1771901901,s4_vanilla_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,17,1,vanilla,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,19.824048595154313,8.27422886761675,20.266551837142696,20.323168491655125,1.0996081102119615,31.39147604839145
1771901951,s4_tv_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,14,1,tv,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,17.591254491449135,8.27898513011618,17.520551017715043,17.020282506736173,1.0310936044931045,31.79727199836743
1771902003,s4_vanilla_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,23,1,vanilla,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,18.84771849726873,8.83445451885796,17.748446083137253,18.086585706089316,1.8417405051761622,32.18576620684941
1771902055,s4_tv_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,17,1,tv,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,18.730394146185766,8.075690343420348,17.40307193657054,18.05706701775109,2.3498954492158433,32.650807082347626
1771902106,s4_vanilla_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,23,1,vanilla,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,18.374295848182992,9.077500050745211,16.126567192767574,17.445263731161415,2.009963415314924,32.12616341777673
1771902156,s4_tv_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,15,1,tv,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,17.372793419112533,8.617739248618708,16.573903182578093,16.598057976210395,1.8038757569813133,31.943406024398506
1771902204,s4_vanilla_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,13,1,vanilla,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__4__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,17.65454183069274,9.087778465937577,17.073855695337294,17.011129688304756,2.1630032198193407,32.76718530112989
1771902251,s4_tv_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,4,100,1000,11,1,tv,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__4__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,17.256295563627745,8.22607841866817,16.33670327560113,16.20023395566631,2.194779802528943,34.47634891448275
1771901818,s5_vanilla_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,48,0,vanilla,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,23.49537347909217,6.315092598945042,25.414892217367708,25.35179067199043,0.14074010603390952,26.404644950583393
1771901892,s5_tv_nominal_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,46,0,tv,nominal,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,0,1.0,1.0,1.0,22.481922506272944,7.319590312280623,25.380445263587802,25.33913006243854,0.3159424438888976,26.307887915304725
1771901965,s5_vanilla_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,84,1,vanilla,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,22.936428672226608,6.450636819511081,25.447825001646965,25.444217470549912,0.3625128095804467,26.78789949417827
1771902040,s5_tv_friction_1p0_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,88,1,tv,friction_1p0,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.0,1.0,23.547824072437876,5.835204911661431,25.472714838061435,25.46395188017896,0.42420568426777017,26.40945511157246
1771902115,s5_vanilla_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,80,1,vanilla,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,24.44492957795222,4.978251232140278,26.1775172645256,26.160690447957645,1.971600782807923,27.21479563764784
1771902191,s5_tv_friction_1p1_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,83,1,tv,friction_1p1,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.1,1.0,24.565681317730814,4.84402392560258,26.148361038456954,26.067795790900778,1.7702288680757459,27.576124057606307
1771902241,s5_vanilla_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,4,1,vanilla,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,14.778812670810288,6.064448065137071,14.467027710822315,14.384522763577511,0.16330807974228728,27.815934523221394
1771902288,s5_tv_friction_1p2_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,2,1,tv,friction_1p2,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_tv_final_cap3500__5__1771811496/ppo_cont_tv_final_cap3500.cleanrl_model.norm_stats.npz,1,1.0,1.2,1.0,14.06461405433863,5.414011843187142,13.960432496963213,13.823733356016414,0.2795675133367094,27.69518299871918
1771902327,s5_vanilla_friction_1p3_m1p0_d1p0,ppo_cont,Walker2d-v4,5,100,1000,0,1,vanilla,friction_1p3,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model,/home/users/am1015/rl_runs/Walker2d-v4__ppo_cont_vanilla_final__5__1771811166/ppo_cont_vanilla_final.cleanrl_model.norm_stats.npz,1,1.0,1.3,1.0,10.223057141025864,3.101446313484205,9.966559160863527,9.919148051854613,0.17133155309368667,19.464193306480464
