model_label,axis,factor,scenario_label,n,drop_mean_return_mean,drop_mean_return_ci95,drop_median_return_mean,drop_median_return_ci95,drop_iqm_return_mean,drop_iqm_return_ci95,rel_drop_mean_return_mean,rel_drop_mean_return_ci95
a1e9,damping,0.8,damping_0p8,5,188.23333952376856,126.69518402445694,377.07883564079987,272.32749314916913,324.63514203531014,237.26106968362424,0.07349338635020139,0.05153831094910022
a1e9,damping,0.9,damping_0p9,5,177.02936005831344,321.8126316886757,563.3573994227924,637.6290827521635,423.4817451137742,458.1830429626808,0.058098994855352415,0.10836802703875892
a1e9,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,damping,1.1,damping_1p1,5,-89.63978455482784,191.4631842322842,44.88799079037517,225.45575098179103,-3.4609710199294113,337.92263442708753,-0.02542972621748184,0.07029542936357594
a1e9,damping,1.3,damping_1p3,5,73.63975357757758,263.9127565273458,371.3588194133225,455.8260126734156,226.10738375339503,341.64782282502193,0.03864939268598988,0.09547959605365366
a1e9,damping,1.5,damping_1p5,5,41.545876996702006,289.3908400568883,361.81866189127436,776.717417584305,163.68929085862624,504.39249410990016,0.010458221856038641,0.09614480725707941
a1e9,damping,1.7,damping_1p7,5,81.66726178239955,456.83119362567976,388.64537236747657,354.3595849359581,218.88278194670292,506.0221254457536,0.049995972303603683,0.16520937802110727
a1e9,damping,2.0,damping_2,5,33.43496024794085,100.33061143204633,-16.633901410120096,468.4805408484958,80.45172463003459,166.4172268278939,0.009189329064557739,0.03397870791620717
a1e9,friction,0.5,friction_0p5,5,2073.01358373351,463.1521185778823,2465.655408538881,1009.7654969740104,2411.544287192222,785.3399018964383,0.7187312352174613,0.1065334303445637
a1e9,friction,0.6,friction_0p6,5,1755.1160656726793,204.5420345218306,2316.834271432491,865.4956247624662,2196.3229626122397,581.8599818101901,0.6212103533140763,0.08260940059150405
a1e9,friction,0.7,friction_0p7,5,1281.7033998618142,339.2494225852079,1794.4094055237504,635.9411071846497,1652.6659131512952,472.35500300814095,0.45973483618935773,0.14964180712898048
a1e9,friction,0.8,friction_0p8,5,980.3839877089122,227.42070959474475,1547.151591398746,531.0454512903767,1362.8064873636545,280.7888597486867,0.3482651655220077,0.0917474628698208
a1e9,friction,0.9,friction_0p9,5,425.842613755705,272.2137697992787,785.6353802031074,617.0602456407403,625.733099836423,396.71106299651444,0.14478495135694497,0.08228065078888641
a1e9,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,friction,1.1,friction_1p1,5,-264.90145630015576,675.2473942835028,-355.62214115714244,1230.8364001319592,-290.2017820331166,983.3057985620078,-0.1344932490628456,0.2531033416129517
a1e9,friction,1.3,friction_1p3,5,321.54346596770864,973.5737619939183,571.7854818521242,1389.954601324165,477.8176639701116,1233.4534736251826,0.07832973426091153,0.29788973095877863
a1e9,friction,1.5,friction_1p5,5,1315.8939770764887,817.6378357718963,1777.6212339044366,1130.6906513546228,1670.350337283681,993.8516961723103,0.42968215342621335,0.20443700009549498
a1e9,friction,1.7,friction_1p7,5,2058.533915220801,718.360897227307,2412.502207208979,1201.1171183274716,2346.020161186574,979.3404058618734,0.6935189431120247,0.12647549272891326
a1e9,friction,2.0,friction_2,5,2355.2443683719634,644.5312102853585,2610.1495383979054,1133.2019521437492,2567.9810671594278,917.7227753191921,0.8034450612586864,0.0835172846242376
a1e9,mass,0.5,mass_0p5,5,1897.6755983623436,296.6699370585745,2210.8237622458664,740.0249434692026,2166.9492398469206,617.3450896904485,0.6822011831424593,0.112857067534129
a1e9,mass,0.6,mass_0p6,5,1384.2564153613268,572.9489232328406,1730.3872361509195,734.4001665320167,1659.9329283052255,725.8713719331892,0.4905323580279184,0.16441752100232399
a1e9,mass,0.7,mass_0p7,5,1064.2864426490985,738.2581841870625,1434.8806135025122,928.2578989739895,1288.1144812455295,938.3541317233751,0.34463737965296215,0.22720884472124803
a1e9,mass,0.8,mass_0p8,5,272.99439127679403,955.2262328419566,400.9273109113286,1492.585217750449,370.8602403232225,1323.8975279428678,0.01841732863252319,0.3485500767385744
a1e9,mass,0.9,mass_0p9,5,-53.67329213035246,846.8772416780114,-74.30461990566569,1275.220501490639,-49.30314333830474,1107.4526233627826,-0.08428596425207438,0.3474379595968092
a1e9,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,mass,1.1,mass_1p1,5,1484.3682325914763,572.0850911709789,1888.0952403483166,922.1711483379278,1798.1028045725677,778.2958161707882,0.5045528429884522,0.1287924815898743
a1e9,mass,1.3,mass_1p3,5,2410.484944361691,704.8306387427454,2603.9333537152743,1081.2504899149162,2569.575171005808,961.8058611118862,0.8262640601399154,0.053162559385619264
a1e9,mass,1.5,mass_1p5,5,2506.651566216507,712.4773195561926,2677.806695331671,1067.340093316725,2651.5747748561434,954.6460827573305,0.8612138582249861,0.04704529166435201
a1e9,mass,1.7,mass_1p7,5,2531.523037007184,712.274643523142,2699.424970281348,1066.8194795080979,2674.5643238935554,956.7197062915092,0.8706569226768958,0.044812794106805914
a1e9,mass,2.0,mass_2,5,2550.5603370749204,714.6170406757658,2718.3067377134867,1075.4886317197775,2693.139585005261,962.235349543083,0.8773578222657428,0.04497567509926694
a1e9,obs_noise,0.5,obs_noise_0p5,5,-107.94574588987408,67.44488939180766,-79.3770917003672,57.954090964660715,-76.77138681109305,54.392039622144026,-0.30015990322354325,0.19176966091209155
a1e9,obs_noise,0.6,obs_noise_0p6,5,-42.37058972420397,27.442002317214637,-43.567626380561535,19.323547350984235,-38.67775478549801,21.31806373667321,-0.11831909831906728,0.07591118782439352
a1e9,obs_noise,0.7,obs_noise_0p7,5,-13.622781624888182,19.820182423521008,-22.417326694406302,25.174144301428843,-20.687102408184636,17.421123361754344,-0.0410665312345534,0.05632711347208288
a1e9,obs_noise,0.8,obs_noise_0p8,5,-21.855222349476172,29.898451397476443,-27.213287228937862,18.55986222284857,-20.7411543816973,22.901650459724763,-0.06146950683846103,0.08182613365934499
a1e9,obs_noise,0.9,obs_noise_0p9,5,-9.79767084873821,14.041704885995673,-19.55204071648792,12.625495684051032,-12.49727808151249,11.433055616140791,-0.02833611079916578,0.03734959390364912
a1e9,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,obs_noise,1.1,obs_noise_1p1,5,27.064895145553056,18.90646885621889,13.304414840912125,12.870433003269207,16.755207004453997,9.834190088891862,0.07486506928668779,0.0510642931175072
a1e9,obs_noise,1.3,obs_noise_1p3,5,26.263862257040888,35.03517816712899,3.633891658316338,35.44374471774085,11.305850935155865,36.264979461410164,0.06916502834181551,0.08636418032915177
a1e9,obs_noise,1.5,obs_noise_1p5,5,62.71829165312177,29.793069634160815,38.54751871699811,22.10023892248591,43.67563165018879,23.55364306935443,0.17019154731028405,0.0689484923258607
a1e9,obs_noise,1.7,obs_noise_1p7,5,77.45313746205356,45.9955904019848,45.701848907083516,40.64346224690349,65.4379356099898,48.42610151951307,0.21114578106725027,0.10911576927385153
a1e9,obs_noise,2.0,obs_noise_2,5,121.10586008853481,39.535506749744634,96.33988491034728,65.99164706463954,104.72126850549151,53.23012630336209,0.33271779121610456,0.08291434490364598
a1e9,reward_noise,0.5,reward_noise_0p5,5,-46.90598488491605,237.45690994191781,-72.58677415878132,570.5661499531199,13.978677339778505,422.48216535254403,-0.017901221941800265,0.08826053629299682
a1e9,reward_noise,0.6,reward_noise_0p6,5,-32.620425894339675,184.1453948433474,103.20486045777106,337.11700018401217,124.8112784263767,171.9328320823139,-0.009193648323017336,0.06104783596988524
a1e9,reward_noise,0.7,reward_noise_0p7,5,-43.0336367877595,273.85919954407575,215.35080949839076,516.817563773481,63.33743329906838,377.36213005453465,-0.016733020747580287,0.08653605721954458
a1e9,reward_noise,0.8,reward_noise_0p8,5,94.31321532968204,394.62132031463534,338.3148396477548,804.3356812385562,228.15164722310456,617.6808019828658,0.019746236313259828,0.1324197476903233
a1e9,reward_noise,0.9,reward_noise_0p9,5,-101.17641060931601,258.96477769537944,-109.84615785164833,250.11158155032766,-72.58228727703435,294.3734629669365,-0.04821479624540727,0.10458589045304457
a1e9,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,reward_noise,1.1,reward_noise_1p1,5,236.30157542657543,122.68758383668855,551.4520270137132,428.5389245413028,449.53109806952017,229.02097703277798,0.08491078815096494,0.0434306520088886
a1e9,reward_noise,1.3,reward_noise_1p3,5,114.61144718918422,127.90751410800492,311.23813959434534,233.82174642357884,275.39347493046137,46.398387464486476,0.04014468326629899,0.04740260959968534
a1e9,reward_noise,1.5,reward_noise_1p5,5,118.32396842212302,187.41092288066486,308.0528001971468,502.9819670255732,270.0255283545307,292.1209097953871,0.037590065716697985,0.056119747207937595
a1e9,reward_noise,1.7,reward_noise_1p7,5,215.86548414160507,148.7528377533151,430.90583085707965,359.3267753648136,370.3597466847735,246.79127350785393,0.07256070963905788,0.04519875182152117
a1e9,reward_noise,2.0,reward_noise_2,5,121.90602691056583,229.7706160209036,437.62912160817075,320.9849375264211,283.41902345028046,315.76586921144013,0.034976528215193856,0.0653599280431992
a2p85,actuator_gain,0.5,actuator_gain_0p5,5,1859.1875926518383,1016.4072441645483,1940.8116279530973,1222.6140459466371,1944.1058328686042,1205.0804217285572,0.8060968500009835,0.10418454895302381
a2p85,actuator_gain,0.6,actuator_gain_0p6,5,1835.2038252849234,1017.0985866407955,1921.651255658278,1219.3312657079364,1924.0801828369026,1204.4850083393187,0.7905115022887867,0.11520505554600038
a2p85,actuator_gain,0.7,actuator_gain_0p7,5,1778.4155059163154,1016.1728355648456,1869.3134626693559,1216.332696335196,1870.5510854305417,1202.3347229263393,0.7562949368590225,0.13258960425362537
a2p85,actuator_gain,0.8,actuator_gain_0p8,5,1630.398296876709,969.825756473321,1716.8976011314342,1175.4742942488147,1715.8488506972676,1156.8349046331984,0.6824266617518846,0.14610609705670483
a2p85,actuator_gain,0.9,actuator_gain_0p9,5,1061.7775585122808,579.4481564861034,1202.975020593176,786.5517181854912,1187.3776472953293,749.9439090284666,0.4578579563585855,0.1279826591817102
a2p85,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p85,actuator_gain,1.1,actuator_gain_1p1,5,-146.32218218276452,548.6175817298724,-520.4207607087717,681.8837401486154,-343.2358724110437,700.5608854013136,-0.08208703904310581,0.23098964806044292
a2p85,actuator_gain,1.3,actuator_gain_1p3,5,136.9307293999206,656.5808043000483,92.60192809947685,1016.0786264091702,114.2154535819353,970.3309066228147,0.06284726157511837,0.2219423171504162
a2p85,actuator_gain,1.5,actuator_gain_1p5,5,593.3962344220831,901.6902552441708,699.5778994380989,1318.184740597273,678.4649809892194,1196.725412588317,0.2519076335629436,0.26298771880802524
a2p85,actuator_gain,1.7,actuator_gain_1p7,5,805.4518459092133,976.3691952994942,919.245289518423,1273.110849292188,933.0786762755542,1232.2591910925116,0.33501107366231847,0.2582770140423326
a2p85,actuator_gain,2.0,actuator_gain_2,5,1348.125845777853,727.4083963473113,1565.7176720951788,1052.6957192753139,1545.9694163111649,977.6793190879605,0.5927343496380626,0.0632339561613677
a2p85,damping,0.5,damping_0p5,5,242.5519483558826,289.70948163546535,303.879311882224,294.95009843425345,302.9972940382928,331.37216545886383,0.056497414096491526,0.10611355242575354
a2p85,damping,0.6,damping_0p6,5,195.64565336816204,308.77494959322394,284.7730037433015,496.02887760256556,186.09852860124337,362.4045110943117,0.05576774476349009,0.10376470774381703
a2p85,damping,0.7,damping_0p7,5,337.32551781499376,277.6273116430173,485.12356074563723,534.1969593584638,418.44839600472943,391.99144797036837,0.10367722996274534,0.10222755175559474
a2p85,damping,0.8,damping_0p8,5,250.45677943035054,291.7230607336608,386.3340821892767,441.11202136810874,302.2326345564789,331.23315934635997,0.07029561149286032,0.08499722186411436
a2p85,damping,0.9,damping_0p9,5,176.10695578282443,231.6621998658627,248.15546787979665,271.8957455894565,207.29602991553847,211.10653585414056,0.029364585963019572,0.09640539046554879
a2p85,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p85,damping,1.1,damping_1p1,5,354.1356725931651,356.64260811880365,478.1137064554999,586.0144927924249,421.6739384958843,468.98279348250185,0.10714693164779154,0.125161564708812
a2p85,damping,1.3,damping_1p3,5,287.54646905115095,321.78324921570027,493.24381418591645,411.1039253827774,350.7694704708373,378.46682848838066,0.08677165888844689,0.08748498706469407
a2p85,damping,1.5,damping_1p5,5,101.87575122583412,55.16396034843632,198.52163693792323,243.31351706080486,107.84003927918054,124.33494673478454,0.04606134976102102,0.04226568260422502
a2p85,damping,1.7,damping_1p7,5,165.40258003159005,180.61111587673778,237.11733605188448,329.93010014144784,207.82831461742907,276.1301122568984,0.0713628282429821,0.06527576843368604
a2p85,damping,2.0,damping_2,5,406.04876189414,321.62238140863855,525.8521359049876,588.5365947888654,470.8925769973201,489.9700530408694,0.15177224072786138,0.12313015478763809
a2p85,friction,0.5,friction_0p5,5,1447.6172515888352,644.5227132736497,1839.284707919489,1100.038487414749,1619.334496090692,855.0743211583731,0.6725256409920156,0.07045882162859811
a2p85,friction,0.6,friction_0p6,5,927.80036171606,582.4285953461908,1130.1090611319612,816.2441139339064,991.6473099794372,719.9826286601489,0.47316208160379986,0.19622587785533666
a2p85,friction,0.7,friction_0p7,5,468.8231240669702,409.5035566315501,708.7461412814201,620.0505397152206,559.3280225469452,544.6363307731153,0.27063887071639725,0.18130250015639465
a2p85,friction,0.8,friction_0p8,5,415.1561718860083,459.681453711058,625.6574336865832,734.1845523223244,457.93136975752714,669.2063464135159,0.2212177236944676,0.16009023831823194
a2p85,friction,0.9,friction_0p9,5,39.12155324053849,303.99149383601736,242.27395496006974,591.2297200802043,81.80937801315982,447.9112480578206,0.04574490567709125,0.11374598494629493
a2p85,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p85,friction,1.1,friction_1p1,5,144.34187020558812,254.23776686348404,380.17624181441204,602.3141471905049,211.7017168210552,401.68347640297304,0.05967669139994003,0.08757123817307993
a2p85,friction,1.3,friction_1p3,5,738.0522813934766,491.41708004880303,1249.2420769034654,856.3053841965111,983.4365028301843,588.9323227417709,0.3269579623711355,0.1656625219524391
a2p85,friction,1.5,friction_1p5,5,1299.9807488671147,821.8560129940684,1634.322087666998,1212.7398833442614,1448.4141833213444,1015.3438707907815,0.552150022569788,0.18815436404300964
a2p85,friction,1.7,friction_1p7,5,1476.2724032271283,828.2031858181193,1844.832311175423,1273.3269603193794,1650.075837694262,1057.3699302610946,0.6374525013372381,0.14997359657440912
a2p85,friction,2.0,friction_2,5,1471.1567575990716,822.2977809483593,1791.43810026949,1182.8219732659688,1602.7707809578098,988.3374854098821,0.6507251196890964,0.1516801756075958
a2p85,mass,0.5,mass_0p5,5,1109.0958852301023,943.2717431749456,1257.0782914981369,1109.1232831594534,1225.212969300811,1114.3262921143414,0.44438748371545733,0.1826627358090892
a2p85,mass,0.6,mass_0p6,5,785.2309731645961,832.0569350880644,954.9148574271246,1049.4371806203585,894.9412129509346,1062.7975762899093,0.32056753899645446,0.23824179844222879
a2p85,mass,0.7,mass_0p7,5,372.60005971603516,1052.2225854991812,297.65910643166546,1431.9161965319352,356.8874520201678,1368.5310678835856,0.13289141001680913,0.3560996660073292
a2p85,mass,0.8,mass_0p8,5,37.77375959556491,857.4726458483718,-79.98757773713933,1220.1315903995637,-59.80737184220734,1161.3024629280028,-0.029726587252983615,0.3068982054033619
a2p85,mass,0.9,mass_0p9,5,-221.58087116853827,770.6539479436515,-502.40587278597275,769.6884736233236,-383.8902124969122,827.821250857663,-0.14733216887111583,0.3459994745364023
a2p85,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p85,mass,1.1,mass_1p1,5,1189.4911740522164,723.7539886030675,1291.523337709598,1014.2593973186856,1270.1379934487086,920.5059643689689,0.4921295527449748,0.10708541652516504
a2p85,mass,1.3,mass_1p3,5,1685.5893737438626,1033.1682077387472,1685.736768847492,1172.625840498938,1712.687865013741,1168.062593623547,0.6981264392618162,0.13881344043581098
a2p85,mass,1.5,mass_1p5,5,1837.534607116651,1084.1006387441582,1847.78423067048,1217.500083348972,1871.1702041616372,1211.5496844507745,0.7728736484876697,0.12617114072509142
a2p85,mass,1.7,mass_1p7,5,1873.8889833748333,1085.391614307595,1878.2180148468337,1224.6677313819985,1902.661214662643,1217.1674582782707,0.7950998550291324,0.1129864097505913
a2p85,mass,2.0,mass_2,5,1895.3090624293588,1089.4802837746176,1898.3226305808753,1229.0838783441739,1920.7878359377864,1221.831258368194,0.8078765746550083,0.10527339699565746
a2p85,obs_noise,0.5,obs_noise_0p5,5,-142.33139630124265,57.00474371364459,-109.48063146980368,49.73605490973179,-112.27797596544238,43.48384726869036,-0.4207605394436863,0.1378339915860788
a2p85,obs_noise,0.6,obs_noise_0p6,5,-97.29180394844711,52.81282936755172,-90.24924866656056,46.62121498988643,-84.57195174742024,49.46364276454203,-0.28293609020468347,0.10774337345630286
a2p85,obs_noise,0.7,obs_noise_0p7,5,-71.49431661097329,30.125577397744955,-41.103059891478516,26.05279965549403,-44.69176138240546,23.287986495564784,-0.211054919592484,0.059434668729592084
a2p85,obs_noise,0.8,obs_noise_0p8,5,-31.18393300630196,25.396736398655186,-17.627580436113657,27.13600010740066,-17.68412075309302,27.889006657885606,-0.08780746331601089,0.06768928036109345
a2p85,obs_noise,0.9,obs_noise_0p9,5,-3.9472495336495057,27.557603767226034,-6.358441253568264,43.98459887523624,-7.578729029263104,35.72772004377746,-0.02367062923051216,0.09372322960887028
a2p85,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p85,obs_noise,1.1,obs_noise_1p1,5,59.318007049073344,35.65362819383781,72.18633856026801,36.936725511532636,73.13071808176059,35.137650602534265,0.1773324690016714,0.0854025099708461
a2p85,obs_noise,1.3,obs_noise_1p3,5,68.96544109630659,30.640378424567338,85.34555251738416,57.673502762946825,87.87699209850261,41.08847437990122,0.21168024792237788,0.08946984339896463
a2p85,obs_noise,1.5,obs_noise_1p5,5,39.672004131805934,56.60558395216029,35.87650064297897,35.553383733925806,50.853380992370134,52.077915215619086,0.10696261795072652,0.14090516454025018
a2p85,obs_noise,1.7,obs_noise_1p7,5,85.61633642383507,90.76233314904688,148.90037275988647,124.2966779644074,123.59002328778365,115.70796663593832,0.2404466378305648,0.25411480045201423
a2p85,obs_noise,2.0,obs_noise_2,5,110.48285552043191,108.61454110461753,154.02704630923716,132.58967158527298,144.5977456384981,127.16994636703141,0.313900141543948,0.2828595051576653
a2p85,reward_noise,0.5,reward_noise_0p5,5,-201.05737900237673,155.34762153999233,2.2231588293789626,298.72041177064193,-173.1970159473497,195.17994382772258,-0.07734333052327744,0.05837842610456466
a2p85,reward_noise,0.6,reward_noise_0p6,5,-90.0304357390074,293.12801830069316,136.86940771847338,274.62061609200356,-16.377668504885538,372.51984767935386,-0.03673961746854133,0.11326437128533748
a2p85,reward_noise,0.7,reward_noise_0p7,5,-89.01951355197222,165.06432683290248,124.60356022448848,155.14130745028476,-71.34664446812187,187.6350547116467,-0.044160836914558896,0.07385214061732215
a2p85,reward_noise,0.8,reward_noise_0p8,5,-21.163498129254027,184.4925806382229,44.13111180805786,128.75537434781052,-7.830340733386743,269.9744400492427,-0.01068064771851072,0.07722652668903336
a2p85,reward_noise,0.9,reward_noise_0p9,5,-197.38450687673657,171.4347593583212,21.59793497934288,213.3142681146207,-167.54056375088473,179.52210293667497,-0.08080825762905114,0.07005166945937587
a2p85,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p85,reward_noise,1.1,reward_noise_1p1,5,-142.16928427969498,278.0460614464288,-71.45443141370151,222.22408527191962,-135.65017119754376,298.22363111361534,-0.04761359795608791,0.09528281595041346
a2p85,reward_noise,1.3,reward_noise_1p3,5,-38.73583021485981,230.75811123745268,32.394803562034824,503.3215335483436,-35.761402598343196,352.59213740451355,-0.00904562650851105,0.09459249880241874
a2p85,reward_noise,1.5,reward_noise_1p5,5,-90.49576048370882,200.6893291952323,-95.49234543898588,477.7341118483794,-148.54276645899785,375.4041622348735,-0.025327626482612064,0.09336949095054375
a2p85,reward_noise,1.7,reward_noise_1p7,5,-99.30743662663164,281.77007007438147,142.26236568685727,385.5232266375393,-59.42810271403857,325.20684131389316,-0.013662481364874876,0.1005048482202918
a2p85,reward_noise,2.0,reward_noise_2,5,-54.18410784804182,80.65911305731731,71.70734317402521,172.27281902326794,-52.7857856944381,183.41938976542355,-0.020002886712452726,0.05007163741280496
a2p95,actuator_gain,0.5,actuator_gain_0p5,5,2511.777324835194,810.0367220866091,2795.3086119805457,1086.3925645935994,2742.624587329938,981.0851245494589,0.8736875343204925,0.07248913732138208
a2p95,actuator_gain,0.6,actuator_gain_0p6,5,2472.122706505469,804.1415212560954,2758.5623061949022,1080.8535317538021,2704.907446644197,974.8691159445591,0.8591615430092497,0.07218265656949624
a2p95,actuator_gain,0.7,actuator_gain_0p7,5,2414.815245179849,811.2708567171048,2692.3549544131833,1082.8493942149887,2643.6169515310658,981.5212896524758,0.8345850102232019,0.08990940917408617
a2p95,actuator_gain,0.8,actuator_gain_0p8,5,2243.0362680528287,801.9107722388407,2546.715654554873,1049.5835761706853,2489.670008441739,976.3560564725724,0.7679235811035868,0.11741122538725365
a2p95,actuator_gain,0.9,actuator_gain_0p9,5,1352.1374587980122,706.5451546022812,1704.1090606224184,774.1592786116887,1632.2551772961706,813.8751423655995,0.46742922345171356,0.18270798477973368
a2p95,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p95,actuator_gain,1.1,actuator_gain_1p1,5,-299.19225923863183,431.34861594081923,-314.7425692807952,518.8530906928848,-334.3591925174596,384.6025341002051,-0.10261008957594626,0.1219522597209786
a2p95,actuator_gain,1.3,actuator_gain_1p3,5,379.34462077222463,570.2081074338605,609.2736219405851,958.1665278308793,562.8379820401035,835.6330366990877,0.19790907089879392,0.25624152929257993
a2p95,actuator_gain,1.5,actuator_gain_1p5,5,1084.9222168016163,485.16724702642716,1338.692779892454,1191.5182892919277,1399.1565107402562,786.0768900210148,0.4231755697697306,0.18676546230000113
a2p95,actuator_gain,1.7,actuator_gain_1p7,5,1296.8861627016217,628.5795311904749,1579.0155630238344,1301.9646841535562,1543.9113823009325,967.3472053913089,0.4962273027225169,0.2099175018440051
a2p95,actuator_gain,2.0,actuator_gain_2,5,1571.4201671038493,502.0480188120515,2005.7863288624008,907.8426057466804,1851.5457458299963,706.8262343398881,0.5843134945634831,0.14677320404941738
a2p95,damping,0.5,damping_0p5,5,155.8103192602755,363.52414194353025,268.1961134086696,581.0886310079644,182.04533015220736,508.21494547531194,0.03536396852095505,0.08476277256512608
a2p95,damping,0.6,damping_0p6,5,31.606763397415854,237.46764996656495,46.579286516597655,239.18228928651195,15.547247838002203,298.39882612655754,-0.019698624345133673,0.10367227212054594
a2p95,damping,0.7,damping_0p7,5,123.27740718618725,394.0345228787374,183.18209334402957,418.5038358635508,122.42133405097874,451.6426654267027,-0.009782469682669206,0.15859102078488505
a2p95,damping,0.8,damping_0p8,5,169.2737097643306,239.27549811671673,419.3521152970752,728.9189066183518,240.3570981758064,265.8098321005703,0.025404953688919096,0.10027350060069642
a2p95,damping,0.9,damping_0p9,5,214.36064806799533,235.61497591240334,506.62754266401805,496.9425492978721,301.69670521237606,324.4418215070384,0.03600100508933636,0.11112678781952043
a2p95,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p95,damping,1.1,damping_1p1,5,57.095506291230414,230.27149541650846,-5.147344988329792,237.46140734126558,53.8946966788662,285.60801707008835,-0.02206743337060375,0.1242915354968225
a2p95,damping,1.3,damping_1p3,5,168.30952989946627,205.5755813839231,212.25829496925024,311.98574342112545,165.226165581116,219.7722513192864,0.024557537382283053,0.09770668094812428
a2p95,damping,1.5,damping_1p5,5,119.16094844900609,267.34409489065223,222.96296523296178,271.46263659156693,103.19178901167592,347.24667011330496,0.01629793377525867,0.07618953173742911
a2p95,damping,1.7,damping_1p7,5,208.91012074810038,269.6377464961058,493.7674148927189,565.973297610426,388.1826743665399,417.05287489382295,0.03548643025400207,0.1226850047756152
a2p95,damping,2.0,damping_2,5,261.3868339373393,511.51812474409064,597.4207957840556,722.2709446929979,397.86865632465367,732.5206545520437,0.03722908560128762,0.16367429083386978
a2p95,friction,0.5,friction_0p5,5,1841.0418302228609,415.17844050412367,2470.2885051108697,756.8471353586981,2241.518711890939,630.9649778546899,0.6528253231798562,0.06803388256348347
