timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1776201406,a2p95,actuator_gain_0p5,actuator_gain,0.5,1,373.4580654133673,10.562318290409305,371.60941021881945,372.2002023902906,358.926587597561,399.20247435803554,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__1__1774489126/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776201406,a2p95,actuator_gain_0p5,actuator_gain,0.5,2,242.03998123957194,13.022233542189815,242.7410276686183,242.47817534342312,211.18308317624155,260.95916445253727,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__2__1774489210/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776201406,a2p95,actuator_gain_0p5,actuator_gain,0.5,3,353.9938954476043,11.499572113543481,354.31857454331265,354.7048510010818,332.7778678995113,377.3937885802935,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__3__1774489269/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776201406,a2p95,actuator_gain_0p5,actuator_gain,0.5,4,283.33599413044055,15.690348751732094,284.61448397351853,284.0226852053218,250.75792412314982,315.87640020641817,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__4__1774489276/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776201406,a2p95,actuator_gain_0p5,actuator_gain,0.5,5,245.23389637893473,20.933297015675134,240.45215080222798,241.0245315249487,220.59189077756744,303.4328904596019,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a2p95__5__1774489516/ppo_alpha_a2p95.cleanrl_model.norm_stats.npz,1
1776201678,a3p00,actuator_gain_0p5,actuator_gain,0.5,1,437.77164008766306,14.099424506909465,438.60720734705444,438.1169308044544,417.2637261271958,475.5902563029637,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1776201677,a3p00,actuator_gain_0p5,actuator_gain,0.5,2,319.0103290067408,16.50599351560587,321.1537825962224,318.4364186581582,293.22191559199695,346.5556621444995,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1776201677,a3p00,actuator_gain_0p5,actuator_gain,0.5,3,386.63730005837783,22.725294164258955,383.78159218614826,380.94023351809153,364.0776166927886,456.9000714775322,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1776201677,a3p00,actuator_gain_0p5,actuator_gain,0.5,4,379.0195697099961,19.809493474772708,377.373583820207,376.27214781843816,355.01994520620656,423.0377893764621,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1776201677,a3p00,actuator_gain_0p5,actuator_gain,0.5,5,264.25310008713194,23.13770363965253,260.20216556738524,259.58503978005245,230.01380368066458,324.64206372880193,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1776201948,a3p05,actuator_gain_0p5,actuator_gain,0.5,1,351.1013409902258,11.21158658848808,349.0979150049136,349.92699017894387,334.57811287348807,377.3828146028124,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776201947,a3p05,actuator_gain_0p5,actuator_gain,0.5,2,224.63782837735022,23.649626798883315,222.1526312051293,223.89857892652125,193.3530973512803,292.2334309836655,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776201947,a3p05,actuator_gain_0p5,actuator_gain,0.5,3,293.49325670091065,15.990106555702534,292.9785332683879,294.39294452434757,259.9216165624684,317.4083844143337,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776201948,a3p05,actuator_gain_0p5,actuator_gain,0.5,4,333.77998756418214,15.886764036817695,331.2267573084064,331.19692772883707,312.5741247724795,368.2887764379513,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776201948,a3p05,actuator_gain_0p5,actuator_gain,0.5,5,347.37528966922486,20.016663113168807,350.90036152563005,349.3309530367293,311.04945876934454,374.73588626480154,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1776202219,a3p10,actuator_gain_0p5,actuator_gain,0.5,1,374.375305216695,30.148256778967816,379.848061496008,377.859960233495,317.86498551108326,430.65351740806153,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1776202219,a3p10,actuator_gain_0p5,actuator_gain,0.5,2,364.9171702180849,17.14077390909997,360.7256917326122,364.6180191268485,334.6388487580164,398.76351987796687,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1776202219,a3p10,actuator_gain_0p5,actuator_gain,0.5,3,302.64556236129664,39.74907632960322,301.4433081515127,302.5912959801671,233.83763817393518,388.8406571081579,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1776202219,a3p10,actuator_gain_0p5,actuator_gain,0.5,4,357.57855459998166,11.413283467469979,358.28546824322507,357.78689315495717,334.475325783317,382.1136955530042,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1776202220,a3p10,actuator_gain_0p5,actuator_gain,0.5,5,404.57652195564367,26.088825804723232,396.15812351908517,397.1901914856566,367.3945299810236,457.5559972509515,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1776202489,a3p20,actuator_gain_0p5,actuator_gain,0.5,1,263.5379444378788,21.98475632226152,261.98691976551606,263.6934351745306,221.2287831650701,322.3689517959019,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1776202489,a3p20,actuator_gain_0p5,actuator_gain,0.5,2,364.68179556332336,9.117472501270717,364.5956887647643,364.7897928922052,346.75493402474444,380.6956995229152,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1776202489,a3p20,actuator_gain_0p5,actuator_gain,0.5,3,361.0904052311403,12.846707708855197,361.4091698128997,361.55560218544565,326.3779139566509,391.8326808389028,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1776202520,a3p20,actuator_gain_0p5,actuator_gain,0.5,4,367.4443429945405,27.12042409669761,372.6983945255819,369.40044116602076,281.04802398006626,401.5646234749756,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1776202519,a3p20,actuator_gain_0p5,actuator_gain,0.5,5,357.3693936594512,21.12664080909087,364.670760991215,363.49882998317696,306.79219990338265,379.47834422167233,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1776202761,a3p50,actuator_gain_0p5,actuator_gain,0.5,1,359.101234917007,14.921584449264454,361.3286061479019,360.208077923579,335.47188874703807,388.33943156197097,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776202790,a3p50,actuator_gain_0p5,actuator_gain,0.5,2,344.9461621915974,12.165927262981672,346.79070389158267,346.72518240947664,317.83862070906315,363.1089291087371,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776202790,a3p50,actuator_gain_0p5,actuator_gain,0.5,3,356.57156619593246,20.30566809710511,363.7746172207213,362.695861787034,314.25424563642684,380.6618520677245,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776202791,a3p50,actuator_gain_0p5,actuator_gain,0.5,4,380.3253016044852,20.696120728378286,372.96806977167,376.6085747288927,353.52381884418367,414.19726290005366,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776202790,a3p50,actuator_gain_0p5,actuator_gain,0.5,5,358.11536749055335,13.068817468154895,356.5036690893961,357.1260135001979,328.09965605375965,383.5552676357055,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1776203060,a3p70,actuator_gain_0p5,actuator_gain,0.5,1,374.2533979554245,17.74632223508067,370.553746392897,372.38222108549746,344.99405249119644,424.0437295646778,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1776203061,a3p70,actuator_gain_0p5,actuator_gain,0.5,2,281.0135008848237,20.003771857089628,275.17525934688393,279.45286727240426,246.53208732561666,312.1493797301493,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1776203061,a3p70,actuator_gain_0p5,actuator_gain,0.5,3,357.1889218203978,16.432139171150194,357.46699694552456,356.4552343260967,327.96324562048807,391.24057546516684,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1776203061,a3p70,actuator_gain_0p5,actuator_gain,0.5,4,364.43390857302194,16.72266008557647,368.5616922569267,367.2008899689842,314.8486262352922,388.76161202364085,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1776203060,a3p70,actuator_gain_0p5,actuator_gain,0.5,5,244.7636610089789,11.3653040793727,246.2223450852743,245.3912233044745,222.17496237663244,267.16645816429065,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1776203332,a4p00,actuator_gain_0p5,actuator_gain,0.5,1,261.227724809329,36.650811048214074,250.60661357589794,248.52325765019208,225.61580629833125,342.76782856788424,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1776203331,a4p00,actuator_gain_0p5,actuator_gain,0.5,2,252.79953521367597,20.570796243185338,257.9206475194881,258.86419350449296,208.83727738525482,275.8312639041452,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1776203332,a4p00,actuator_gain_0p5,actuator_gain,0.5,3,372.1244464792174,19.84662479210435,370.4925869632534,374.2654748070103,331.4824339164324,399.5337744272788,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1776203332,a4p00,actuator_gain_0p5,actuator_gain,0.5,4,349.40793368301576,17.944254783123615,347.2357401344161,348.16339253523245,314.9551078944642,382.42271973994764,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1776203332,a4p00,actuator_gain_0p5,actuator_gain,0.5,5,394.3698686039129,22.33557812698778,389.75224602502396,390.7468316748719,359.6933066809371,436.7560716723765,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1776200563,vanilla,actuator_gain_0p5,actuator_gain,0.5,1,352.99986604200075,15.271838931233566,350.67743618287864,350.20122110106547,336.7944302690157,401.4040100686396,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776200563,vanilla,actuator_gain_0p5,actuator_gain,0.5,2,302.46328373166074,13.496587320966938,303.42743004366594,302.6500390689956,262.80008713030367,324.26663239213224,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1776200563,vanilla,actuator_gain_0p5,actuator_gain,0.5,3,204.01461387461518,14.680068511785603,205.84549371692012,205.86356952179386,160.66190868541642,222.99162974534067,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
