baseline_model_label,compare_model_label,axis,factor,scenario_label,n,gain_mean_return_mean,gain_mean_return_ci95,gain_median_return_mean,gain_median_return_ci95,gain_iqm_return_mean,gain_iqm_return_ci95
vanilla,a1e9,actuator_gain,1.5,actuator_gain_1p5,5,-223.47878717416467,470.30202620603836,-409.9421601545,716.7795170448228,-216.73780974260677,651.0511017676212
vanilla,a1e9,actuator_gain,1.7,actuator_gain_1p7,5,-58.637432366226946,559.439422636876,-205.60186277284092,866.812473067966,-81.81227120750604,756.1651809321415
vanilla,a1e9,actuator_gain,2.0,actuator_gain_2,5,-186.771481088415,587.9512425672154,-373.96046141096696,859.2017764449096,-282.5016007634018,838.2824690785379
vanilla,a1e9,damping,0.5,damping_0p5,5,347.30761139132983,401.25061012853223,320.73232069054717,468.1658814461377,273.9074000898773,488.9835620775684
vanilla,a1e9,damping,0.6,damping_0p6,5,99.78951048911503,346.08369242830435,-440.8833599478536,664.282896468086,-224.6709260268317,424.67477888394956
vanilla,a1e9,damping,0.7,damping_0p7,5,170.90801256318073,538.2225028948567,-251.42205670082996,532.8849624209621,-32.668255987580736,598.3916650827198
vanilla,a1e9,damping,0.8,damping_0p8,5,10.598015474634712,551.4845350655171,-154.58866814717007,932.8234503471676,-126.22369870142415,820.249481363467
vanilla,a1e9,damping,0.9,damping_0p9,5,-117.5283029916307,704.1909019393879,-768.655511304858,976.9728019343678,-493.12284660719916,871.902212927241
vanilla,a1e9,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a1e9,damping,1.1,damping_1p1,5,298.639336218159,343.7537246235963,32.39396798163025,420.23241233400057,138.4137594780478,418.55133460458507
vanilla,a1e9,damping,1.3,damping_1p3,5,174.5292985319937,614.9927753704512,-269.9298390996934,759.9828312789,-77.03482701742514,679.7513501882755
vanilla,a1e9,damping,1.5,damping_1p5,5,80.1234857242815,522.1801089872134,-433.09492894909397,746.8594494717557,-222.46608634858367,622.0568528078156
vanilla,a1e9,damping,1.7,damping_1p7,5,210.53239661707033,536.5705076240238,-121.20014804514031,342.0300184096201,12.436048562151246,449.2809660718725
vanilla,a1e9,damping,2.0,damping_2,5,380.906985500105,207.99786710728608,285.95167832347687,403.1263455378899,283.9310326858904,220.50198941678454
vanilla,a1e9,friction,0.5,friction_0p5,5,-125.14095305361192,241.9625821622168,-133.1709992150422,503.88565467706457,-166.89519867302513,387.208958236931
vanilla,a1e9,friction,0.6,friction_0p6,5,-26.599596519162834,565.8068719953241,-124.48950034928093,509.45669473264263,-120.87954440652291,551.0434211591091
vanilla,a1e9,friction,0.7,friction_0p7,5,26.260616071230107,191.0618493616699,-59.93792917715118,139.017507839807,-73.84208907386417,132.66631818487733
vanilla,a1e9,friction,0.8,friction_0p8,5,26.85883956150324,289.3439565365729,-211.73248136322067,298.40664464649393,-143.96888638823435,180.12283336010964
vanilla,a1e9,friction,0.9,friction_0p9,5,19.86587350777204,573.9448141564847,-192.55216815464715,1044.8752443903707,-37.57946422847681,870.1689805428067
vanilla,a1e9,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a1e9,friction,1.1,friction_1p1,5,218.03551877454976,252.06889861305422,428.20745256093403,689.0264082348268,328.2710787394658,502.7224688145224
vanilla,a1e9,friction,1.3,friction_1p3,5,27.697278096593756,642.240367038907,-83.96350762853226,919.2237639527385,-21.662544512424848,673.4318604686916
vanilla,a1e9,friction,1.5,friction_1p5,5,-32.28519816265771,348.3010253489603,-124.71855569166864,395.7670991964893,-163.46489948903368,329.7965638656155
vanilla,a1e9,friction,1.7,friction_1p7,5,-67.1009423886093,250.28508057060188,-136.58483646310907,441.3663855537009,-122.91167685359838,349.9667720678811
vanilla,a1e9,friction,2.0,friction_2,5,27.305397312336982,383.8510195728336,-28.536320899985505,485.0625092914446,-44.60981059361243,428.6945555353773
vanilla,a1e9,mass,0.5,mass_0p5,5,-206.8109751631915,646.576713774909,-279.289536350076,1111.0266812860575,-209.5964309648813,987.4405871771429
vanilla,a1e9,mass,0.6,mass_0p6,5,-186.6108712494498,655.8815037215604,-555.0159236513371,1101.8598006389527,-255.2850603660996,906.3341333374243
vanilla,a1e9,mass,0.7,mass_0p7,5,-244.39050209912443,451.5339228342809,-519.567118238382,799.9096074934226,-379.34175140420996,626.8393617571176
vanilla,a1e9,mass,0.8,mass_0p8,5,-428.5890575719506,573.5184561800495,-556.6280422500786,1011.7061445251703,-610.6950303234952,764.1202502506412
vanilla,a1e9,mass,0.9,mass_0p9,5,-200.05358531124457,343.4204158196421,-468.32387339936287,808.9818222824118,-259.64381939362096,536.6881442984474
vanilla,a1e9,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a1e9,mass,1.1,mass_1p1,5,-195.14809008336033,283.33450564270527,-79.24000994087628,337.44302616183194,-145.7852261951466,242.1031583786306
vanilla,a1e9,mass,1.3,mass_1p3,5,-384.5175236100154,240.45435060550176,-644.4803496266468,358.98273529264765,-471.81965804188314,307.64567691772726
vanilla,a1e9,mass,1.5,mass_1p5,5,-333.22748983499275,565.5244781923403,-461.9125129543271,914.5361030789395,-418.72058975874506,695.0977194271866
vanilla,a1e9,mass,1.7,mass_1p7,5,-168.6826175653206,378.67884592948326,-412.0053174069641,831.5249067629481,-249.23440414662437,568.5494550374447
vanilla,a1e9,mass,2.0,mass_2,5,-318.92597135255687,343.7134572982835,-364.86088819867143,624.8860527654352,-327.97705475842986,455.62460641645316
vanilla,a1e9,obs_noise,0.5,obs_noise_0p5,5,3.3487591373662555,62.417616115967256,10.534691420659385,52.939889598550636,14.650575143049332,58.5454138828982
vanilla,a1e9,obs_noise,0.6,obs_noise_0p6,5,27.688959954919902,51.16588424987303,36.013654214769474,55.18543871819012,37.611128691558974,52.16701870211482
vanilla,a1e9,obs_noise,0.7,obs_noise_0p7,5,13.431440151566244,43.164592221159204,38.57974236741211,37.35788342253638,26.223268446955853,31.917637392161208
vanilla,a1e9,obs_noise,0.8,obs_noise_0p8,5,27.674570992520547,32.52127224123376,27.068310593581636,40.0422962176572,30.48547599875169,30.363349798996968
vanilla,a1e9,obs_noise,0.9,obs_noise_0p9,5,26.815493243090668,26.390016327535633,31.852579023830025,51.11510006513575,24.72254163545325,36.95846224147026
vanilla,a1e9,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a1e9,obs_noise,1.1,obs_noise_1p1,5,15.240644688187365,57.04779528805704,13.729058429260784,52.60370322560545,17.487880657971722,47.1286223135726
vanilla,a1e9,obs_noise,1.3,obs_noise_1p3,5,5.931006575951779,43.280942156239924,9.201128895594525,20.35737552347422,12.969761953518468,26.100444082677953
vanilla,a1e9,obs_noise,1.5,obs_noise_1p5,5,31.834336948894354,39.85839617704527,31.52750913762494,46.828973506598935,33.391584829057685,51.933942708734655
vanilla,a1e9,obs_noise,1.7,obs_noise_1p7,5,25.38043098657003,37.33420050316329,22.32185173327281,41.433336295762594,27.730406367506767,44.438719277604804
vanilla,a1e9,obs_noise,2.0,obs_noise_2,5,4.5756764210351095,33.43615050357335,-4.3844627306553035,26.728008678750506,6.095766979846968,31.794250737532284
vanilla,a1e9,reward_noise,0.5,reward_noise_0p5,5,-24.788726506935973,247.55700282817375,-190.64808741790876,418.9256859626126,-66.19668037067058,274.6300803891096
vanilla,a1e9,reward_noise,0.6,reward_noise_0p6,5,-135.77892859365224,382.3390376080522,-601.533574048268,724.2483170510613,-328.3300089396293,661.3745155101891
vanilla,a1e9,reward_noise,0.7,reward_noise_0p7,5,-163.8343659304284,382.84273745931887,-346.57168619384464,711.6337547869739,-188.8797184019323,626.0669307834061
vanilla,a1e9,reward_noise,0.8,reward_noise_0p8,5,84.51957128170584,546.053331565636,-355.4302263541617,407.0887317101772,-119.6862634537395,625.6174570429753
vanilla,a1e9,reward_noise,0.9,reward_noise_0p9,5,164.15351493804232,581.4748221111497,462.02288066507447,732.6318539872126,245.16210715130518,805.0261213156498
vanilla,a1e9,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a1e9,reward_noise,1.1,reward_noise_1p1,5,113.45819989680872,149.75689674221536,226.95419566251107,269.00712958500867,199.72404999591063,325.28820383542006
vanilla,a1e9,reward_noise,1.3,reward_noise_1p3,5,-241.13849593373615,480.3365506317939,-531.8567698573831,839.9770089001835,-454.79504099431676,878.5943407191618
vanilla,a1e9,reward_noise,1.5,reward_noise_1p5,5,80.06557929368527,377.1599993259469,120.43017130241023,938.1789355824726,60.41926480049265,738.1125629625195
vanilla,a1e9,reward_noise,1.7,reward_noise_1p7,5,376.1619752178593,380.66126096866975,558.8507771416802,593.6057422133957,498.4649481621327,525.7428942733898
vanilla,a1e9,reward_noise,2.0,reward_noise_2,5,-16.486116429547337,296.80549525966995,-174.13594929051533,488.6296378726595,7.5195481969476985,498.86496122557037
vanilla,a2p85,actuator_bias,0.5,actuator_bias_0p5,5,-26.901030859884667,273.22906819498024,83.1046131215588,417.59983184069006,41.51138695138157,399.4933742118116
vanilla,a2p85,actuator_bias,0.6,actuator_bias_0p6,5,-384.7732449195845,391.94899048990914,-251.24197444872576,434.32720716235053,-326.465033014299,466.12102560537375
vanilla,a2p85,actuator_bias,0.7,actuator_bias_0p7,5,-321.61760241590264,329.2304586879415,-240.8697753768068,513.7459193061525,-221.35732986129779,423.95224323596227
vanilla,a2p85,actuator_bias,0.8,actuator_bias_0p8,5,125.15208397101587,61.080358579546115,410.3466552335991,420.56597571495314,271.67730569214325,108.27677386340204
vanilla,a2p85,actuator_bias,0.9,actuator_bias_0p9,5,-295.12560874672016,493.818986907633,-349.16849808865624,389.2831109254294,-242.20836600805245,544.057952438918
vanilla,a2p85,actuator_bias,1.0,actuator_bias_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p85,actuator_bias,1.1,actuator_bias_1p1,5,-221.71880826728267,486.9363947605365,-110.03385493471069,456.7024181255376,-169.88988106534907,559.2264413474194
vanilla,a2p85,actuator_bias,1.3,actuator_bias_1p3,5,-45.751452923979926,409.8946559299731,318.3399572712718,442.15953953262886,221.35142545895005,522.5327519184283
vanilla,a2p85,actuator_bias,1.5,actuator_bias_1p5,5,-86.75185454228199,471.3394074585075,-136.70725028599836,609.1426202309092,-18.83530055175329,659.1720557659829
vanilla,a2p85,actuator_bias,1.7,actuator_bias_1p7,5,-369.1180490116898,296.2663192884061,-468.4807827261799,521.5401372344907,-443.87074937463433,405.72825911058646
vanilla,a2p85,actuator_bias,2.0,actuator_bias_2,5,-155.30068970554734,451.10082162400045,232.76261052693934,681.4702441895734,20.836803326436712,635.1276201550216
vanilla,a2p85,actuator_gain,0.5,actuator_gain_0p5,5,-206.73627867918782,512.5835947705825,-133.45338868372272,1107.8427819912354,-141.95520350834127,890.5793073451467
vanilla,a2p85,actuator_gain,0.6,actuator_gain_0p6,5,-80.43991422159415,410.81665433699357,153.9740965225138,879.1990821913163,7.660533016111458,693.1151920579101
vanilla,a2p85,actuator_gain,0.7,actuator_gain_0p7,5,-358.62352746711184,462.0563928959534,-258.1376863162444,968.0081373055637,-295.6944462378532,788.6091335327993
vanilla,a2p85,actuator_gain,0.8,actuator_gain_0p8,5,-558.3575358531632,318.22861662239166,-499.49807285797516,829.1860835295563,-627.7406325689547,611.2848242867808
vanilla,a2p85,actuator_gain,0.9,actuator_gain_0p9,5,-549.0599787817266,243.46152717013896,-337.1294997537692,396.6247061277589,-513.8717857159578,347.38572687262695
vanilla,a2p85,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p85,actuator_gain,1.1,actuator_gain_1p1,5,-406.7797941816613,377.09804037451426,-501.1379452245049,795.3263418341556,-478.94511075363135,722.3558724823869
vanilla,a2p85,actuator_gain,1.3,actuator_gain_1p3,5,-260.75300214313967,194.3331615772776,-328.07056506137707,459.96123980317543,-326.4426574679558,352.46673293420656
vanilla,a2p85,actuator_gain,1.5,actuator_gain_1p5,5,-277.5782848701673,321.80559636872266,-295.8508300515502,932.1959747093305,-257.8774062865033,613.9447176873683
vanilla,a2p85,actuator_gain,1.7,actuator_gain_1p7,5,-517.8203598356874,560.7845802626223,-652.6349242502912,995.9703097859391,-647.1990535851121,821.0069787471174
vanilla,a2p85,actuator_gain,2.0,actuator_gain_2,5,-367.9672906907922,452.36499647236724,-545.4391973498813,822.4415145141073,-443.95874486131544,758.9060166639332
vanilla,a2p85,damping,0.5,damping_0p5,5,-8.834611914687912,467.22678454920003,-217.48900006583636,308.02992980951177,-173.71107148538943,439.72754919326115
vanilla,a2p85,damping,0.6,damping_0p6,5,-17.259439290273075,395.55154191911316,-287.51056796413434,530.2758247396708,-136.98452475205545,444.8853854900447
vanilla,a2p85,damping,0.7,damping_0p7,5,-59.286164715378526,538.7436146480414,-278.99462438653643,724.9721437396387,-189.03251775341343,601.0575650581278
vanilla,a2p85,damping,0.8,damping_0p8,5,-51.62542443194725,577.6808173935318,-163.84391469564693,931.075613462839,-103.82119122259292,720.7030928493238
vanilla,a2p85,damping,0.9,damping_0p9,5,-116.6058987161417,570.3863516664005,-453.45357976186244,634.4758251722884,-276.9371314089634,603.8619936429722
vanilla,a2p85,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p85,damping,1.1,damping_1p1,5,-145.136120929834,307.52779528555254,-400.8317476834944,614.6221950438954,-286.7211500377659,427.74746157545655
vanilla,a2p85,damping,1.3,damping_1p3,5,-39.37741694157965,558.7809568822536,-391.81483387228735,526.1996122935027,-201.6969137348674,651.9037107869027
vanilla,a2p85,damping,1.5,damping_1p5,5,19.79361149514939,438.7642855436066,-269.79790399574296,448.5007731577499,-166.61683476913794,492.4005379119904
vanilla,a2p85,damping,1.7,damping_1p7,5,126.79707836787986,295.5624571162105,30.327888270451762,224.0997623694375,23.490515891425094,282.9799663646021
vanilla,a2p85,damping,2.0,damping_2,5,8.293183853905884,355.02118683013776,-256.5343589916307,413.70705286698313,-106.50981968139509,414.07380236807103
vanilla,a2p85,friction,0.5,friction_0p5,5,500.25537909106305,1164.1300736382439,493.19970140434987,2035.0796598137292,625.3145924285049,1659.2707452422055
vanilla,a2p85,friction,0.6,friction_0p6,5,800.716107437456,1117.7647842266047,1062.2357099512483,1633.4165723195813,1083.7961082262798,1413.2489873530346
vanilla,a2p85,friction,0.7,friction_0p7,5,839.1408918660742,786.9974108069782,1025.725335065179,1142.0995573632347,1019.4958015304859,915.6918050437616
vanilla,a2p85,friction,0.8,friction_0p8,5,592.0866553844071,630.9336467110476,709.7616763489419,1069.5443719204948,760.906231217893,835.3459599394587
vanilla,a2p85,friction,0.9,friction_0p9,5,406.58693402293846,561.6374022274326,350.80925708839044,1060.3051242198685,506.34425759478637,805.3256036957462
vanilla,a2p85,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p85,friction,1.1,friction_1p1,5,-191.20780773119412,735.9454318253496,-307.59093041062044,1657.764443258088,-173.63242011470598,1243.6176044978895
vanilla,a2p85,friction,1.3,friction_1p3,5,-388.81153732917426,1033.4298060135739,-761.4201026798734,1915.7296554023426,-527.2813833724974,1463.645075300898
vanilla,a2p85,friction,1.5,friction_1p5,5,-16.371969953283543,1296.3930136854976,18.580590545769972,2174.682948936658,58.471254473302906,1790.6774272098337
vanilla,a2p85,friction,1.7,friction_1p7,5,515.1605696050638,1430.6296019103436,431.08505957044724,2318.6918235103153,573.0326466387138,1986.207376710576
vanilla,a2p85,friction,2.0,friction_2,5,911.3930080852288,1553.9229803510657,790.17511722843,2298.922456094136,920.6004756080054,1976.0282711538905
vanilla,a2p85,mass,0.5,mass_0p5,5,-191.37811369237335,456.90892762732085,-463.7097203298228,650.8514912918274,-297.77294258470215,643.3571044341613
vanilla,a2p85,mass,0.6,mass_0p6,5,-104.85057435210777,266.43437729161667,-477.76221540769865,576.616289892139,-257.1476637190543,466.69687096344376
vanilla,a2p85,mass,0.7,mass_0p7,5,-275.3038254623756,305.4200509929935,-204.30101037430458,530.6346262383848,-282.80498008474717,405.16919261943565
vanilla,a2p85,mass,0.8,mass_0p8,5,-346.9209832283391,396.4521125035352,-663.170298717643,417.77475740838224,-597.0193827260828,380.16737025773585
vanilla,a2p85,mass,0.9,mass_0p9,5,-289.50362961521716,351.1376643844965,-505.77453767172136,687.8102574614182,-373.4190055655137,550.9185029551988
vanilla,a2p85,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p85,mass,1.1,mass_1p1,5,-141.60712009596446,185.00204685314563,-199.90630194164086,263.5904038751579,-203.27598751103673,194.16379403485027
vanilla,a2p85,mass,1.3,mass_1p3,5,-342.1682361416423,286.6150969739503,-521.648957230969,413.267007534693,-408.4060966678206,369.1930897603372
vanilla,a2p85,mass,1.5,mass_1p5,5,-477.3216120377562,408.5831356011982,-433.655395368822,677.6808780824983,-517.5848208132027,523.5122651653771
vanilla,a2p85,mass,1.7,mass_1p7,5,-354.12774973194087,333.6788990739717,-508.5034588393519,487.37253584511313,-498.48285477094623,420.6108807041151
vanilla,a2p85,mass,2.0,mass_2,5,-458.02688766761474,413.7337930185302,-747.9372956816926,497.8816130010508,-650.2589359964659,440.988192417414
vanilla,a2p85,obs_noise,0.5,obs_noise_0p5,5,12.329026424643246,63.97361218404492,-21.269636647656426,61.47049405867434,-9.388500705404208,52.84728784997573
vanilla,a2p85,obs_noise,0.6,obs_noise_0p6,5,40.30933506363054,72.83974123633092,39.955395596782935,51.184426691118176,31.426234504932825,48.476862329211755
vanilla,a2p85,obs_noise,0.7,obs_noise_0p7,5,21.851516333050313,45.815545570586714,24.458205462899492,41.164982014780236,15.452329349698346,34.6236863815963
vanilla,a2p85,obs_noise,0.8,obs_noise_0p8,5,27.614811240758332,56.33363821630482,16.303435410863017,29.331725905619436,21.50193613254886,29.067151582707304
vanilla,a2p85,obs_noise,0.9,obs_noise_0p9,5,29.07369917045751,43.11883007883016,23.69191829977642,40.47975125152363,23.88419569719115,31.1355995824712
vanilla,a2p85,obs_noise,1.0,obs_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p85,obs_noise,1.1,obs_noise_1p1,5,-17.439257965182367,33.27896340428255,-18.06652790811529,66.18265590387934,-21.58695349566411,46.617185292248095
vanilla,a2p85,obs_noise,1.3,obs_noise_1p3,5,-16.69454579717861,19.83436865046899,-14.715418987165844,40.69767073151427,-18.6164759740644,47.75791385137136
vanilla,a2p85,obs_noise,1.5,obs_noise_1p5,5,-0.9796556691392994,66.3830403725819,-43.141617191329416,124.20552986875363,-35.723873954979545,108.23568323172094
vanilla,a2p85,obs_noise,1.7,obs_noise_1p7,5,-2.5104756332714544,98.24375946107524,-55.188601979892255,159.40770754695717,-44.37054657681968,151.56611183118875
vanilla,a2p85,obs_noise,2.0,obs_noise_2,5,9.648287163575066,109.1879982461946,-39.779283561897806,185.5140524236036,-27.437553872364493,165.78132872994124
vanilla,a2p85,reward_noise,0.5,reward_noise_0p5,5,-202.55894248856208,247.40600202514554,-226.3233179650128,457.65495505389765,-155.05153633042065,336.5728813281689
vanilla,a2p85,reward_noise,0.6,reward_noise_0p6,5,-2.4998281862052636,197.13356278745374,-159.81417177821749,559.0280177088814,-37.11834777497895,385.36742268473927
vanilla,a2p85,reward_noise,0.7,reward_noise_0p7,5,41.12541378296669,382.9247742127395,1.610439478481203,842.9665858505591,97.65143182348734,680.7915660815293
vanilla,a2p85,reward_noise,0.8,reward_noise_0p8,5,-118.18703911449514,285.2043721466195,-278.77257997076424,527.4685220879231,-133.06138794047592,522.551392612807
vanilla,a2p85,reward_noise,0.9,reward_noise_0p9,5,-19.382140284287335,613.6373382840545,190.97472777475704,979.9318953670098,43.65103543165519,734.861829311756
vanilla,a2p85,reward_noise,1.0,reward_noise_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p85,reward_noise,1.1,reward_noise_1p1,5,-124.26350664749991,311.99502800870255,-318.8660072888133,372.26746221058085,-151.7520548893861,404.47348702068234
vanilla,a2p85,reward_noise,1.3,reward_noise_1p3,5,-81.87494035246827,343.61946813970826,-200.8919238969391,552.4510012550988,-112.95649021673016,682.5031332346769
vanilla,a2p85,reward_noise,1.5,reward_noise_1p5,5,-58.068635376966384,328.96839986311613,-140.482766705419,760.8717333827659,-108.03511747492271,582.4191965869169
vanilla,a2p85,reward_noise,1.7,reward_noise_1p7,5,519.482247295309,501.6270890552345,762.4026620888847,1087.1399553767037,748.4476547290311,809.0413095457391
vanilla,a2p85,reward_noise,2.0,reward_noise_2,5,204.36019147094845,343.5808904329375,160.18687518576067,663.6205845207907,357.73222422406553,565.2837490062876
vanilla,a2p95,actuator_bias,0.5,actuator_bias_0p5,5,-64.56617099803657,338.8469017470189,-173.45237649290252,483.38950598792565,17.175030639342275,451.51666235287905
vanilla,a2p95,actuator_bias,0.6,actuator_bias_0p6,5,-265.5228441525389,262.92434517074344,-421.16530370399187,432.70624629753564,-292.3503711032348,390.8589184341384
vanilla,a2p95,actuator_bias,0.7,actuator_bias_0p7,5,-494.3987644997369,143.60552912269054,-499.3431293463509,817.2274078202399,-488.9735001319144,259.74412417162944
vanilla,a2p95,actuator_bias,0.8,actuator_bias_0p8,5,48.92861719610096,144.62189864630847,229.4125872103603,477.88919773957724,99.42345820712944,109.0198230563591
vanilla,a2p95,actuator_bias,0.9,actuator_bias_0p9,5,-274.6960667228488,393.1755587949045,-526.7353390228132,637.0084237221862,-281.9290832982991,570.8249761350127
vanilla,a2p95,actuator_bias,1.0,actuator_bias_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p95,actuator_bias,1.1,actuator_bias_1p1,5,-265.7340912611661,321.0403335610751,-440.2575382710414,551.0439557233033,-282.66154570037963,451.32942253226685
vanilla,a2p95,actuator_bias,1.3,actuator_bias_1p3,5,-4.322805973603226,358.39981406464284,93.75365034606462,642.9468830096529,148.46898459649896,539.7553738100189
vanilla,a2p95,actuator_bias,1.5,actuator_bias_1p5,5,-42.60116763869578,211.43900758315112,-262.236736959234,416.8825982946114,10.566590589658563,341.0189455008816
vanilla,a2p95,actuator_bias,1.7,actuator_bias_1p7,5,-182.4522931110615,262.89799432011705,-447.33396736532103,856.2835100744668,-208.19601950652304,496.39785661081874
vanilla,a2p95,actuator_bias,2.0,actuator_bias_2,5,-157.93264759224917,636.4610288712759,-69.58397733734655,1197.1077870272516,-49.903696017968514,882.384118078763
vanilla,a2p95,actuator_gain,0.5,actuator_gain_0p5,5,-121.23346766115506,540.0619900731639,-136.22210498978893,1074.8873641469213,-77.17303327051036,811.7096928691868
vanilla,a2p95,actuator_gain,0.6,actuator_gain_0p6,5,-203.7623467951865,453.63694387318105,-85.7660402300111,879.0067684932291,-153.59104077585008,697.2482723227055
vanilla,a2p95,actuator_gain,0.7,actuator_gain_0p7,5,-471.43363179931646,506.06570771601025,-599.6989906682234,867.5376461879397,-433.45448023233695,743.1285387749848
vanilla,a2p95,actuator_gain,0.8,actuator_gain_0p8,5,-395.2791802000644,284.3536609330141,-487.01107738152876,885.077984323499,-438.93304085215175,589.4783450041755
vanilla,a2p95,actuator_gain,0.9,actuator_gain_0p9,5,-260.8451118304812,408.38365181898337,-175.01827121912228,747.375065724321,-149.94640526049466,551.6177487504657
vanilla,a2p95,actuator_gain,1.0,actuator_gain_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p95,actuator_gain,1.1,actuator_gain_1p1,5,-362.4463256065982,587.6119400803929,-474.421264200709,1163.1070176315839,-369.0342101611509,936.529390936003
vanilla,a2p95,actuator_gain,1.3,actuator_gain_1p3,5,-351.61695599817676,397.5217943419933,-584.0300864434705,1040.9197274963126,-445.73152522396606,698.9962840441722
vanilla,a2p95,actuator_gain,1.5,actuator_gain_1p5,5,-270.26448959962676,406.8085987134798,-401.74060263898156,1034.900945719187,-257.0940446787782,695.6076183505522
vanilla,a2p95,actuator_gain,1.7,actuator_gain_1p7,5,-494.93312850194724,635.2549710279039,-728.2493878921574,1372.601154916806,-550.3672654175724,1001.533634378168
vanilla,a2p95,actuator_gain,2.0,actuator_gain_2,5,-443.89247728515676,563.21430481514,-563.0974338167971,1104.140768040177,-542.6943357321683,905.2750712524637
vanilla,a2p95,damping,0.5,damping_0p5,5,77.90701718091918,514.5482037273922,-181.80580159228194,774.9969003364339,-52.75910759930402,663.9720801322129
