model_label,axis,factor,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95,seed_iqm_of_mean_return
a2p95,friction,0.7,friction_0p7,5,2110.181603206393,794.9643921424944,2080.585492953012,757.0632616160352,2067.9357124123394,781.7258798938411,2349.4827054542707
a2p95,friction,0.8,friction_0p8,5,2615.4437477172746,975.1350681198514,2853.273429721703,1186.5466909337906,2817.5345144915245,1106.998999736042,2991.182373772844
a2p95,friction,0.9,friction_0p9,5,2650.691717695253,918.2129545371457,2890.392588814062,1084.2990308200165,2771.69712260962,1062.6297246843274,2761.0978384580176
a2p95,friction,1.0,friction_1,5,2674.4166788836346,749.1441289382268,3030.5100534268045,1151.6219600397992,2810.6394940953896,876.092273964444,2936.150914876816
a2p95,friction,1.1,friction_1p1,5,3079.041922499674,1118.0044178225262,3336.156083193129,1396.2909858751905,3273.0137756052172,1289.40886500806,3335.602287985936
a2p95,friction,1.3,friction_1p3,5,2646.1035422842497,1019.9140461088251,2798.4283305624785,1243.728717656368,2792.0513538074274,1144.3124151153638,2851.729519569042
a2p95,friction,1.5,friction_1p5,5,2175.1088803586395,1165.7371734750618,2176.455146111105,1290.4682393197695,2229.6458353259577,1255.8721531248068,2132.232802625456
a2p95,friction,1.7,friction_1p7,5,2004.1658853267406,1203.2610513031286,2074.4812174206186,1294.5486296742943,2092.706734147985,1299.1709759668613,1954.815701453287
a2p95,friction,2.0,friction_2,5,1088.0436352147442,835.1240646532234,979.3215109154708,780.2904652025993,1030.637041710622,849.8693041607409,810.5165869339467
a2p95,mass,0.5,mass_0p5,5,2951.438572582825,829.7297002555644,3304.1357045508644,1017.901223595726,3206.917235324664,959.6437888995478,3257.3230634509237
a2p95,mass,0.6,mass_0p6,5,2850.1253344695606,871.2951089845983,3302.2004513444344,1134.0354061222397,3106.7003681944684,1072.9849275416143,2993.5792850290004
a2p95,mass,0.7,mass_0p7,5,3108.844968316555,1016.1553558305095,3550.568442421828,1279.2109673281627,3412.970852396115,1222.9525395640549,3292.0393823993677
a2p95,mass,0.8,mass_0p8,5,2986.899365104996,841.1472756364238,3296.7879235284845,1068.4178697424595,3187.0309727588706,1022.2206511652108,3242.796835408917
a2p95,mass,0.9,mass_0p9,5,2838.21408302818,762.406403837622,3334.926597544002,1101.1933490320205,3093.025661492901,967.2434415520901,3108.838847270154
a2p95,mass,1.0,mass_1,5,2586.723655024905,677.9795302646942,2814.0919773832125,804.279547447193,2685.675895643971,780.4877402260913,2784.9478019001785
a2p95,mass,1.1,mass_1p1,5,2811.532133183648,764.6067776464316,2992.7328514616743,1011.456468417503,3010.9730887750543,981.1313067177622,3073.3575680593362
a2p95,mass,1.3,mass_1p3,5,3026.2277286516246,908.0261865323059,3532.9251844439304,1236.6712844608505,3288.415492871235,1137.9986124584718,3262.2430547579884
a2p95,mass,1.5,mass_1p5,5,2757.5826414935864,805.8890390543115,3040.903227405007,1104.3461777558805,2966.940491058724,1019.0699907500153,2881.8689550995737
a2p95,mass,1.7,mass_1p7,5,3038.036271041154,927.8635241948206,3392.519215223924,1228.0043820490214,3365.1498092545926,1180.7010030328393,3270.6156244859344
a2p95,mass,2.0,mass_2,5,2743.799331793348,662.969164114267,2944.786254908903,927.2500391135906,2919.5616832554724,827.6798557028721,2981.8179213567587
a3p05,damping,0.5,damping_0p5,5,2520.2963415897852,717.5941590552096,2796.472183365192,1063.2697001219833,2691.9587430013075,950.0713077293657,2580.10589622446
a3p05,damping,0.6,damping_0p6,5,2733.1386264693037,623.7106290534008,3115.926626043291,913.888573288364,2974.86306830709,843.4817540773098,2661.7419561383867
a3p05,damping,0.7,damping_0p7,5,2650.052441032128,515.7153643207499,2987.110262716257,951.9655556862934,2780.8258390888373,775.4551127009574,2712.7322589193295
a3p05,damping,0.8,damping_0p8,5,2527.5757639695557,584.844026541003,2574.6559208885533,740.8649770156368,2604.1657207462567,703.4752625972493,2646.5096331232508
a3p05,damping,0.9,damping_0p9,5,2664.6089480150827,765.7122207362917,2856.5794913114173,1015.5286942113672,2805.749315640803,982.405031880882,2702.287561592722
a3p05,damping,1.0,damping_1,5,2400.003877730589,571.4569493986826,2783.65660349804,925.4433115722732,2608.4941052169934,765.9673381261317,2549.5789363690487
a3p05,damping,1.1,damping_1p1,5,2569.2676368074044,621.7086935702465,2853.169131741321,984.5497439180288,2715.926234454437,843.0311666698639,2781.247236738294
a3p05,damping,1.3,damping_1p3,5,2593.1330603890046,579.0645437293251,2792.19325137336,973.265494278103,2708.5673804855933,845.3313690787026,2649.6872682255685
a3p05,damping,1.5,damping_1p5,5,2616.880823519407,484.0874767520364,2635.6854456358783,829.8792985104461,2628.4307038119778,758.9580819139929,2638.835639875431
a3p05,damping,1.7,damping_1p7,5,2564.7577606148106,588.4461888740287,2886.709810980354,897.126876443565,2718.4141796033146,780.4983625002561,2596.7450993897983
a3p05,damping,2.0,damping_2,5,2638.2060268289474,614.5327210116722,2718.6815671223226,893.0827718337129,2725.0951725036693,830.988613985715,2703.645197884555
a3p05,friction,0.5,friction_0p5,5,979.1905254574209,404.1571897464907,860.5054186314552,328.7597033925669,869.3959953066651,339.5537989016516,1027.181425391645
a3p05,friction,0.6,friction_0p6,5,1278.9215902033718,542.8096613521531,1185.9450502480433,461.63960524094296,1198.6685263160168,473.52841767134026,1287.4505060680683
a3p05,friction,0.7,friction_0p7,5,1734.5186031689489,634.1929983903879,1601.9774214368176,556.0366008080084,1654.8792814655644,606.3309425446535,1783.1651140248498
a3p05,friction,0.8,friction_0p8,5,2011.397806488975,462.1479764543328,1869.6604926662822,417.1924935707473,1894.6014102040565,445.23911357787136,2066.405925056192
a3p05,friction,0.9,friction_0p9,5,2506.267993326871,677.2282146904416,2653.097298425067,992.5222122044905,2605.198985844151,909.4670305912869,2672.469171029782
a3p05,friction,1.0,friction_1,5,2773.9326414064803,698.2074883688341,2868.5489002896275,960.6941547697439,2856.918590046841,910.6244148685406,2841.6052304098757
a3p05,friction,1.1,friction_1p1,5,2894.8203407499477,636.66590565837,2963.5735953909157,836.9331526044718,2946.4841720701243,797.4890311837244,3008.1879592807895
a3p05,friction,1.3,friction_1p3,5,2373.6562082259406,623.6359319362437,2376.890592697353,837.909060311391,2404.7340255711993,817.6015036413464,2190.7751608583676
a3p05,friction,1.5,friction_1p5,5,1594.8284810637986,638.5959849553608,1544.4593694684627,569.0445945051509,1572.4484411606275,615.3809033442802,1495.174022532067
a3p05,friction,1.7,friction_1p7,5,1151.6030631514257,505.541057892341,1107.726342210895,486.52420026294186,1129.060224748219,486.1999965529564,1152.0645686185117
a3p05,friction,2.0,friction_2,5,741.039149012305,482.0128647270098,758.7692576703497,517.1640795069197,744.6819903104074,490.89556113248403,520.4058381648066
a3p05,mass,0.5,mass_0p5,5,2763.848300184979,658.1394538423361,3086.8801914835003,981.3137968216253,2897.548202556413,856.6422018658983,2918.070032620817
a3p05,mass,0.6,mass_0p6,5,2649.58248137413,646.9387803841909,2959.375960034714,1037.4206956737846,2833.135688108371,894.475007463021,2726.657197981542
a3p05,mass,0.7,mass_0p7,5,2681.791408483486,709.8651862551754,3006.8514542098937,1039.4463648211236,2904.1722567631205,953.7825618930729,2786.642369660632
a3p05,mass,0.8,mass_0p8,5,2678.8619777300796,663.3943226701393,2871.058985400344,1041.821431658512,2799.39944875697,907.2367221909342,2783.3127379657976
a3p05,mass,0.9,mass_0p9,5,2625.552420646599,584.1030670097722,2633.0857351257673,804.0415124994175,2654.8167725345293,792.6734707143844,2704.863019128501
a3p05,mass,1.0,mass_1,5,2844.7677343131104,538.8057035784365,2850.5603220298335,820.7825156389592,2887.151163761014,677.99490495125,2790.188490081189
a3p05,mass,1.1,mass_1p1,5,2588.8393422320396,675.1330743262063,2585.154644964545,887.3416984812782,2695.3787735367414,886.930216150215,2764.8644147288546
a3p05,mass,1.3,mass_1p3,5,2601.6090585099837,481.34316380327346,2927.835475054266,820.8830536075923,2733.2830636378485,640.8144001466679,2742.081848148162
a3p05,mass,1.5,mass_1p5,5,2688.1768231458796,479.5226074582579,2881.423498259931,839.237641333641,2811.1264451894244,733.1551927377585,2851.656544042991
a3p05,mass,1.7,mass_1p7,5,2661.0900946731117,771.6398890521627,2976.8410939100154,1125.4444834172389,2924.4516086641306,1020.9066522385748,2788.1747736206107
a3p05,mass,2.0,mass_2,5,2506.82252559029,688.9688861057055,2692.916355344654,896.4887395378753,2640.0115342508666,815.5121311543384,2645.783093036743
a3p50,damping,0.5,damping_0p5,5,2508.7859134620558,749.2753108320347,2598.401975329551,995.2208861126933,2583.8179896663178,965.5909666176499,2311.156812838724
a3p50,damping,0.6,damping_0p6,5,2443.064947271505,884.3928284346132,2345.1917618999446,1021.5702533343541,2397.7487125576613,1021.5017576076011,2160.4805166118585
a3p50,damping,0.7,damping_0p7,5,2701.861664446601,916.9056967604713,2775.7982278732793,1186.4270093412738,2788.9311378554085,1164.1935468604,2655.3455020329243
a3p50,damping,0.8,damping_0p8,5,2568.1003420349325,913.451284346817,2696.8782312344747,1167.7840632366053,2629.7487387088554,1087.8369771522844,2373.2006806614304
a3p50,damping,0.9,damping_0p9,5,2476.691397474447,758.9045654117855,2533.8589983373263,984.9853980027342,2514.3296579688845,923.597900521985,2432.768925421056
a3p50,damping,1.0,damping_1,5,2326.5632677556955,904.1374570516379,2211.7424649039635,1007.0211303623885,2294.388006274552,995.7692478719126,2105.1271785869417
a3p50,damping,1.1,damping_1p1,5,2453.1130268361726,886.6240892333832,2377.158476961751,1108.8645543463292,2441.6611615178613,1098.5537878895911,2247.054686798479
a3p50,damping,1.3,damping_1p3,5,2476.390155200354,921.3614190400152,2593.937272684198,1219.9072366428873,2548.234623529047,1143.624704866101,2383.833061849107
a3p50,damping,1.5,damping_1p5,5,2418.2531299304746,934.0320137552003,2477.041112304776,1260.4134425368934,2397.356177672097,1160.2371815709835,2253.3102321963793
a3p50,damping,1.7,damping_1p7,5,2349.6868802585345,937.0634199281614,2498.403533867844,1273.4040227756414,2435.667948871955,1187.9370646783518,2272.4273057078467
a3p50,damping,2.0,damping_2,5,2214.866714144624,772.5275804924682,2228.8929389383147,1104.0964401835606,2262.198059187942,1085.1963474713352,2026.1114859812471
a3p50,friction,0.5,friction_0p5,5,741.8775580715063,343.5074297526862,504.9107605108089,83.76534620199611,559.4830787377623,131.59586993851974,708.8840990314562
a3p50,friction,0.6,friction_0p6,5,1122.6449141308099,644.0003353010388,1018.7742595382776,504.45957113492443,1006.4970443400423,491.31309393951193,1035.1807546444304
a3p50,friction,0.7,friction_0p7,5,1480.525528500032,852.0980830093731,1372.729208667235,824.5548869260568,1481.9465768388595,901.0244520059707,1329.2832066102721
a3p50,friction,0.8,friction_0p8,5,1914.0380047771482,1098.8196867509928,1945.7366371922938,1287.6807167825575,1962.287524624147,1269.58517013887,1678.366438048346
a3p50,friction,0.9,friction_0p9,5,2372.1979558972394,1119.7595978937343,2416.7448075003167,1388.7424541910675,2421.970698257732,1375.0805368063113,2266.20092159601
a3p50,friction,1.0,friction_1,5,2368.418935944496,909.1766550367746,2402.8782977028927,1127.5742875069056,2391.3372624881054,1092.632013010764,2231.2911502752827
a3p50,friction,1.1,friction_1p1,5,2385.7981575509502,969.7282826436805,2377.6005782452157,1056.6404735740418,2381.8598983442416,1055.7146339964277,2149.2988341346568
a3p50,friction,1.3,friction_1p3,5,1646.6486282681228,739.7124750916524,1690.7711366045726,1049.6792152567757,1642.6095846789333,891.6035581039844,1363.752087856964
a3p50,friction,1.5,friction_1p5,5,1186.855418028556,473.2047485913268,1135.5595234891287,400.60716477471937,1136.200266733836,398.04997587046137,1004.4679674018357
a3p50,friction,1.7,friction_1p7,5,890.2742527142678,348.3653004244307,836.9375668553112,283.7642575795349,841.7683299151179,278.5994091726798,738.6570882939267
a3p50,friction,2.0,friction_2,5,731.2167056670287,477.41629847905006,691.3140139876735,400.9336846436737,701.3353179562698,420.9508711728947,527.6860538980695
a3p50,mass,0.5,mass_0p5,5,2481.8194183551855,839.1401595373029,2634.677722592822,1188.284623397746,2605.582256958896,1121.3297782948998,2349.5097225878803
a3p50,mass,0.6,mass_0p6,5,2322.3731414176,882.6159838304997,2332.182861909298,1123.8401453376855,2357.6708938713814,1094.382844507884,2205.3015731078676
a3p50,mass,0.7,mass_0p7,5,2583.674359130614,905.3079493609773,2699.4931865635144,1191.575213643586,2662.84686268479,1118.8365879098342,2469.601489438915
a3p50,mass,0.8,mass_0p8,5,2299.5661253198814,799.0534963564935,2420.753158641105,1104.9631849632847,2381.55983234335,1065.6950878353791,2219.844280895168
a3p50,mass,0.9,mass_0p9,5,2363.4431569203894,736.9233509322027,2548.388531083245,1136.6543561349993,2442.1413462681144,977.9407968181912,2272.5074884383957
a3p50,mass,1.0,mass_1,5,2536.496531204589,1098.3580289127572,2540.7587709385157,1283.8829735138197,2548.671242396233,1254.5813723072456,2382.8437016411713
a3p50,mass,1.1,mass_1p1,5,2612.8315273271714,948.8448644039718,2730.6929996341205,1135.700936656116,2680.5004774632225,1136.4401638264014,2449.8663168020144
a3p50,mass,1.3,mass_1p3,5,2447.314404674992,897.8983108038454,2565.7983296910356,1135.9502755510384,2537.155507609497,1094.7165598922288,2285.4950039695445
a3p50,mass,1.5,mass_1p5,5,2402.0650609648856,918.533403763971,2516.829433255506,1181.7098417517102,2458.230431080609,1133.2329150639969,2275.1700973676784
a3p50,mass,1.7,mass_1p7,5,2611.9808058349904,942.6272517771304,2694.4453123047865,1158.1112250317542,2644.207535368091,1123.448716087814,2434.373952560039
a3p50,mass,2.0,mass_2,5,2585.5700442483367,847.814547619557,2696.05042632365,1057.9897426613743,2642.470115101719,1038.9351093664668,2440.070045564704
vanilla,damping,0.5,damping_0p5,5,2809.5660523693073,562.120744449029,3007.89561014025,974.0085212006092,2941.5586518739383,834.1452467693086,2797.701649467086
vanilla,damping,0.6,damping_0p6,5,2855.017443311665,487.6523837221566,3329.9171876797,843.7899819693174,3114.886708241799,708.6423895792778,2828.7330092576744
vanilla,damping,0.7,damping_0p7,5,2837.510794090699,492.25486898695715,3252.23108923491,802.5844554551779,3003.4250173111323,710.6549525228968,2809.2148901780433
vanilla,damping,0.8,damping_0p8,5,2915.0661820506875,581.4997132407045,2997.805959954546,1015.0260135279159,3035.0586523782163,867.8320054512548,2827.7854562016732
vanilla,damping,0.9,damping_0p9,5,2960.292009101077,567.0456854547467,3163.4085113142114,820.0555142130524,3086.537697784698,709.2145846077401,2948.0880879944525
vanilla,damping,1.0,damping_1,5,2861.9270411160346,703.8666745227822,2764.4032868924087,908.1915183300447,2868.286882728869,846.6406008362826,2684.079273602588
vanilla,damping,1.1,damping_1p1,5,2877.483204101098,640.2680239329896,3390.249511469186,952.3286042353509,3118.1724829860677,838.6198760718872,2882.191244105572
vanilla,damping,1.3,damping_1p3,5,2781.3142975195983,421.76355803078957,3035.837242819093,765.3044688768831,3001.454488496837,680.1248875736312,2775.9458505434177
vanilla,damping,1.5,damping_1p5,5,2890.474154959401,407.32357340255476,3431.619644078083,736.804032354501,3125.094984442786,624.3131550711723,2973.7236631806877
vanilla,damping,1.7,damping_1p7,5,2940.4927109859227,646.4558088719181,3117.14805086943,979.2991692911468,3103.434547392923,907.4956241439728,2890.1072628412294
vanilla,damping,2.0,damping_2,5,2706.316087699004,308.4621274467824,2872.6972432609955,585.9768520729497,2832.8576547107523,433.6152877853078,2602.1065598884365
vanilla,friction,0.5,friction_0p5,5,805.3740019933973,287.1737248684523,660.1832924023204,237.5572078438751,696.0265417584412,237.53309737389358,828.1565222197205
vanilla,friction,0.6,friction_0p6,5,1326.9290482593017,517.0965246174319,1051.0905564989332,476.32762441908363,1095.5091558867002,457.42752972025704,1345.629179151301
vanilla,friction,0.7,friction_0p7,5,1620.5761496692403,610.6074405323997,1365.2597476784927,671.1077830128041,1476.0315015860556,622.8395793473035,1647.760053608301
vanilla,friction,0.8,friction_0p8,5,2053.228023723657,823.9741705572444,2094.562215697949,1167.5136422686105,2041.704343685172,1025.5665955552877,1901.16452353817
vanilla,friction,0.9,friction_0p9,5,2572.9635754238916,661.0549757119322,2606.848567398405,935.2088418410984,2592.3867724122565,901.3484903322923,2766.549127061647
vanilla,friction,1.0,friction_1,5,2984.9442336727434,810.6469192291783,3195.0279340484117,991.1627327773311,3178.6082107100474,978.3788713787377,2951.4552834317014
vanilla,friction,1.1,friction_1p1,5,3070.4107037368967,283.04818728836267,3464.997216753482,381.94908150526555,3353.902309830906,404.6259506961435,3021.2104295452004
vanilla,friction,1.3,friction_1p3,5,2338.3582400674195,826.1199749939476,2434.548214647667,1272.0018384143245,2389.419691660266,1008.5638936557816,2508.607489314068
vanilla,friction,1.5,friction_1p5,5,1739.306672024709,568.7094349408469,1465.2196333024647,449.94795354315147,1577.0443154650877,513.8955330042932,1914.7547902766019
vanilla,friction,1.7,friction_1p7,5,912.9001687129937,231.93108527109922,820.5754845229628,211.62844503543323,845.655375468005,206.11060428505692,985.5123545856646
vanilla,friction,2.0,friction_2,5,503.76161239110127,133.9300594443045,503.8843021197311,158.0789048356793,503.36388384221607,144.765031285809,506.43045293479116
vanilla,mass,0.5,mass_0p5,5,2930.301248611961,664.3568185795137,3136.5840751432684,1066.4714378671333,3071.6932130498167,959.4418550297318,2880.476566598556
vanilla,mass,0.6,mass_0p6,5,2638.7000654048657,448.33762067813615,2709.8592302523384,735.8362733512831,2713.712737615036,644.6494120768974,2524.9877661730225
vanilla,mass,0.7,mass_0p7,5,3049.465065427811,645.6390294830459,3333.174748933509,933.5966587994898,3219.0245046257783,873.4456102396545,3112.798231023861
vanilla,mass,0.8,mass_0p8,5,2912.2583469980973,617.3177209161574,3299.5808935293303,1018.2382590885021,3204.867160263896,899.3689857351831,3046.3524124033734
vanilla,mass,0.9,mass_0p9,5,2718.2741870942127,551.977738253059,3019.903334404998,1010.39736885941,2878.2641592780083,853.7153762931806,2792.396436518911
vanilla,mass,1.0,mass_1,5,2900.2992345483085,469.83784130153015,3212.1566595933946,919.0658148223728,3105.1253128033636,761.0243206788778,2888.241437260365
vanilla,mass,1.1,mass_1p1,5,2802.202813882526,658.6965997827475,2812.996365643901,908.9961733719082,2850.5505492967154,858.1256924350197,2736.668804538693
vanilla,mass,1.3,mass_1p3,5,2761.7107789104293,392.44374067548756,3041.3326216445107,829.837471665354,2912.9515973330554,627.6595076233178,2822.7120388548415
vanilla,mass,1.5,mass_1p5,5,2746.834245437156,501.89611728046776,3031.1671532496925,876.1182470748183,2944.1638353366156,726.3688125147053,2761.893037639676
vanilla,mass,1.7,mass_1p7,5,2991.4130166129353,535.6108780975686,3225.6694023749415,1046.9096883578177,3183.8103628191416,825.667129595685,2991.296205398164
vanilla,mass,2.0,mass_2,5,2632.865530061887,534.2875690091967,2702.64527414743,908.6707126903486,2707.2289940001,768.281037682074,2559.0680620306384
