model_label,axis,factor,scenario_label,n,drop_mean_return_mean,drop_mean_return_ci95,drop_median_return_mean,drop_median_return_ci95,drop_iqm_return_mean,drop_iqm_return_ci95,rel_drop_mean_return_mean,rel_drop_mean_return_ci95
a1e9,friction,2.0,friction_2,5,2518.4299816194048,867.4735562780248,2737.148474845068,1195.2099323106672,2692.449559558085,1111.2808763914181,0.8031705823353563,0.09879425394553763
a1e9,mass,0.5,mass_0p5,5,1920.6464350153249,274.6725116250756,2294.0617634881705,737.346837837216,2144.0024472224104,627.6530887118292,0.7142481463561753,0.08668806840031794
a1e9,mass,0.6,mass_0p6,5,1233.8270299991123,628.8845392159386,1508.0546557076607,883.636930067235,1387.5080176453841,861.6115613038498,0.4568235442292701,0.21432012267248418
a1e9,mass,0.7,mass_0p7,5,923.423039192858,581.4226008891444,1410.9079011979559,818.3963702981149,1224.1720748859823,857.8723109114516,0.3202072781984916,0.15530213728205136
a1e9,mass,0.8,mass_0p8,5,631.2469899339228,613.1419247116312,958.1575096808713,930.4971964617386,877.083147163877,909.052256325546,0.19806505950613085,0.18925198930423756
a1e9,mass,0.9,mass_0p9,5,-207.29793022461453,446.03687282182085,-305.0495751447311,866.2536849019394,-301.9083757359698,743.4253232196367,-0.10538799257285666,0.20502414349339662
a1e9,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1e9,mass,1.1,mass_1p1,5,1172.7486645133417,445.8210925694268,1678.4248500029535,746.673514627049,1473.3761109376308,635.387726330858,0.42385189211691243,0.12297569336857778
a1e9,mass,1.3,mass_1p3,5,2276.3071039310503,583.582214273808,2469.6757344196803,964.5319050425836,2377.479190426712,879.2690223607393,0.8223514294255813,0.048039038158912965
a1e9,mass,1.5,mass_1p5,5,2373.219159582251,582.8156493620133,2555.382753897189,948.7746531573757,2459.7991867917126,869.1204610624137,0.8591276600850819,0.041099260050855534
a1e9,mass,1.7,mass_1p7,5,2393.312370943746,586.8097694440112,2576.466097327748,956.804815124095,2480.6005114836566,875.9396588884458,0.8665835280671004,0.04117579136409842
a1e9,mass,2.0,mass_2,5,2414.8674777268793,586.5495456216547,2597.965766532041,956.3226882641115,2500.5562691072837,876.801195797633,0.8747259199138548,0.040782883429569095
a2p95,damping,0.5,damping_0p5,5,292.3261812073312,348.6055836793091,176.33229129516877,462.9977539099444,277.81880438132646,403.3189910785013,0.07407134982608266,0.0909147759612769
a2p95,damping,0.6,damping_0p6,5,272.10585873869195,223.69773171634068,232.4140789711581,459.2136840197746,328.7264279197026,362.84882218218866,0.06096251687550476,0.09784246854560882
a2p95,damping,0.7,damping_0p7,5,32.171965635772764,175.13641286250711,39.427245522232624,236.3017461759066,-28.905741819368632,206.00070850797832,-0.004833319316090998,0.07211777979826385
a2p95,damping,0.8,damping_0p8,5,328.83311195889235,284.1230810365522,155.4521317252691,315.72319603758797,336.76558903349206,325.81675348392906,0.07622301721396965,0.1000418245142652
a2p95,damping,0.9,damping_0p9,5,54.17413278161571,160.2425441629612,-18.51234684427818,135.14335990895867,25.90403346805788,145.92735164099355,-0.0031560504533641232,0.06596580250016602
a2p95,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p95,damping,1.1,damping_1p1,5,311.47921079140804,316.1412263707456,292.5730973816042,772.1868572095511,363.1811028767882,508.67541864143277,0.0970099718323875,0.08866719308648201
a2p95,damping,1.3,damping_1p3,5,146.7208604089445,338.08764322861504,143.95977248732225,321.5431923615503,144.98882702028087,330.5676482327218,0.029393640873188714,0.10745779371790828
a2p95,damping,1.5,damping_1p5,5,321.60749675091427,262.54676352363487,404.4775939480277,497.0042431440925,351.2430988326824,363.52807841057717,0.09836878743032523,0.05490973573447811
a2p95,damping,1.7,damping_1p7,5,198.63629515378662,260.1635691796977,254.58579105398144,261.5130622671839,227.74181322158694,301.20156698057673,0.06351994270102998,0.06819037132739651
a2p95,damping,2.0,damping_2,5,346.8520011070943,345.15501521114015,197.44292187669075,229.96229041425812,313.4144394058179,306.8161958945033,0.08999174297661787,0.08211713280099517
a2p95,friction,0.5,friction_0p5,5,1714.8949411835936,551.5197368470843,2259.696914285184,1052.5254138860132,1984.3633395351012,700.2777792317102,0.6451629082736547,0.09431438354644618
a2p95,friction,0.6,friction_0p6,5,875.4707700363055,203.88343434033447,1269.3296192470766,645.2264785693676,1042.2995885915532,325.196528876827,0.3666554237999644,0.14818309739609775
a2p95,friction,0.7,friction_0p7,5,564.2350756772418,180.89128362625664,949.9245604737922,593.0163530380632,742.7037816830505,223.6568952232541,0.2498021289226438,0.14877028632453956
a2p95,friction,0.8,friction_0p8,5,58.97293116636024,296.7154941176864,177.23662370510124,533.4133983250844,-6.895020396134487,334.08985727066505,0.06982376582992997,0.18853637299401912
a2p95,friction,0.9,friction_0p9,5,23.724961188382075,356.73113813429643,140.11746461274237,446.9173552843975,38.942371485770266,358.84633825565606,0.025908681817535795,0.121339989541109
a2p95,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p95,friction,1.1,friction_1p1,5,-404.6252436160389,492.65513746735235,-305.64602976632443,636.0016273139762,-462.37428150982726,569.8303288743236,-0.11539063882264314,0.18357561111268492
a2p95,friction,1.3,friction_1p3,5,28.31313659938464,429.1104515784865,232.08172286432546,502.8427598180431,18.588140287962414,491.3021567543746,0.04313826010463307,0.1663125728819603
a2p95,friction,1.5,friction_1p5,5,499.3077985249949,789.6539561178629,854.0549073156992,1131.3498761892215,580.9936587694325,913.6170117384723,0.22391156030798348,0.29139250661622285
a2p95,friction,1.7,friction_1p7,5,670.2507935568942,794.2136510033685,956.0288360061855,739.0774289338193,717.932759947405,822.8414841124004,0.3039578286800826,0.3107396979423315
a2p95,friction,2.0,friction_2,5,1586.3730436688904,721.0927313082121,2051.1885425113333,1003.0144552450398,1780.0024523847683,826.0893018290469,0.6159753602968004,0.23027669010573315
a2p95,mass,0.5,mass_0p5,5,1425.8655326479711,522.7191836719761,1736.605981861757,839.3062393196865,1714.852730090141,764.4146316662933,0.5208187798692756,0.17014637958055487
a2p95,mass,0.6,mass_0p6,5,1116.5548812473712,303.04866770969744,1425.8041231378982,494.42020952753234,1425.2324429466385,498.81356734663785,0.41667740291406297,0.13742248649418443
a2p95,mass,0.7,mass_0p7,5,974.3564801647333,331.01997679551556,1380.4023564923793,625.4963310577156,1325.1705645026418,552.4958863364211,0.3683225361716712,0.1437264705732937
a2p95,mass,0.8,mass_0p8,5,375.67302522465167,514.4486101878182,648.4231239526093,611.8440349392432,589.1097250683542,653.7047184582697,0.12669947210766233,0.15799927237047626
a2p95,mass,0.9,mass_0p9,5,-180.99378214520272,332.7349093728572,-222.45014238617705,371.1747637479446,-218.34925110993908,297.45292677391006,-0.0799343387365746,0.11877230833079273
a2p95,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2p95,mass,1.1,mass_1p1,5,1445.3328793909789,690.3287317761755,1804.0792847010464,902.5784586956948,1785.1292329677356,868.9815780152629,0.4574087878307793,0.14702178349364242
a2p95,mass,1.3,mass_1p3,5,2518.234066461202,1059.7104082069193,2822.126354902475,1320.9110797675692,2797.3159557005383,1251.5060285448212,0.7946175347744125,0.13312639551141908
a2p95,mass,1.5,mass_1p5,5,2627.1096999311776,1044.3906478509477,2929.2661018778663,1285.6758816615402,2903.6916282415236,1219.9954541986817,0.841574775252889,0.10083181002563693
a2p95,mass,1.7,mass_1p7,5,2665.2169684050555,1033.7734689070644,2961.7210324044695,1282.792357550246,2938.292682183155,1213.37784019577,0.8585111957252287,0.08832020738792407
a2p95,mass,2.0,mass_2,5,2697.4374143296327,1037.4808640119547,2998.6357097220416,1287.3939416897204,2973.560792764703,1218.3932617525188,0.8698065173711352,0.08788276958313426
a3p05,damping,0.5,damping_0p5,5,-120.29246385919627,249.2139253270327,-12.815579867152474,253.60496335955048,-83.46463778431448,249.34250510297994,-0.04294874725648869,0.10040403218339172
a3p05,damping,0.6,damping_0p6,5,-333.13474873871417,290.4350251943312,-332.27002254525104,522.7865476303891,-366.3689630900966,350.0661807218825,-0.15768668829875856,0.1529723272025297
a3p05,damping,0.7,damping_0p7,5,-250.0485633015388,241.87421296086018,-203.45365921821636,275.1086547035139,-172.3317338718442,163.29190310664387,-0.13181319939273844,0.16961451165486843
a3p05,damping,0.8,damping_0p8,5,-127.57188623896641,201.69994694275005,209.00068260948697,299.222053031604,4.328384470736273,201.7940476284396,-0.05840121067531019,0.08292908218095851
a3p05,damping,0.9,damping_0p9,5,-264.60507028449297,293.8262702350195,-72.92288781337689,203.95008794526905,-197.25521042380993,310.630902152077,-0.09942126708244084,0.09671391734408677
a3p05,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p05,damping,1.1,damping_1p1,5,-169.26375907681512,177.41351850119577,-69.51252824328094,577.2738920213051,-107.43212923744363,359.3873761553545,-0.06907927618307434,0.07901643141379838
a3p05,damping,1.3,damping_1p3,5,-193.12918265841557,232.31222256668988,-8.53664787531934,554.7971503146243,-100.07327526860063,406.76267179062165,-0.09306633917471291,0.10103970004348717
a3p05,damping,1.5,damping_1p5,5,-216.87694578881778,350.22831046442775,147.9711578621619,438.7543400953782,-19.936598594984254,403.7530799791233,-0.12249513796436026,0.16691866341300418
a3p05,damping,1.7,damping_1p7,5,-164.75388288422187,249.02309939071782,-103.05320748231438,369.90294351204807,-109.92007438632177,244.8208056156468,-0.07848259760156592,0.09785699183892238
a3p05,damping,2.0,damping_2,5,-238.20214909835786,253.312864013746,64.97503637571745,129.3531576996735,-116.60106728667601,267.1777348040543,-0.10726715130168821,0.09604718180859935
a3p05,friction,0.5,friction_0p5,5,1794.7421159490593,467.86828823464924,2008.0434816581721,736.8712822310237,1987.5225947401752,719.6541547127341,0.6522584024350405,0.10573193433986383
a3p05,friction,0.6,friction_0p6,5,1495.0110512031083,576.1138006623573,1682.6038500415839,701.9479351751621,1658.2500637308235,719.6626063292558,0.5414575789812404,0.16826669689251622
a3p05,friction,0.7,friction_0p7,5,1039.4140382375313,454.30483817023185,1266.5714788528096,673.2889316266522,1202.0393085812761,601.245535361796,0.38238438430470173,0.15974927110383375
a3p05,friction,0.8,friction_0p8,5,762.5348349175053,467.25295605129793,998.8884076233451,669.5811583809847,962.3171798427841,656.4400279338628,0.26094389088054093,0.12170167175175525
a3p05,friction,0.9,friction_0p9,5,267.66464807960904,373.92855902876073,215.45160186455982,637.8027455469859,251.7196042026889,517.855836401175,0.0964042109910896,0.13559204149703877
a3p05,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p05,friction,1.1,friction_1p1,5,-120.88769934346774,222.99154079718713,-95.02469510128876,193.50763580023875,-89.56558202328415,207.3471132394421,-0.05425152436438181,0.08204073232977334
a3p05,friction,1.3,friction_1p3,5,400.27643318053947,395.95168131333,491.6583075922741,751.4194413853054,452.1845644756413,656.6127198766499,0.13116237448963886,0.12331422187270474
a3p05,friction,1.5,friction_1p5,5,1179.1041603426816,776.4790206422042,1324.0895308211645,967.5590682013897,1284.470148886213,925.2675609513626,0.40526406009986704,0.21468301205164508
a3p05,friction,1.7,friction_1p7,5,1622.3295782550545,783.9430953377552,1760.8225580787323,1058.3141685922114,1727.8583652986213,977.6026584738265,0.5659136234957618,0.18352270450341468
a3p05,friction,2.0,friction_2,5,2032.8934923941754,937.6877054620059,2109.779642619277,1227.3202718047453,2112.236599736433,1145.9875673067008,0.706261991484403,0.2117428593648372
a3p05,mass,0.5,mass_0p5,5,1324.7603033518535,940.7775947465516,1561.2340689667503,1134.2566213118625,1592.4716123538842,1143.8154822147912,0.505372881779227,0.3431365031098404
a3p05,mass,0.6,mass_0p6,5,760.944244860864,705.0516087239705,1048.0531637027918,848.6016661690843,988.3387729478707,816.2764603775089,0.30402263069411584,0.29553396031077916
a3p05,mass,0.7,mass_0p7,5,8.688766212517521,980.4108078292315,-214.17917236003504,1408.0174757992274,-61.070202892504405,1240.2346777550417,-0.0007472848234785001,0.37078003800501436
a3p05,mass,0.8,mass_0p8,5,-208.84409373296185,838.5926660170348,-392.87015017994526,1339.0799142686535,-263.79532560312,1178.0924821430956,-0.08938545186355398,0.30638225990067497
a3p05,mass,0.9,mass_0p9,5,-457.26551864598275,412.1417914903575,-693.5906767610401,643.8860476956571,-586.2582945785537,545.518296794095,-0.16605880735277342,0.1606173202125824
a3p05,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p05,mass,1.1,mass_1p1,5,1253.2903825790336,516.7966970657372,1456.847249653004,772.7552177820843,1464.0530321228612,699.9196572574028,0.4740770573294165,0.14532786750349133
a3p05,mass,1.3,mass_1p3,5,1941.60438765847,534.4260814329357,2009.0291714609084,864.5415025400724,2065.1467818632636,772.6036046151945,0.7401731915448557,0.09720507272155346
a3p05,mass,1.5,mass_1p5,5,2208.389611065179,510.26855259622255,2270.4227482242486,837.360936164664,2321.5051179263005,757.742608158854,0.8442903291228865,0.04517888737132133
a3p05,mass,1.7,mass_1p7,5,2272.767666247209,511.4123300163747,2329.210848204732,844.9765252380768,2378.4880713038638,764.5225955799168,0.8692064308633096,0.032060447107115184
a3p05,mass,2.0,mass_2,5,2287.9920516204334,517.8221198939955,2343.390285231807,851.666783851355,2392.955699785558,771.8891110141699,0.8747215457876862,0.028965885030124667
a3p50,damping,0.5,damping_0p5,5,-182.22264570636034,281.03188393458913,-386.65951042558754,490.9682755058896,-289.42998339176563,333.40502285090326,-0.12126364179295017,0.15671248531657686
a3p50,damping,0.6,damping_0p6,5,-116.50167951580929,224.27314015318484,-133.4492969959812,357.63538683617054,-103.36070628310918,302.4841673134669,-0.07063432705253318,0.13994985048706024
a3p50,damping,0.7,damping_0p7,5,-375.2983966909056,370.33252810151953,-564.0557629693163,794.6538000003279,-494.5431315808566,652.4055923942378,-0.18095403229469267,0.14215430439092824
a3p50,damping,0.8,damping_0p8,5,-241.53707427923754,386.8461023688077,-485.13576633051105,762.9080671271305,-335.3607324343033,505.9537258657912,-0.12976401198585288,0.1832856991936289
a3p50,damping,0.9,damping_0p9,5,-150.12812971875186,276.9684845136727,-322.11653343336246,365.03085585343945,-219.94165169433296,303.33695058441873,-0.09146497201400546,0.09501589399848996
a3p50,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p50,damping,1.1,damping_1p1,5,-126.54975908047713,390.69992991002727,-165.41601205778778,524.4321219890744,-147.27315524330953,469.45795728748715,-0.07861251461234388,0.18476194431960039
a3p50,damping,1.3,damping_1p3,5,-149.82688744465895,326.2074850479582,-382.1948077802345,792.8548863054683,-253.84661725449533,554.7428658107855,-0.07022784118117927,0.12554321465627977
a3p50,damping,1.5,damping_1p5,5,-91.68986217477891,280.5193370998431,-265.2986474008127,764.6221754968211,-102.96817139754535,464.9662989324186,-0.04244909605891114,0.11537816712859168
a3p50,damping,1.7,damping_1p7,5,-23.12361250283907,428.28894302540084,-286.66106896388044,818.8171683400735,-141.2799425974029,554.1355133198703,-0.011184430482353003,0.16815668176309873
a3p50,damping,2.0,damping_2,5,111.69655361107134,343.84357639616593,-17.150474034351827,440.7748247870785,32.18994708660989,323.7529087618602,0.024038101606021677,0.14909164962593394
a3p50,friction,0.5,friction_0p5,5,1626.5413778729894,580.3933481265525,1897.9675371920844,1053.6296103044508,1831.8541837503428,965.939458394014,0.6958709425314087,0.03932799458070637
a3p50,friction,0.6,friction_0p6,5,1245.7740218136864,386.06488962880616,1384.1040381646153,678.8332390565158,1384.8402181480628,688.1013223050554,0.5587579414996199,0.11581023710282472
a3p50,friction,0.7,friction_0p7,5,887.8934074444638,150.36742968231053,1030.1490890356577,359.86906264832254,909.3906856492458,219.7199341941815,0.419954822251399,0.12663662807517412
a3p50,friction,0.8,friction_0p8,5,454.38093116734746,223.29816941495855,457.14166051059954,254.76713870298076,429.04973786395806,198.6760366448088,0.2491011740763463,0.15385361794954952
a3p50,friction,0.9,friction_0p9,5,-3.7790199527434196,337.27635351903103,-13.866509797423259,352.1767003267313,-30.63343576962661,393.30784460316977,0.029611784844964496,0.1408000374716768
a3p50,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p50,friction,1.1,friction_1p1,5,-17.379221606454667,128.5190711843757,25.277719457677495,129.61041304668169,9.47736414386345,67.54524011431336,-0.003839273499308525,0.05653609885048621
a3p50,friction,1.3,friction_1p3,5,721.770307676373,409.9127919199538,712.1071610983206,725.4366580219765,748.7276778091721,604.5611703480595,0.3019298556303777,0.10281065726297532
a3p50,friction,1.5,friction_1p5,5,1181.5635179159399,491.207849558189,1267.3187742137643,759.3049347282479,1255.136995754269,717.7212958378944,0.49144440455893645,0.06749476590602141
a3p50,friction,1.7,friction_1p7,5,1478.144683230228,649.4979048594009,1565.9407308475816,937.7759316245038,1549.5689325729875,883.0552483345161,0.610241678127486,0.07443820373102124
a3p50,friction,2.0,friction_2,5,1637.2022302774672,559.993048389762,1711.5642837152195,812.0539260481656,1690.0019445318353,751.51857245493,0.7068031032665535,0.08075871564603912
a3p50,mass,0.5,mass_0p5,5,1936.6507740953293,625.637736742946,2145.3279033756835,942.8049480147774,2007.3343949784896,819.3839279398957,0.7783416989724904,0.10985679430869376
a3p50,mass,0.6,mass_0p6,5,1691.7482008348532,636.5701858145303,1715.0483334313835,980.7417696574719,1701.8556990119498,799.4349734872011,0.7002356468033616,0.18778880605321982
a3p50,mass,0.7,mass_0p7,5,1526.5675854550288,464.1280870031191,1852.7765644223114,814.1132734834335,1685.663189195699,694.955273350274,0.6367511170788327,0.15281163735950673
a3p50,mass,0.8,mass_0p8,5,649.2829351912112,897.0230020913692,894.0154341352236,1400.306419646009,808.0727424354673,1271.3410966580607,0.1943768025182305,0.3652723006429466
a3p50,mass,0.9,mass_0p9,5,-333.870710495218,568.6749133668312,-452.4946815738907,739.7332838810653,-421.11680803700517,734.247182477572,-0.21733045065099535,0.2801690157036575
a3p50,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p50,mass,1.1,mass_1p1,5,1213.4292490274984,598.6266352250567,1404.1151783225362,814.9048201613417,1332.2075786147902,816.5560511661206,0.466285309616089,0.09268679354636833
a3p50,mass,1.3,mass_1p3,5,1933.0087569966702,845.5713503899834,2085.7721861248647,1106.2872597470018,1980.9617008241457,1044.004107226334,0.7357994724556299,0.06574897732331879
a3p50,mass,1.5,mass_1p5,5,2084.0748183894293,885.2412209331537,2218.75840424884,1136.908903095597,2120.1100258222555,1081.8666201130138,0.7971059554730007,0.059700518462027195
a3p50,mass,1.7,mass_1p7,5,2150.8854569635914,918.635125249318,2293.286322436334,1168.6158521170744,2194.0278740671347,1114.5301853010337,0.821592035531763,0.06462902913122126
a3p50,mass,2.0,mass_2,5,2184.267728157469,917.3451949380559,2324.1266967291685,1167.5192102651013,2226.2522034129447,1110.9873077733382,0.8372108325203375,0.055694891811319355
vanilla,damping,0.5,damping_0p5,5,52.36098874672698,359.1537322637511,-243.49232324784197,542.1371066640726,-73.27176914506927,424.57935076944506,0.005436129994285915,0.1075538643616515
vanilla,damping,0.6,damping_0p6,5,6.909597804369514,462.63470980177146,-565.5139007872916,754.2244236210845,-246.59982551293015,542.6286361683485,-0.02144943490778073,0.1390472621852659
vanilla,damping,0.7,damping_0p7,5,24.416247025335178,393.05160602283655,-487.82780234250185,478.5311167562136,-135.1381345822627,470.3449534644699,-0.011902312409903752,0.11746488553303785
vanilla,damping,0.8,damping_0p8,5,-53.13914093465282,361.04538250093657,-233.4026730621371,753.794692810495,-166.77176964934716,447.7952246346623,-0.03450588818270627,0.11973114569567522
vanilla,damping,0.9,damping_0p9,5,-98.36496798504268,346.87923897518107,-399.00522442180295,570.133757583333,-218.25081505582847,496.1197555940409,-0.04952416781808955,0.10607741881800369
vanilla,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,damping,1.1,damping_1p1,5,-15.55616298506402,256.1141935154831,-625.846224576778,547.3273957373425,-249.8856002571989,313.5730455580483,-0.01019599884606234,0.08286532827392905
vanilla,damping,1.3,damping_1p3,5,80.61274359643612,337.7202336051315,-271.4339559266844,277.8813431920353,-133.16760576796796,250.4739506305968,0.007230673310491757,0.09519507848859232
vanilla,damping,1.5,damping_1p5,5,-28.547113843366333,573.4686670603605,-667.2163571856752,518.9220110190277,-256.80810171391687,613.7049159570507,-0.044799005000758466,0.17797083233610245
vanilla,damping,1.7,damping_1p7,5,-78.56566986988855,257.41915500558025,-352.7447639770214,393.33458672992333,-235.1476646640537,350.45581206519074,-0.033994040411247886,0.08592575575696498
vanilla,damping,2.0,damping_2,5,155.6109534170304,706.5243221186745,-108.29395636858726,1125.7650194515215,35.42922801811701,884.2673138352441,0.010449899806108092,0.1900632750780084
vanilla,friction,0.5,friction_0p5,5,2179.570231679346,782.7871574189174,2534.844641646091,1048.6599641341443,2482.5816689516064,1000.0843552908061,0.7110071504878481,0.14258730813389975
vanilla,friction,0.6,friction_0p6,5,1658.015185413442,465.982995074836,2143.9373775494787,744.8001683615298,2083.099054823347,719.3895166149363,0.5605007548519412,0.11461222463352846
vanilla,friction,0.7,friction_0p7,5,1364.368084003503,548.0968518844969,1829.7681863699188,966.4504499324044,1702.5767091239918,766.7111235017285,0.46372081698587875,0.14921335424942503
vanilla,friction,0.8,friction_0p8,5,931.7162099490864,208.5916551213386,1100.4657183504628,729.2498846920805,1136.9038670248756,507.15241010157183,0.33440010284255484,0.10181007137232552
vanilla,friction,0.9,friction_0p9,5,411.9806582488516,562.3754708108664,588.1793666500066,749.17622251254,586.2214382977907,658.974497865473,0.11458179519622022,0.20480175929737388
vanilla,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,friction,1.1,friction_1p1,5,-85.46647006415296,728.6436612567766,-269.9692827050702,845.1371674822378,-175.29409912085856,910.0469340069301,-0.10036074611538873,0.2674686367920464
vanilla,friction,1.3,friction_1p3,5,646.5859936053239,1094.7350129361337,760.4797194007447,1314.695594739954,789.1885190497818,1270.0779262682354,0.1584533087321797,0.31875576274968337
vanilla,friction,1.5,friction_1p5,5,1245.6375616480345,1032.967013647372,1729.808300745947,1210.5767706883296,1601.5638952449597,1163.8519407364654,0.36270472347302096,0.2542105604265908
vanilla,friction,1.7,friction_1p7,5,2072.04406495975,865.162986197501,2374.452449525449,1117.8475035964075,2332.9528352420425,1073.0521783290064,0.6667897027466372,0.11932356699374731
vanilla,friction,2.0,friction_2,5,2481.1826212816422,935.0705231658725,2691.143631928681,1141.490426699407,2675.2443268678317,1114.2421811619065,0.8051286994630029,0.09422183972693936
vanilla,mass,0.5,mass_0p5,5,2173.250682896086,263.73077105117466,2460.300716469238,494.8454505230569,2479.7452679848607,460.76040384698484,0.7150727088720814,0.08497822839831262
vanilla,mass,0.6,mass_0p6,5,1613.4268743667349,566.0896602174766,1951.1349335691768,877.8064707780791,1898.073286064262,771.5621435448943,0.5350627521378358,0.19788936352561093
vanilla,mass,0.7,mass_0p7,5,1106.6665499815963,908.3277637483399,1492.8289286473116,1210.9583970155584,1475.8731232692912,1153.3335542388668,0.3304876235019128,0.242169301265521
vanilla,mass,0.8,mass_0p8,5,646.1109852955946,864.7358471102214,967.7880626241356,1276.7103770723722,956.3310170712437,1211.9608809521958,0.15747691574878972,0.2547212016390847
vanilla,mass,0.9,mass_0p9,5,160.82929821134493,585.4710226919951,308.0244927443955,867.7246715284303,261.18050560504133,783.2791126218231,0.019596206677856887,0.18854402063614972
vanilla,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,mass,1.1,mass_1p1,5,1655.3290418957235,732.6020503467978,2090.561583094539,780.9405511510068,2066.282037129783,766.5557625890375,0.5149055714687237,0.16449545594382775
