baseline_model_label,compare_model_label,axis,factor,scenario_label,n,gain_mean_return_mean,gain_mean_return_ci95,gain_median_return_mean,gain_median_return_ci95,gain_iqm_return_mean,gain_iqm_return_ci95
vanilla,a2p95,mass,0.5,mass_0p5,5,334.7129034942671,519.2360743897569,565.616311617778,594.1043436817774,554.6734394342395,717.8189751268432
vanilla,a2p95,mass,0.6,mass_0p6,5,525.0008485880983,365.89540770209896,990.4059033022777,953.7551731580497,812.4370477388245,590.7909088588045
vanilla,a2p95,mass,0.7,mass_0p7,5,372.9554824121473,469.9417241323751,615.4583756985012,392.0599101949717,613.3957649297291,467.03530961318324
vanilla,a2p95,mass,0.8,mass_0p8,5,388.2165976303028,534.6371316252074,395.2717122093371,722.7854716533534,401.61322965436693,777.8588667732566
vanilla,a2p95,mass,0.9,mass_0p9,5,433.51547545737066,265.384310927932,713.0879453491862,372.52899460823164,634.2109193742849,400.45379029049127
vanilla,a2p95,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p95,mass,1.1,mass_1p1,5,322.9048988245255,536.0332951492686,577.8011680279558,1050.7302494872642,579.871956637731,849.1111691253749
vanilla,a2p95,mass,1.3,mass_1p3,5,578.092529264599,241.21928373881994,889.6572450096019,740.3955076258669,794.9133126975719,409.2900224482123
vanilla,a2p95,mass,1.5,mass_1p5,5,324.32397557983404,132.6373334484544,407.800756365497,436.4404543943121,442.2260728815003,167.15903163556789
vanilla,a2p95,mass,1.7,mass_1p7,5,360.1988339516219,505.1530832154439,564.9144950591655,632.2309121936978,600.7888635948432,661.9610749591376
vanilla,a2p95,mass,2.0,mass_2,5,424.5093812548638,282.85557501281,640.2056629716556,734.2682113025229,631.7821064147647,431.87587770070854
vanilla,a3p05,damping,0.5,damping_0p5,5,172.65345260592326,522.51275689811,-230.67674338068952,547.6393111850695,10.192868639245216,563.2028429402607
vanilla,a3p05,damping,0.6,damping_0p6,5,340.0443465430837,577.9943161336128,-233.24387824204058,860.6298942184793,119.76913757716648,559.175210600702
vanilla,a3p05,damping,0.7,damping_0p7,5,274.464810326874,562.9388304370964,-284.3741431242855,442.37569975960474,37.19359928958151,509.83104153929
vanilla,a3p05,damping,0.8,damping_0p8,5,74.43274530431358,498.98065658559324,-442.403355671624,999.9987020381508,-171.10015412008343,645.094960209071
vanilla,a3p05,damping,0.9,damping_0p9,5,166.24010229945029,456.70502986535075,-326.0823366084261,651.4176010780111,-20.99560463201856,625.1052006943378
vanilla,a3p05,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p05,damping,1.1,damping_1p1,5,153.7075960917511,155.364161678921,-556.3336963334971,300.9063026808481,-142.45347101975526,248.95093121887092
vanilla,a3p05,damping,1.3,damping_1p3,5,273.7419262548517,416.13258114673306,-262.89730805136503,681.4229182906939,-33.09433049936733,496.9260785492774
vanilla,a3p05,damping,1.5,damping_1p5,5,188.32983194545145,730.9625559412281,-815.1875150478371,660.494413889162,-236.8715031189326,770.9372721964228
vanilla,a3p05,damping,1.7,damping_1p7,5,86.18821301433331,315.1033975873482,-249.69155649470704,420.4299221885445,-125.22759027773195,337.36962564215116
vanilla,a3p05,damping,2.0,damping_2,5,393.81310251538827,780.7110685524096,-173.2689927443047,1185.3295194965808,152.03029530479301,959.7483800064172
vanilla,a3p05,friction,0.5,friction_0p5,5,384.8281157302869,1185.6933604195274,526.8011599879192,1746.5185603311556,495.0590742114308,1668.4153655247487
vanilla,a3p05,friction,0.6,friction_0p6,5,163.00413421033358,1003.3152033482776,461.3335275078947,1396.0722461079201,424.84899109252365,1402.4093758127435
vanilla,a3p05,friction,0.7,friction_0p7,5,324.9540457659717,889.5520114325235,563.1967075171094,1554.5999138453578,500.53740054271566,1301.946134536781
vanilla,a3p05,friction,0.8,friction_0p8,5,169.181375031581,578.0178625408626,101.57731072711772,1036.6767075798243,174.58668718209128,924.9811677952027
vanilla,a3p05,friction,0.9,friction_0p9,5,144.31601016924265,681.9581260518688,372.72776478544677,798.4388154735421,334.50183409510174,862.5052241517545
vanilla,a3p05,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p05,friction,1.1,friction_1p1,5,35.42122927931477,762.2120752905106,-174.94458760378149,893.6921148759741,-85.72851709757443,976.2652705340751
vanilla,a3p05,friction,1.3,friction_1p3,5,246.30956042478442,1071.9268495623,268.82141180847054,1115.8134274050055,337.0039545741405,1206.9516094296418
vanilla,a3p05,friction,1.5,friction_1p5,5,66.53340130535298,1322.5191915594082,405.71876992478263,1791.4931092819215,317.09374635874684,1649.2793708044699
vanilla,a3p05,friction,1.7,friction_1p7,5,449.7144867046953,1410.375938778198,613.6298914467163,1956.4047176004103,605.094469943421,1834.0268541946489
vanilla,a3p05,friction,2.0,friction_2,5,448.2891288874672,1692.6626972211893,581.3639893094033,2194.0539886445467,563.0077271313983,2092.1727598301304
vanilla,a3p05,mass,0.5,mass_0p5,5,-110.92144819178434,612.1933290530164,311.89245390379307,709.4462039229769,43.829138548946275,659.1032876557393
vanilla,a3p05,mass,0.6,mass_0p6,5,66.41391620446333,431.5085789732774,611.1130673459368,747.1160193619743,337.39709953568473,591.6577219306442
vanilla,a3p05,mass,0.7,mass_0p7,5,-312.14215670912665,608.3866193119853,35.2730428399459,782.6927642026552,-96.87809882030724,604.8572603982204
vanilla,a3p05,mass,0.8,mass_0p8,5,-177.8648690328195,790.2929347167759,-66.92557056542373,1075.9490581416558,-187.49356246457532,952.3704855414774
vanilla,a3p05,mass,0.9,mass_0p9,5,-37.190266212415466,343.4130395699528,-25.22126171566979,508.4471404430453,-5.473237701128346,351.86524573122017
vanilla,a3p05,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p05,mass,1.1,mass_1p1,5,-157.831971415288,463.91256280669467,133.7546168842056,562.3083502527783,62.80237328237631,486.5253633586832
vanilla,a3p05,mass,1.3,mass_1p3,5,-104.57022016524743,634.4473689938454,248.09919097331664,785.2432205080389,38.305615347143295,741.2981496810216
vanilla,a3p05,mass,1.5,mass_1p5,5,-3.1259220560782977,520.1480056984907,211.85268257380062,719.5340813322252,84.93675889515853,567.918054156411
vanilla,a3p05,mass,1.7,mass_1p7,5,-274.7914217046251,762.0313647826965,112.76802909863576,879.959827533632,-41.38460511266057,765.3458451049817
vanilla,a3p05,mass,2.0,mass_2,5,-70.51150423639902,614.096833182713,351.8674187607863,687.4673017537975,150.75668929311684,523.8090421064636
vanilla,a3p50,damping,0.5,damping_0p5,5,234.5836344530873,230.0258377944178,143.16718717774557,224.38290039248866,216.15821424669633,303.2162370701425
vanilla,a3p50,damping,0.6,damping_0p6,5,123.41127732017881,494.0098534312155,-432.0646037913104,811.5190520946869,-143.23911922982097,563.4136764695312
vanilla,a3p50,damping,0.7,damping_0p7,5,399.71464371624074,221.6311297794618,76.22796062681445,390.46299359795324,359.40499699859396,311.1387109724681
vanilla,a3p50,damping,0.8,damping_0p8,5,188.39793334458471,399.7519752133428,251.73309326837392,617.8142901506824,168.58896278495618,396.60996614824313
vanilla,a3p50,damping,0.9,damping_0p9,5,51.7631617337092,120.02686740640239,-76.88869098844047,275.22340751704513,1.6908366385044702,225.01821169110414
vanilla,a3p50,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,damping,1.1,damping_1p1,5,110.99359609541311,202.5040993260873,-460.4302125189902,390.3199136341522,-102.61244501388937,264.71539021768325
vanilla,a3p50,damping,1.3,damping_1p3,5,230.43963104109508,392.5955911462005,110.7608518535501,927.0993863386846,120.67901148652736,677.8706128171501
vanilla,a3p50,damping,1.5,damping_1p5,5,63.14274833141258,576.0840357645657,-401.91770978486255,829.6160746924628,-153.83993031637152,732.1050577283249
vanilla,a3p50,damping,1.7,damping_1p7,5,-55.442057367049486,335.6997589057666,-66.08369501314101,761.4937534912162,-93.86772206665083,511.22262227769346
vanilla,a3p50,damping,2.0,damping_2,5,43.91439980595906,594.027461244493,-91.14348233423543,1093.9333034090562,3.239280931507119,916.5716076257752
vanilla,a3p50,friction,0.5,friction_0p5,5,553.0288538063568,592.7488543495735,636.8771044540074,712.2362979317614,650.7274852012633,712.7992903015189
vanilla,a3p50,friction,0.6,friction_0p6,5,412.2411635997558,449.2098014788788,759.8333393848632,719.6136156746227,698.2588366752843,720.7871245545967
vanilla,a3p50,friction,0.7,friction_0p7,5,476.4746765590392,450.40608768499254,799.6190973342611,620.5798986823074,793.1860234747461,572.8640070465935
vanilla,a3p50,friction,0.8,friction_0p8,5,477.3352787817389,312.5194369846918,643.3240578398631,542.3314015929366,707.8541291609174,485.2384690661979
vanilla,a3p50,friction,0.9,friction_0p9,5,415.75967820159514,754.7907444931753,602.0458764474299,868.3316432286617,616.8548740674172,873.1467827981403
vanilla,a3p50,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,friction,1.1,friction_1p1,5,-68.0872484576983,792.129019436026,-295.2470021627478,746.2653636736045,-184.77146326472203,868.8421789735189
vanilla,a3p50,friction,1.3,friction_1p3,5,-75.18431407104913,701.5128105030718,48.372558302424025,657.3787279737433,40.46084124060985,672.1637288402993
vanilla,a3p50,friction,1.5,friction_1p5,5,64.07404373209481,618.6649955884689,462.48952653218294,567.6176110966778,346.42689949069074,628.1666800058625
vanilla,a3p50,friction,1.7,friction_1p7,5,593.8993817295218,402.6953742677602,808.5117186778672,479.08235812810074,783.383902669055,505.7343029346103
vanilla,a3p50,friction,2.0,friction_2,5,843.9803910041752,631.5486872552365,979.5793482134613,605.2453713678193,985.2423823359959,618.9666181706942
vanilla,a3p50,mass,0.5,mass_0p5,5,-84.67912691305605,417.24700502765666,169.4915361044328,372.2522319577971,90.3431143162098,306.49507567539695
vanilla,a3p50,mass,0.6,mass_0p6,5,47.47577935645413,486.95988870900123,293.7215203118386,1171.265967169757,200.41222666347602,971.4227025489782
vanilla,a3p50,mass,0.7,mass_0p7,5,-101.98800295347769,367.7534048448202,37.71632628488514,212.7633160894583,0.2764284661428519,378.4944922473269
vanilla,a3p50,mass,0.8,mass_0p8,5,-248.88951833449565,564.573883161712,-207.4298462333458,661.6209340004659,-266.8532575134151,660.7894683391013
vanilla,a3p50,mass,0.9,mass_0p9,5,8.971673169896894,386.0206087054162,199.8830853331258,258.74125639266396,120.33125739723687,321.50412857825734
vanilla,a3p50,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p50,mass,1.1,mass_1p1,5,174.43141678836474,492.4133468022397,589.0945226450988,925.676375847743,386.4039985736378,674.4436833313702
vanilla,a3p50,mass,1.3,mass_1p3,5,49.406329108282215,271.22861046496337,195.8635967014039,821.2077325360594,180.65798068357248,529.4611386571574
vanilla,a3p50,mass,1.5,mass_1p5,5,19.033518871449314,226.94187178129164,157.0601686606933,412.1369529779739,70.52066615112362,280.4549140538873
vanilla,a3p50,mass,1.7,mass_1p7,5,-15.62950743422498,263.2052444340249,140.17379858472424,421.66066327928246,16.85124295608066,379.4375228376883
vanilla,a3p50,mass,2.0,mass_2,5,316.5072175301692,337.3884916972404,664.8030408310992,566.7077715727893,491.6951915087493,329.5193995866351
