model_label,axis,factor,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95,seed_iqm_of_mean_return
a1e9,mass,1.1,mass_1p1,5,2881.1706266838764,601.8580991288626,3099.605624470293,1051.8648248158368,3002.101828533747,923.5712678999075,2887.837686393736
a1e9,mass,1.3,mass_1p3,5,2947.932188848374,581.9145175174658,3253.830819578017,1015.3800781697873,3139.3460246176182,862.965770824281,3018.4060500556166
a1e9,mass,1.5,mass_1p5,5,2761.2563765758287,563.4566019183476,2876.5372846927385,999.6758003909289,2933.426818253608,880.0619830979831,2770.5195042639207
a1e9,mass,1.7,mass_1p7,5,2861.9473636173484,689.0062525475801,3173.172606415816,1035.462818670719,3072.506461925471,966.3031562888641,2842.160109522911
a1e9,mass,2.0,mass_2,5,2856.621306150966,513.6816375284592,3011.987362813664,797.7458537520698,3062.988944500724,738.9271054711369,2747.046727848796
a3p05,damping,0.5,damping_0p5,5,2848.3048666329387,677.8226102260563,3148.368413535616,920.3286989211616,3058.9837471419914,874.33754526984,2974.4163904778834
a3p05,damping,0.6,damping_0p6,5,2646.399196490678,488.35014993229674,3001.0023587546034,869.9981470653203,2795.588929611886,729.1855964049541,2714.922965126622
a3p05,damping,0.7,damping_0p7,5,2667.782209218572,550.3814034353477,3007.2250908388546,948.7980715178873,2882.3480539489683,772.4589810992503,2795.7819359277873
a3p05,damping,0.8,damping_0p8,5,2766.94707556549,602.2563095330944,3140.130262366715,947.5746210032247,2980.4741330986776,833.991687286709,2918.6159831977216
a3p05,damping,0.9,damping_0p9,5,2703.4640339253083,539.0791814500187,2913.640596616004,821.2063467125547,2872.131240258469,745.4639589945873,2741.4991183866114
a3p05,damping,1.0,damping_1,5,2671.8676415857885,710.8004257268175,2809.389819529481,961.9513833579447,2791.3038976926596,892.7006981730697,2531.62608867716
a3p05,damping,1.1,damping_1p1,5,2819.059676901837,383.0480926788205,2876.518260129652,691.8364602013531,2880.044322404657,632.6649894793474,2869.735817928153
a3p05,damping,1.3,damping_1p3,5,2685.224036806533,517.762064426867,3069.0351158730764,994.8886170771541,2823.3590616581096,772.5043352405578,2827.5464316343173
a3p05,damping,1.5,damping_1p5,5,2370.635205628451,561.4109773175163,2345.8677559265366,847.4624534150686,2362.8882865559563,775.8977189490236,2253.640180550183
a3p05,damping,1.7,damping_1p7,5,2627.3721802111436,652.896739062191,2580.593146547736,943.8016954316283,2661.0892358142337,908.3759730916481,2567.467269144289
a3p05,damping,2.0,damping_2,5,2491.6438127547576,612.8691465321529,2504.2570845419436,951.0115967101464,2497.833674011429,853.7209528541878,2454.743636470492
a3p05,friction,0.5,friction_0p5,5,848.8372646192641,310.92581533537333,690.9699942424729,258.7471773332753,726.1259713912914,263.4453465705017,896.5890928819531
a3p05,friction,0.6,friction_0p6,5,1146.3624424236928,466.90685746047507,905.3658069115412,341.28042924159075,987.2806799056385,400.6048621184187,1108.7379415492426
a3p05,friction,0.7,friction_0p7,5,1744.0587089879773,644.6749879455076,1614.3544997100855,605.3685616087596,1700.2000341961339,641.9935708153854,1744.9736859380716
a3p05,friction,0.8,friction_0p8,5,1925.9298460067894,533.3424854640292,1875.2117273281426,607.8916085263033,1878.8787776818517,595.1413951855758,1967.2494175361078
a3p05,friction,0.9,friction_0p9,5,2406.840023927262,661.3336684963438,2439.854357964409,883.9736262281286,2505.290314086743,816.6377219688119,2452.371493760575
a3p05,friction,1.0,friction_1,5,2692.178293385858,705.664622245981,2991.6670260496344,1068.5843402728128,2880.465156018956,986.7242409708635,2819.808570175839
a3p05,friction,1.1,friction_1p1,5,2823.4558126400057,676.857664000351,2919.7937390480924,1057.8420303307903,2854.987303548963,942.6892415235684,2847.36343065918
a3p05,friction,1.3,friction_1p3,5,2090.5934354981355,271.25153976261197,1999.6108874641425,303.03514207103984,2066.2484358072948,325.38912685540515,2090.3000498220317
a3p05,friction,1.5,friction_1p5,5,1506.2057249312718,573.3009479351681,1441.4547767954407,552.0247503241957,1452.8678660218472,562.852647458846,1360.6236202811415
a3p05,friction,1.7,friction_1p7,5,1050.9914802738654,560.6109852884022,1016.0865773985773,536.1159028459298,1027.537330835335,539.7002366918002,958.8499147872172
a3p05,friction,2.0,friction_2,5,732.157941980624,445.9420749659225,722.0085530579909,450.09274136947363,723.628406897434,455.8022144284126,531.5102962286134
a3p05,mass,0.5,mass_0p5,5,2901.5700383291355,595.2345269608086,3071.819046452144,937.9373946610087,3008.4070540116527,772.466817438848,2989.299352466051
a3p05,mass,0.6,mass_0p6,5,2633.2479951573364,589.9161055838538,2820.302980972723,913.4388291692616,2750.0521716245207,825.2534321676153,2730.3001712666705
a3p05,mass,0.7,mass_0p7,5,2827.8964724650273,557.0263959512126,3158.9872289999716,1002.0239134052723,2943.5720685878114,828.1909226155204,2931.822755137189
a3p05,mass,0.8,mass_0p8,5,2582.4464162544346,424.8141741898828,2856.784036906449,836.4014940771783,2687.6847572501224,669.8851888208369,2713.9500791292735
a3p05,mass,0.9,mass_0p9,5,2773.1712050108517,545.9845498624396,3197.3733144726943,954.3500530543723,2994.992485984451,828.2533076101203,2818.627353895348
a3p05,mass,1.0,mass_1,5,2568.5293890256726,546.4502607729518,2780.3919479985407,869.4762472975538,2662.26091596644,779.9469910785363,2592.267925203181
a3p05,mass,1.1,mass_1p1,5,2663.0479483290082,549.6357460628308,2967.356890857644,909.782787113494,2747.1428637585063,827.7937352694606,2760.3008424908057
a3p05,mass,1.3,mass_1p3,5,2678.433647354842,602.3672726494979,3011.0885268103275,1056.0599802525662,2818.01857834873,884.828041127721,2720.7241789026452
a3p05,mass,1.5,mass_1p5,5,2778.9371163474143,647.8666491365117,3170.137503053654,1000.094660672462,3055.450069245077,916.3759004793051,2974.925777183649
a3p05,mass,1.7,mass_1p7,5,2673.984498037928,637.102298159041,2885.727638960713,909.698709242546,2788.227025559384,851.7580416109089,2657.7063225815914
a3p05,mass,2.0,mass_2,5,2783.2519888270544,592.5798788980484,3027.7970446026065,956.8510646009436,2950.3153334034023,866.2906209055592,2935.2666070454893
vanilla,damping,0.5,damping_0p5,5,2783.819137185671,449.192868718871,3123.6273861761338,996.842372556317,2935.376191514669,735.4525820893444,2805.9858044102257
vanilla,damping,0.6,damping_0p6,5,2831.6652114969097,497.79682189336984,2900.6957682392253,944.8532176685992,2974.379530510003,763.6463696188905,2823.862339294461
vanilla,damping,0.7,damping_0p7,5,2877.0696566381985,688.8783733382472,3000.056881395213,1078.5881645486759,2960.0800739459883,922.7678820038715,2768.0260061520726
vanilla,damping,0.8,damping_0p8,5,2778.3762186472172,468.28106160474465,3015.9506444607623,920.2425508168785,2985.570961523079,717.3301438732112,2715.4506034224382
vanilla,damping,0.9,damping_0p9,5,2957.8029540432562,582.4682523922418,3136.5471239837316,948.4593053118973,3138.086422124401,828.0158456670791,2972.258764439823
vanilla,damping,1.0,damping_1,5,2830.422532158485,392.26051577262825,3119.1751684631663,818.7985261367489,3010.223190340581,608.353929419259,2829.1743028683973
vanilla,damping,1.1,damping_1p1,5,2823.515951245001,713.2801897164962,3049.804193155359,983.9110425093334,2970.078880900817,953.9969440417692,2771.8596096496185
vanilla,damping,1.3,damping_1p3,5,2986.537527631141,531.9979066002732,3380.614435267915,825.1774233912647,3219.7580621775146,717.629458220168,3004.1375311003526
vanilla,damping,1.5,damping_1p5,5,2936.7068285019586,647.1928310722241,3114.353306831376,1006.5903047889891,3160.9913963454464,903.3914028472444,2915.6977053843766
vanilla,damping,1.7,damping_1p7,5,2516.328225548396,498.5927481830583,2517.7255787150325,955.8044199763464,2583.712067827073,788.9815697345308,2421.5642875606613
vanilla,damping,2.0,damping_2,5,2586.128401803754,396.74037207326074,2562.4444446420944,712.5416181260252,2640.495635624172,618.0258850835355,2474.295932194261
vanilla,friction,0.5,friction_0p5,5,753.6381960383687,213.89717982150265,679.3128487411426,225.17993233720247,668.6101347815899,225.26345585142226,791.7541637303615
vanilla,friction,0.6,friction_0p6,5,1096.5769239905153,371.30004232727276,842.3014879888342,214.96961964960659,904.2642167825358,278.5286418468487,1086.5018104851813
vanilla,friction,0.7,friction_0p7,5,1505.4000043951623,468.7514367232868,1286.8300160833865,596.9142045715253,1270.997979895729,453.75616854979177,1500.7390912786148
vanilla,friction,0.8,friction_0p8,5,2051.7241218481686,517.18569155168,1806.486981999517,652.713280201185,1894.2377429549033,649.7904338537885,2029.4792698184701
vanilla,friction,0.9,friction_0p9,5,2611.1948824237443,762.3147306441721,2660.4478434829552,1190.5408649069964,2698.2801445240525,1045.2973213255807,2569.7429069162163
vanilla,friction,1.0,friction_1,5,2801.2567206362014,463.5565203630611,3312.1111449762975,860.5342040206822,3037.467128944904,674.1915607452554,2948.5754460443072
vanilla,friction,1.1,friction_1p1,5,3050.080565301175,350.0869784251871,3474.3691092114946,742.0425836856052,3364.641716791944,590.3229908385106,3130.977469100517
vanilla,friction,1.3,friction_1p3,5,2412.039579324766,886.7393063783416,2733.197043231078,1179.5043265980107,2557.8151872627795,1012.0182560855226,2691.3829889003678
vanilla,friction,1.5,friction_1p5,5,1588.5103306084252,515.6348098148794,1405.4162422234429,484.1015602513844,1444.4971888843454,485.7952820708646,1714.3254591212635
vanilla,friction,1.7,friction_1p7,5,890.40522219214,219.1608566873181,789.6186368425446,236.28380847293965,807.87446668868,229.66289871602632,956.1285081706552
vanilla,friction,2.0,friction_2,5,506.79353799789476,141.94184358909783,518.6111823911854,158.74682432046436,512.3339156402433,154.22070407637952,504.4109508562116
vanilla,mass,0.5,mass_0p5,5,2511.857158669423,957.8412120974449,2824.6077783079227,1187.0636238139289,2696.3517897023353,1077.9980089819448,2822.288028475956
vanilla,mass,0.6,mass_0p6,5,2859.0187777004453,506.7128634702572,3325.6389212093395,1006.4955931474238,3077.351971586784,776.9847375246399,2925.998807118411
vanilla,mass,0.7,mass_0p7,5,2739.508152035081,504.6647829397896,3119.2643785576024,969.7618272715057,2870.4506951670537,810.237654050022,2766.2416666414665
vanilla,mass,0.8,mass_0p8,5,3037.5636507518207,617.0211317230727,3292.2172379634517,1028.4812856178385,3214.32718485263,871.2974187504344,3069.192654706276
vanilla,mass,0.9,mass_0p9,5,2631.9369476951942,384.8931971623096,2603.2276984151454,515.1220381909977,2689.676255537478,541.9501720629228,2612.6867634503055
vanilla,mass,1.0,mass_1,5,2932.2647875979783,680.8548584900539,3295.506073714955,979.3924083663571,3178.232682768412,907.8821344003375,2951.135368822661
vanilla,mass,1.1,mass_1p1,5,2798.0534447186387,446.3052837746603,3270.8602219401664,902.8497477251915,3013.7665518161,696.3624468487523,2879.9286979629246
vanilla,mass,1.3,mass_1p3,5,2899.719314106937,717.607165761676,2957.481857419069,1134.7107383483792,3025.429134590907,966.2004349940756,2788.389155903345
vanilla,mass,1.5,mass_1p5,5,2747.6991029858937,433.7269062658136,3162.5265362118653,919.2630996905477,2893.2252630966714,673.0921041908507,2716.4067020960006
vanilla,mass,1.7,mass_1p7,5,2831.1466949868322,539.7829607839508,3127.12145602587,919.1984409355704,3034.609811473226,814.2089662367287,2825.2579390150768
vanilla,mass,2.0,mass_2,5,3015.0092698423496,650.8973932392045,3481.426589944909,912.9001115993882,3315.1364283637786,872.9980462778173,3130.391401400056
