model_label,axis,factor,scenario_label,n,drop_mean_return_mean,drop_mean_return_ci95,drop_median_return_mean,drop_median_return_ci95,drop_iqm_return_mean,drop_iqm_return_ci95,rel_drop_mean_return_mean,rel_drop_mean_return_ci95
a1e9,mass,1.1,mass_1p1,5,1817.6688742104773,509.5536896986781,2409.6586457845224,824.8161606444697,2194.083263171456,722.8164314119427,0.585644042995616,0.09863206242216763
a1e9,mass,1.3,mass_1p3,5,2615.450899581551,535.060848668921,2993.3941418108066,927.864220847949,2819.8718775777643,820.0870635913758,0.8418536840132905,0.04254703078401105
a1e9,mass,1.5,mass_1p5,5,2723.496578129517,526.7267746334512,3100.9509776548484,908.010632124645,2926.097123945157,806.9688371567186,0.8784550224009424,0.031973459728758785
a1e9,mass,1.7,mass_1p7,5,2742.3221539017804,529.2390123089996,3120.0647085162404,919.6932834137019,2945.955800185374,813.3161509799764,0.8846463942191332,0.03425114292855059
a1e9,mass,2.0,mass_2,5,2762.197070991603,522.801753878372,3137.3482141621416,914.2483764864345,2963.2300615115155,806.4591029634396,0.8916426832254304,0.03171921531460305
a3p05,damping,0.5,damping_0p5,5,-176.43722504714975,449.3878170307844,-338.97859400613504,858.6010598386985,-267.67984944933147,656.323011907967,-0.08233300209249819,0.19449254765270838
a3p05,damping,0.6,damping_0p6,5,25.46844509511061,338.9384817908205,-191.6125392251226,499.2657526010979,-4.285031919225821,425.9313569134334,-0.012325244096734713,0.11211937339321737
a3p05,damping,0.7,damping_0p7,5,4.085432367216617,436.18925995936394,-197.83527130937347,629.7823008931872,-91.04415625630827,558.3395392130325,-0.020107105468827664,0.15952891489347634
a3p05,damping,0.8,damping_0p8,5,-95.07943397970158,543.7079954779643,-330.7404428372341,829.6331424255734,-189.17023540601804,777.1791315736098,-0.06154580457183971,0.2097317064820787
a3p05,damping,0.9,damping_0p9,5,-31.596392339519845,349.5805978311978,-104.25077708652324,601.5597404655033,-80.82734256580866,557.1649847071789,-0.032661279098597805,0.13214917039638457
a3p05,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p05,damping,1.1,damping_1p1,5,-147.19203531604862,550.8200301463769,-67.12844060017123,853.1660671434732,-88.74042471199701,677.1319049043485,-0.09881851555813949,0.18000904549558788
a3p05,damping,1.3,damping_1p3,5,-13.356395220744798,494.6556008776575,-259.64529634359496,844.6713752894228,-32.055163965449445,657.9855279435121,-0.03309313695943976,0.17669595182881484
a3p05,damping,1.5,damping_1p5,5,301.2324359573376,531.9749328996794,463.52206360294474,628.2560950519115,428.4156111367036,617.0003186676361,0.09375273882846968,0.14553396997195459
a3p05,damping,1.7,damping_1p7,5,44.49546137464508,239.75210964770582,228.7966729817455,352.3482440955491,130.21466187842634,316.2974919071161,0.010028559273700197,0.09187098924846805
a3p05,damping,2.0,damping_2,5,180.223828831031,367.2825947134502,305.1327349875378,514.962035871172,293.4702236812308,442.8599918499154,0.05492742524334519,0.13843063781051507
a3p05,friction,0.5,friction_0p5,5,1843.3410287665934,498.7584478187007,2300.697031807161,940.5384815547001,2154.339184627665,849.977411237782,0.6839831167047408,0.08388962653565325
a3p05,friction,0.6,friction_0p6,5,1545.8158509621649,481.05808496658733,2086.3012191380926,941.7410414639066,1893.1844761133175,821.4376683051958,0.5752256881885576,0.11758758210795711
a3p05,friction,0.7,friction_0p7,5,948.1195843978807,383.52947172268495,1377.3125263395489,663.4561404913824,1180.2651218228218,583.6926964840375,0.3635278337042946,0.1285690748387182
a3p05,friction,0.8,friction_0p8,5,766.2484473790682,201.69150711224177,1116.4552987214915,508.7997299724086,1001.5863783371042,418.97171957436103,0.28578998657608795,0.03002884654910327
a3p05,friction,0.9,friction_0p9,5,285.3382694585961,134.8095971753141,551.8126680852255,492.16094274784683,375.17484193221316,273.36502069043604,0.1065947833061508,0.03909268739424043
a3p05,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p05,friction,1.1,friction_1p1,5,-131.277519254148,720.1930670700237,71.87328700154167,1134.8599167232544,25.477852469992605,989.738906415599,-0.107405026686842,0.29629254704303604
a3p05,friction,1.3,friction_1p3,5,601.584857887722,692.3196874732188,992.0561385854919,1125.3412898486843,814.2167202116616,1032.009080309262,0.15603501055078012,0.26501190300423966
a3p05,friction,1.5,friction_1p5,5,1185.972568454586,722.1810845899676,1550.2122492541935,1119.9596737910333,1427.5972899971089,1015.2589914603436,0.4139438134270395,0.2034620729202255
a3p05,friction,1.7,friction_1p7,5,1641.1868131119925,895.1204593793583,1975.5804486510565,1287.065664281863,1852.9278251836208,1180.6085552104894,0.5766409292165049,0.24021875863423797
a3p05,friction,2.0,friction_2,5,1960.0203514052337,919.3805314148186,2269.6584729916435,1307.150974217938,2156.836749121522,1222.6372821766129,0.6964028280916492,0.2111822518465127
a3p05,mass,0.5,mass_0p5,5,1688.3886730855636,1277.571069256865,2083.2199997162875,1571.7629271443507,1892.6452863664458,1523.7116235747724,0.5643478482031904,0.38827422066947376
a3p05,mass,0.6,mass_0p6,5,1232.5892770668565,1130.4206121358084,1782.027655754022,1838.4059168229708,1603.1500251535563,1546.172015208615,0.39986730813725013,0.3492447732501122
a3p05,mass,0.7,mass_0p7,5,357.8368398927988,745.5632470610834,536.9518040324865,923.8292825839872,363.0149442649017,970.188995551288,0.12248210129879367,0.2597724708800591
a3p05,mass,0.8,mass_0p8,5,-71.44571163804271,801.421868562554,-56.86071408524649,1257.538853298578,-130.84284377228,1116.0867926162125,-0.04703096426162177,0.28580284633970787
a3p05,mass,0.9,mass_0p9,5,-96.27214593650346,406.9044053256431,44.559870826549925,376.6589190924598,-79.31327894181882,445.76823259930745,-0.02846709054020214,0.1411918101636866
a3p05,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3p05,mass,1.1,mass_1p1,5,1415.2422330100544,516.2203840110452,1757.0373699042254,804.8189399698344,1617.8434192079258,714.0760299236345,0.48867049501159754,0.1153708853191417
a3p05,mass,1.3,mass_1p3,5,2203.2189016586867,538.723901989349,2471.504434608791,900.7484086753524,2357.339560884371,778.543892459175,0.7696947339919596,0.08224338134143051
a3p05,mass,1.5,mass_1p5,5,2458.541163670656,587.9359296054223,2714.179526137638,947.3263093279356,2607.2487434576838,838.0470219315541,0.8592293188712317,0.034311541375435343
a3p05,mass,1.7,mass_1p7,5,2519.8758329387283,625.4286169092449,2770.8594494396457,986.506286164629,2658.8159168841853,873.5263968254276,0.878636488678827,0.03310153937736431
a3p05,mass,2.0,mass_2,5,2540.313305425924,630.2051389487364,2792.0478186139876,998.4264246533695,2681.713749231212,882.8419318116029,0.885684527040443,0.02954314207148773
vanilla,damping,0.5,damping_0p5,5,46.60339497281384,82.83665131304315,-4.452217712967103,306.49506041077007,74.84699882591276,143.46446523564174,0.019733531481255017,0.032702758092719865
vanilla,damping,0.6,damping_0p6,5,-1.2426793384250232,116.6677581635638,218.47940022394113,160.93232152176014,35.843659830578645,155.50076806938716,0.00489468302725754,0.04167743021642672
vanilla,damping,0.7,damping_0p7,5,-46.64712447971351,322.07346273683333,119.11828706795299,300.5574867528633,50.143116394592695,380.0943097372132,-0.0030419181775559606,0.10562675079887175
vanilla,damping,0.8,damping_0p8,5,52.046313511267364,128.43539718796904,103.22452400240427,378.244874141214,24.6522288175026,231.8228907239384,0.021732344785904745,0.04214662978696944
vanilla,damping,0.9,damping_0p9,5,-127.38042188477166,197.87815593432438,-17.371955520565415,148.7330067198261,-127.86323178381981,224.83745406007537,-0.03632000749404862,0.06492143231860789
vanilla,damping,1.0,damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,damping,1.1,damping_1p1,5,6.90658091348414,425.57773389277645,69.37097530780738,503.3931067509813,40.144309439764356,575.3780129121377,0.013040717122775259,0.15009128588347467
vanilla,damping,1.3,damping_1p3,5,-156.11499547265612,209.2407135106695,-261.4392668047484,175.34250080813638,-209.53487183693323,162.53743699890964,-0.050022008154834686,0.07143374182678379
vanilla,damping,1.5,damping_1p5,5,-106.28429634347367,256.6838407088548,4.821861631790398,220.07879854545493,-150.76820600486508,302.35062621730117,-0.02513816645696696,0.08696379563722469
vanilla,damping,1.7,damping_1p7,5,314.09430661008884,193.4751777588516,601.4495897481338,647.2451544672545,426.5111225135082,419.3583569224736,0.11698174924459907,0.06927873609860626
vanilla,damping,2.0,damping_2,5,244.2941303547309,276.25089661020706,556.7307238210722,719.6412640081277,369.7275547164093,546.4004140359029,0.08248878074437113,0.09300891540044967
vanilla,friction,0.5,friction_0p5,5,2047.6185245978327,547.8753746423762,2632.798296235155,956.906865156146,2368.8569941633136,807.2491135760996,0.7162702898243769,0.11996652466506631
vanilla,friction,0.6,friction_0p6,5,1704.6797966456863,451.5887321067339,2469.809656987463,801.6595801744559,2133.2029121623677,651.4250659563041,0.60386774815436,0.1253296194673848
vanilla,friction,0.7,friction_0p7,5,1295.8567162410393,404.7137849099054,2025.281128892911,616.8939197196554,1766.4691490491746,543.8370684352511,0.4625859152850277,0.13302348826940408
vanilla,friction,0.8,friction_0p8,5,749.5325987880327,307.01708403108665,1505.6241629767806,388.5498837354215,1143.2293859900005,409.0706784436674,0.2710313829607439,0.11006788839550587
vanilla,friction,0.9,friction_0p9,5,190.06183821245745,472.687099105241,651.6633014933419,749.7052589696774,339.18698442085145,687.2490897344734,0.07917305086686514,0.165758043106152
vanilla,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,friction,1.1,friction_1p1,5,-248.8238446649737,159.31542823792964,-162.2579642351975,309.42394484056746,-327.17458784704013,279.32017685288275,-0.10180644945014838,0.08130035480307604
vanilla,friction,1.3,friction_1p3,5,389.2171413114355,1032.9361452789926,578.9141017452189,1388.0942220999455,479.65194168212463,1195.8274117027345,0.10303229762242258,0.3515395691063109
vanilla,friction,1.5,friction_1p5,5,1212.7463900277762,755.89758181651,1906.6949027528542,1010.4343329804218,1592.9699400605582,886.0399268284242,0.40591195619685383,0.22455767436948162
vanilla,friction,1.7,friction_1p7,5,1910.8514984440612,552.9689736992403,2522.4925081337524,964.7596185148225,2229.592662256224,782.5604344772414,0.6677736927765006,0.10737020353008853
vanilla,friction,2.0,friction_2,5,2294.463182638306,571.7659507523657,2793.4999625851115,996.5955193793646,2525.133213304661,792.3870025133004,0.8056289595538908,0.08295674602973277
vanilla,mass,0.5,mass_0p5,5,1707.219055924387,226.6057637132272,2075.9472293504186,642.3635207185893,1917.272924603823,423.89372962227327,0.6656632798248011,0.10235572324059265
vanilla,mass,0.6,mass_0p6,5,1274.3731594315645,535.1981040162277,1593.3544865633771,695.4645780827632,1482.5811383388896,624.8386244360465,0.4868338157747722,0.17499789193518006
vanilla,mass,0.7,mass_0p7,5,895.8633627851281,702.7219781067733,1435.1500031067433,876.9570497714425,1177.5851122164622,834.2390141999645,0.3222106505372318,0.22409485962766618
vanilla,mass,0.8,mass_0p8,5,99.67503050743184,887.2628289151344,237.30823701892888,1314.0325870977579,167.48794712679745,1137.0271660015376,-0.04113870190071199,0.33600050346123284
vanilla,mass,0.9,mass_0p9,5,-193.89093200797015,784.4927591038954,-5.292531690006581,1273.5849309346104,-133.25450013025292,1044.686740041515,-0.13569869769666285,0.3270327824699418
vanilla,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,mass,1.1,mass_1p1,5,1343.3105066925775,806.1366671333446,1785.6135384560064,1088.200922827492,1619.9216155604374,942.3957380424623,0.4662911504587691,0.21982906663699692
vanilla,mass,1.3,mass_1p3,5,2186.193727524454,653.9455841836016,2441.188527431824,1032.2654069003345,2307.2051697621237,845.0048210997505,0.8106876454811534,0.06391670569166444
vanilla,mass,1.5,mass_1p5,5,2290.872607495415,636.9696370563023,2518.54982898447,1013.6966924443338,2392.3881898627224,828.0906553093981,0.8542130654865673,0.049432816440359253
vanilla,mass,1.7,mass_1p7,5,2305.8407918140256,629.0379894962684,2533.1449849237747,1008.3131850117755,2407.5407888864765,822.861893553435,0.8609353361074374,0.04637849240235159
vanilla,mass,2.0,mass_2,5,2328.0287002558957,629.0243590365552,2554.7456873986475,1010.8400883326598,2428.8078183419175,824.1679912368726,0.8697430106326319,0.04625799292920449
