baseline_model_label,compare_model_label,axis,factor,scenario_label,n,gain_mean_return_mean,gain_mean_return_ci95,gain_median_return_mean,gain_median_return_ci95,gain_iqm_return_mean,gain_iqm_return_ci95
vanilla,a2p85,friction_mass,1.3,friction_mass_1p3,5,-233.6850707434275,499.883108637522,-60.769102838009395,1049.6029472279133,-278.9027000648942,849.4304662941163
vanilla,a2p85,friction_mass,1.5,friction_mass_1p5,5,-227.6824944673208,817.8119402942917,5.246681572148918,1468.7563666472513,-218.73400056197207,1222.6787478947256
vanilla,a2p85,friction_mass_damping,0.7,friction_mass_damping_0p7,5,676.4103433597278,357.89066035076985,1207.0767959254358,614.9546429356249,1113.2708965360355,522.6468297415043
vanilla,a2p85,friction_mass_damping,0.8,friction_mass_damping_0p8,5,499.27181210677116,384.7106211674585,955.6324430699136,861.1824505910669,860.555668996042,586.1266471861409
vanilla,a2p85,friction_mass_damping,0.9,friction_mass_damping_0p9,5,356.5605927729297,249.38376931140104,701.5191515237123,489.7794350360817,538.0615220850977,397.23713089448
vanilla,a2p85,friction_mass_damping,1.0,friction_mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p85,friction_mass_damping,1.1,friction_mass_damping_1p1,5,-109.46343738117889,283.08833141313096,-287.35469903276544,524.4211968937764,-141.06059308750008,407.9967984532783
vanilla,a2p85,friction_mass_damping,1.3,friction_mass_damping_1p3,5,-536.9962714900254,893.5516265031265,-462.1298526011284,1527.7061725424096,-473.35641047919216,1273.3792488080105
vanilla,a2p85,friction_mass_damping,1.5,friction_mass_damping_1p5,5,66.89010829864667,893.2348372067394,221.70907940552675,1745.3336396619986,207.21842272904792,1387.4124151984877
vanilla,a2p85,mass_damping,0.7,mass_damping_0p7,5,203.4598343594207,572.0901764244951,375.899883255354,967.8147364004469,396.67353173297334,760.1260209245702
vanilla,a2p85,mass_damping,0.8,mass_damping_0p8,5,235.84284311368847,449.42982797310043,382.2235822289074,522.9658841851169,379.4101752027339,622.0685719902199
vanilla,a2p85,mass_damping,0.9,mass_damping_0p9,5,255.5043867778849,577.3936485226485,364.85107977847366,1048.8198982278218,346.9466428958429,851.6328103428705
vanilla,a2p85,mass_damping,1.0,mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p85,mass_damping,1.1,mass_damping_1p1,5,306.24627388654534,277.8849837323186,460.3247317703227,335.44949887564877,470.58070791290356,299.7649692721674
vanilla,a2p85,mass_damping,1.3,mass_damping_1p3,5,58.29179799502181,723.4386440629402,301.3997067635906,828.7836675529578,237.55413700686623,880.2070602766615
vanilla,a2p85,mass_damping,1.5,mass_damping_1p5,5,-52.470225703233176,304.2690391695866,-188.7951398580903,440.5895279644227,-11.459371474225872,459.6814449099376
vanilla,a2p95,friction_damping,0.7,friction_damping_0p7,5,718.6684628710603,350.4712369526885,849.5933726702839,975.5195481443941,883.8088217483025,840.1478051382205
vanilla,a2p95,friction_damping,0.8,friction_damping_0p8,5,471.0905810114033,188.14820525094555,874.4791295916857,544.3753882365434,607.5163338624209,359.67568380756217
vanilla,a2p95,friction_damping,0.9,friction_damping_0p9,5,177.06327053741288,663.0977455848423,352.2311303717871,1046.8329960172346,259.9291747125525,985.1295900981172
vanilla,a2p95,friction_damping,1.0,friction_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p95,friction_damping,1.1,friction_damping_1p1,5,-26.807206665408195,1048.2835926915986,16.91674937774742,1561.7506011455707,-47.09831248870323,1485.2727683387632
vanilla,a2p95,friction_damping,1.3,friction_damping_1p3,5,249.9154258379862,1347.9548029716846,129.57889716594417,1890.5699718586122,229.40355345733968,1820.9534551208837
vanilla,a2p95,friction_damping,1.5,friction_damping_1p5,5,578.6860711527734,1617.29515405036,527.048931001551,2165.7509135522378,665.1058428108228,2091.29254886798
vanilla,a2p95,friction_mass,0.7,friction_mass_0p7,5,786.122222087535,465.11342637836174,682.3651910059095,631.774846318808,864.4838342796271,432.9596701897935
vanilla,a2p95,friction_mass,0.8,friction_mass_0p8,5,844.5209830809372,362.02385384591764,1068.5512495711184,487.69426818958976,1088.637892539178,323.6592448632798
vanilla,a2p95,friction_mass,0.9,friction_mass_0p9,5,605.9464411321844,350.5675270392381,701.6509889638846,749.1822107712279,778.7005509940784,635.2883522573183
vanilla,a2p95,friction_mass,1.0,friction_mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p95,friction_mass,1.1,friction_mass_1p1,5,-3.8441113121395576,641.0536989912475,-105.88221552006435,1229.8252256303329,-143.70106024199717,827.5861304700692
vanilla,a2p95,friction_mass,1.3,friction_mass_1p3,5,345.94082822318813,1120.7020792775609,446.04443403569667,1729.9189143015028,407.16255174097887,1465.465613727291
vanilla,a2p95,friction_mass,1.5,friction_mass_1p5,5,624.8627559226511,1325.7676795142054,792.0588581062817,1780.4329103917703,745.3616255052216,1508.290489170674
vanilla,a2p95,friction_mass_damping,0.7,friction_mass_damping_0p7,5,230.44145908012987,332.471612160139,246.12215872588519,1084.1363984237146,352.96700784190807,726.2049533492426
vanilla,a2p95,friction_mass_damping,0.8,friction_mass_damping_0p8,5,566.8749269860897,480.9815550356983,856.3209038971612,934.2813112631711,864.4484700944452,664.4284514166847
vanilla,a2p95,friction_mass_damping,0.9,friction_mass_damping_0p9,5,421.3170546637257,394.02422340692107,464.8693055593847,653.0867815227067,478.22503163990206,456.9218571127359
vanilla,a2p95,friction_mass_damping,1.0,friction_mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p95,friction_mass_damping,1.1,friction_mass_damping_1p1,5,40.68250058439221,488.1894390956618,-182.07277042349568,922.4434113245441,114.06922180400952,714.6765885298205
vanilla,a2p95,friction_mass_damping,1.3,friction_mass_damping_1p3,5,275.08329642973473,1141.425010469875,454.8310035146877,1714.8163847688254,450.1245784760916,1501.8433236173169
vanilla,a2p95,friction_mass_damping,1.5,friction_mass_damping_1p5,5,797.1894337924002,1292.9113118555895,938.2048844679603,1849.1595358864438,1072.1737173118358,1616.3923689817211
vanilla,a2p95,mass_damping,0.7,mass_damping_0p7,5,3.226757363435945,322.0684556448651,302.90681336142467,816.003098106587,264.0388542331049,480.8859719304992
vanilla,a2p95,mass_damping,0.8,mass_damping_0p8,5,-117.33407946329257,519.8520115487697,-45.35149422604063,1082.2518399389512,-68.04665174275165,760.4330496815523
vanilla,a2p95,mass_damping,0.9,mass_damping_0p9,5,-10.928632409633702,303.2886580239109,281.5467277830444,984.7063445845624,119.79069125418769,608.3534209197414
vanilla,a2p95,mass_damping,1.0,mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p95,mass_damping,1.1,mass_damping_1p1,5,69.28556846839756,429.9027215615519,213.87163793332329,687.584051790796,219.2492260915639,561.1234462952481
vanilla,a2p95,mass_damping,1.3,mass_damping_1p3,5,22.43905919934541,572.2345755679582,314.52709102633713,799.2353008477753,143.1338706612625,769.4735816347079
vanilla,a2p95,mass_damping,1.5,mass_damping_1p5,5,-110.15903242944368,585.1390298762062,-348.55209096629625,1013.6166477079285,-111.69852760630356,740.0210725905466
vanilla,a3p00,friction_damping,0.7,friction_damping_0p7,5,-102.86379494900794,968.6964787729462,98.5068628086502,1515.728229053532,-2.297363065490481,1376.7274812783344
vanilla,a3p00,friction_damping,0.8,friction_damping_0p8,5,-184.62531744335638,718.3497365444805,-199.09357092390582,1103.3135406921424,-282.8359486259559,864.9951760473591
vanilla,a3p00,friction_damping,0.9,friction_damping_0p9,5,29.35586209374801,713.7333429018489,462.68272125927314,1055.9264398145656,268.97942460664837,979.211482659337
vanilla,a3p00,friction_damping,1.0,friction_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p00,friction_damping,1.1,friction_damping_1p1,5,-219.8367081180125,727.9131847816292,-103.21638089945937,1193.31944465723,-218.61720214837268,1139.5009735329568
vanilla,a3p00,friction_damping,1.3,friction_damping_1p3,5,34.37598793732313,1030.296051943159,158.92857885026334,1299.0403560517318,22.368132180671637,1304.1441465540292
vanilla,a3p00,friction_damping,1.5,friction_damping_1p5,5,283.4673122648154,1406.146372757429,554.7593410943148,2006.2427279837675,438.7498886318923,1772.380538794559
vanilla,a3p00,friction_mass,0.7,friction_mass_0p7,5,124.74741841954156,974.9672428536455,446.18836125014724,1465.0743172942932,217.21281381766397,1300.454317654608
vanilla,a3p00,friction_mass,0.8,friction_mass_0p8,5,318.36924280317805,692.2506094215174,655.3806922470093,1483.4133301753427,422.29427973746294,1109.9169425902812
vanilla,a3p00,friction_mass,0.9,friction_mass_0p9,5,579.9444692765321,561.4540610374574,1191.5377963723763,940.2324869707256,824.6766950209097,694.2108036917749
vanilla,a3p00,friction_mass,1.0,friction_mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p00,friction_mass,1.1,friction_mass_1p1,5,65.1145169651943,678.9127551378201,218.30478909188628,983.0974799219708,52.280565542684236,741.1455273975319
vanilla,a3p00,friction_mass,1.3,friction_mass_1p3,5,224.27493257446622,1194.441622883035,691.5250898462776,1458.7715600258828,355.1261891062224,1436.1815491824632
vanilla,a3p00,friction_mass,1.5,friction_mass_1p5,5,241.09516390923037,1404.1443802228894,894.7693322836509,1799.575944787091,477.4633409491515,1675.6514278107943
vanilla,a3p00,friction_mass_damping,0.7,friction_mass_damping_0p7,5,-196.37000345344578,584.8529499737948,-321.6107384092512,747.4120655178106,-103.50235741226712,575.461109255243
vanilla,a3p00,friction_mass_damping,0.8,friction_mass_damping_0p8,5,-194.8778195496512,902.4368331364906,-155.56278679519247,988.783062779007,-28.37187258142717,912.101653538577
vanilla,a3p00,friction_mass_damping,0.9,friction_mass_damping_0p9,5,150.48970901087932,542.9212428547377,143.27919450134223,926.2904274860155,178.19422713038634,697.8081491116784
vanilla,a3p00,friction_mass_damping,1.0,friction_mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p00,friction_mass_damping,1.1,friction_mass_damping_1p1,5,-32.3729937890299,337.364821808259,-361.5903110611006,525.795245586917,3.4940159074407804,398.5441298997838
vanilla,a3p00,friction_mass_damping,1.3,friction_mass_damping_1p3,5,144.3952149312584,1411.7374890231356,61.05444905554786,1600.8839848263733,193.40433565992126,1556.5445506702756
vanilla,a3p00,friction_mass_damping,1.5,friction_mass_damping_1p5,5,464.0739971054869,1273.1896842967953,541.5539391294586,1581.1897552088146,622.644350326477,1421.2453338285836
vanilla,a3p00,mass_damping,0.7,mass_damping_0p7,5,294.33106778638296,548.850839719451,518.0356439426433,1026.7424971315472,542.2122822512265,743.1868586787958
vanilla,a3p00,mass_damping,0.8,mass_damping_0p8,5,172.7947952525495,583.3519132367962,82.84497217611556,657.8365401877493,230.38974867739086,782.9931940244893
vanilla,a3p00,mass_damping,0.9,mass_damping_0p9,5,467.25575974216525,581.1181753054473,521.8511793928897,638.8182651841673,622.1336913054362,885.300816493814
vanilla,a3p00,mass_damping,1.0,mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p00,mass_damping,1.1,mass_damping_1p1,5,206.93912965163895,316.904322414003,71.08929713736052,383.4511333241646,331.674390244599,390.7533931181287
vanilla,a3p00,mass_damping,1.3,mass_damping_1p3,5,458.7919736763073,214.7274559133025,676.2952067040363,504.08693505753087,675.7073161947844,350.4755195211975
vanilla,a3p00,mass_damping,1.5,mass_damping_1p5,5,116.31422896047324,401.01689172194193,-123.35450221076898,411.2062214079531,138.49540596004903,494.7141295646584
vanilla,a3p05,friction_damping,0.7,friction_damping_0p7,5,311.434413582955,396.26101835438396,575.1800220336381,1112.3327551820137,461.6792014895356,804.4468252246239
vanilla,a3p05,friction_damping,0.8,friction_damping_0p8,5,7.287670198267415,214.2473713816443,-40.29559770720584,924.9871212125807,-149.11047561987522,560.6879644767333
vanilla,a3p05,friction_damping,0.9,friction_damping_0p9,5,44.42372129405876,416.4295192298899,406.9720487960875,744.9506812292301,195.53592261968834,654.714010276812
vanilla,a3p05,friction_damping,1.0,friction_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p05,friction_damping,1.1,friction_damping_1p1,5,-207.3639965562999,864.7787845848167,35.86311033559796,1193.5961427716327,-127.1043171291014,1076.4629907283168
vanilla,a3p05,friction_damping,1.3,friction_damping_1p3,5,-252.34770676280854,838.2754262530976,-307.3357342882029,1032.2500302605513,-401.748546573362,1043.3545736128701
vanilla,a3p05,friction_damping,1.5,friction_damping_1p5,5,-87.33330520731916,1183.3266738825503,86.85339165250238,1859.4879832622078,2.0162468810267002,1661.526623184346
vanilla,a3p05,friction_mass,0.7,friction_mass_0p7,5,299.1694671001377,497.962065380252,263.2918715832577,1053.5417246550994,228.5161668491133,787.7301420678581
vanilla,a3p05,friction_mass,0.8,friction_mass_0p8,5,725.1835055740208,318.25090988483225,664.1419018985695,560.3000384999903,683.6046034194485,313.4376174798293
vanilla,a3p05,friction_mass,0.9,friction_mass_0p9,5,635.3295870218808,459.5000549144874,794.5556571090756,891.4167623877934,726.690828835036,683.1828026503213
vanilla,a3p05,friction_mass,1.0,friction_mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p05,friction_mass,1.1,friction_mass_1p1,5,31.20874465698239,626.328820999138,-43.664694922294075,1322.2383170641724,-181.49291509831036,966.0997496066727
vanilla,a3p05,friction_mass,1.3,friction_mass_1p3,5,181.1755896201665,789.1303301869475,304.13905133123126,1234.2592328452333,121.75009477064027,1084.1812840983896
vanilla,a3p05,friction_mass,1.5,friction_mass_1p5,5,43.995483529523014,802.0675379015806,29.75559914857513,1366.5646052164432,-42.068945030229905,1073.499720684686
vanilla,a3p05,friction_mass_damping,0.7,friction_mass_damping_0p7,5,118.79124734115058,177.86597911343532,387.95024057523966,524.1068390676861,330.3556177172001,369.3210744502126
vanilla,a3p05,friction_mass_damping,0.8,friction_mass_damping_0p8,5,365.1953030355488,350.4643529190633,884.0974926712436,618.5140471565669,738.9094971616676,401.10947061301516
vanilla,a3p05,friction_mass_damping,0.9,friction_mass_damping_0p9,5,107.86898587412357,126.35975477946145,381.41562904316595,499.60484734491723,220.6172735182186,275.8675427615258
vanilla,a3p05,friction_mass_damping,1.0,friction_mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p05,friction_mass_damping,1.1,friction_mass_damping_1p1,5,-52.275557891753536,488.46898076598336,10.24714292640997,803.405313979644,82.25921812728379,671.8195840297999
vanilla,a3p05,friction_mass_damping,1.3,friction_mass_damping_1p3,5,-55.754873063067365,807.1137452034149,55.193820850655584,1045.7231237206481,-36.109464406568534,956.1792605122581
vanilla,a3p05,friction_mass_damping,1.5,friction_mass_damping_1p5,5,6.321715272575284,777.9721687563475,193.33163898998268,1403.444271837437,129.80499115485387,1174.852258746212
vanilla,a3p05,mass_damping,0.7,mass_damping_0p7,5,-115.94926887511319,234.13655420145943,-50.62007358811225,845.015909912986,-9.948450274994865,487.0013392861156
vanilla,a3p05,mass_damping,0.8,mass_damping_0p8,5,106.36189799117838,214.07351651828702,237.9400145715651,229.76080559830646,201.71166002690202,204.69520349983526
vanilla,a3p05,mass_damping,0.9,mass_damping_0p9,5,2.095379605769085,248.78623509361327,269.9645788692959,899.7276359513966,88.37595121722829,565.6963194439522
vanilla,a3p05,mass_damping,1.0,mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p05,mass_damping,1.1,mass_damping_1p1,5,95.41709920778763,247.60597166009418,118.94416154602072,399.7644641332239,161.65187983817736,308.0479686052966
vanilla,a3p05,mass_damping,1.3,mass_damping_1p3,5,48.93649598879388,568.7911737839685,307.4662280356083,736.0852578680597,199.63548775432406,712.3532265148325
vanilla,a3p05,mass_damping,1.5,mass_damping_1p5,5,-275.19450317855296,287.822342503488,-411.6480702144998,406.83143976427374,-289.13470549235643,281.7885999672669
vanilla,a3p10,friction_damping,0.7,friction_damping_0p7,5,362.8870065298403,1120.900288994415,482.179957567161,1679.9837910403048,430.43212933648994,1465.180128172151
vanilla,a3p10,friction_damping,0.8,friction_damping_0p8,5,722.6392221220308,833.3870580919539,1037.8513734020053,1605.0813762118364,863.0522760822212,1229.3723744886636
vanilla,a3p10,friction_damping,0.9,friction_damping_0p9,5,568.8936401418429,817.8113484034591,1054.2807977783368,1744.642110075302,860.0757264073621,1277.721930101311
vanilla,a3p10,friction_damping,1.0,friction_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p10,friction_damping,1.1,friction_damping_1p1,5,-14.064960635130774,664.8870019879994,169.24194356326933,1001.8916299486011,23.55007957803023,848.5991682109801
vanilla,a3p10,friction_damping,1.3,friction_damping_1p3,5,243.84251440295174,539.9188800545268,473.59671539302445,1332.7482132639311,382.4335345403895,794.7964834022689
vanilla,a3p10,friction_damping,1.5,friction_damping_1p5,5,914.5250244230152,574.5876913667609,1277.0749562814192,690.4086992675362,1237.9708081757267,731.7953459343997
vanilla,a3p10,friction_mass,0.7,friction_mass_0p7,5,157.5171846373733,1106.8169833828426,213.74833309839264,1423.5288879025084,111.17758109707943,1301.764675129843
vanilla,a3p10,friction_mass,0.8,friction_mass_0p8,5,668.7732272204936,763.4092623371988,1053.4962581726854,1149.0789893299648,835.1071814370192,1014.4270430958392
vanilla,a3p10,friction_mass,0.9,friction_mass_0p9,5,430.48391413184237,714.3695195768331,520.4420636772011,1499.597352459013,494.91117223054135,1127.8405940101957
vanilla,a3p10,friction_mass,1.0,friction_mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p10,friction_mass,1.1,friction_mass_1p1,5,-222.82347867865755,730.837539746575,-174.57112912725705,1468.3175442956378,-351.3622785302374,1028.2954088873898
vanilla,a3p10,friction_mass,1.3,friction_mass_1p3,5,397.22623595198843,330.40659636427966,967.5475172065638,975.2640538648269,624.3368572899245,725.2975086168045
vanilla,a3p10,friction_mass,1.5,friction_mass_1p5,5,667.5446486691832,443.634254800932,1313.7791889723376,551.7698307873422,935.5707957217786,541.343836341471
vanilla,a3p10,friction_mass_damping,0.7,friction_mass_damping_0p7,5,-119.88958561669715,471.85959815283803,-106.44116424598728,172.91549053235403,-115.42843090180504,286.8461193088245
vanilla,a3p10,friction_mass_damping,0.8,friction_mass_damping_0p8,5,223.25392429707327,434.8489973164585,477.0977055626492,1181.999708655657,394.3525552864595,604.827802070722
vanilla,a3p10,friction_mass_damping,0.9,friction_mass_damping_0p9,5,249.40228622435478,257.2670583520918,477.02624841027574,699.243300985933,336.1578322728002,341.3907596824365
vanilla,a3p10,friction_mass_damping,1.0,friction_mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p10,friction_mass_damping,1.1,friction_mass_damping_1p1,5,117.63540853810937,548.2572541013465,47.03165163421263,1090.1904039484969,260.79758537201195,812.9111886074196
vanilla,a3p10,friction_mass_damping,1.3,friction_mass_damping_1p3,5,171.78467165126722,520.1342925748935,237.45755510449962,529.758362343266,268.2164329184407,514.7361408318625
vanilla,a3p10,friction_mass_damping,1.5,friction_mass_damping_1p5,5,926.8984933984469,501.5373944311108,1194.5239834919196,1089.3325640280927,1120.5557921054865,805.4384187109146
vanilla,a3p10,mass_damping,0.7,mass_damping_0p7,5,208.46837335780128,597.5720606971782,308.4533670073282,1092.9243284971024,308.1255014997025,837.706990357161
vanilla,a3p10,mass_damping,0.8,mass_damping_0p8,5,291.1681036066232,462.4366751529509,441.6000083405149,500.03213587808693,334.4658061021442,474.49846996528925
vanilla,a3p10,mass_damping,0.9,mass_damping_0p9,5,326.0375087215434,598.8478440022194,561.0031116952445,1138.7967230165452,463.99224609954183,968.2120232346922
vanilla,a3p10,mass_damping,1.0,mass_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p10,mass_damping,1.1,mass_damping_1p1,5,296.5239132831078,259.860357727335,380.58321692680954,377.9692914617364,379.5496198874181,345.34690822829566
vanilla,a3p10,mass_damping,1.3,mass_damping_1p3,5,449.0236311880026,451.65134312388034,850.4161198087171,593.7937629549175,683.1657754039109,631.6261845460015
vanilla,a3p10,mass_damping,1.5,mass_damping_1p5,5,356.8054950906628,351.59328381455293,435.18854129518087,673.714210604911,391.78838205639715,494.565329232571
vanilla,a3p20,friction_damping,0.7,friction_damping_0p7,5,321.58463522909335,211.21215664665488,896.2195920467859,523.3280803654588,705.9505726670748,451.6595111311788
vanilla,a3p20,friction_damping,0.8,friction_damping_0p8,5,83.87295342100545,429.45947538505624,618.586299605855,568.9793088882782,285.50692800741206,423.32717639061667
vanilla,a3p20,friction_damping,0.9,friction_damping_0p9,5,93.7146858571947,585.8906566649287,644.0215459890724,936.5896698302977,435.82969428576496,866.8918911249743
vanilla,a3p20,friction_damping,1.0,friction_damping_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a3p20,friction_damping,1.1,friction_damping_1p1,5,-210.24275012161334,992.7174666961279,89.33796758044863,1486.4641616159367,-126.87501655878559,1393.629411047687
vanilla,a3p20,friction_damping,1.3,friction_damping_1p3,5,68.79176785320496,1262.4768969101685,332.3683661822115,1492.4609188351553,213.25821262708723,1499.9088452189455
vanilla,a3p20,friction_damping,1.5,friction_damping_1p5,5,626.6374888864038,974.4226011560085,1248.4164377286772,1156.1800281152796,1024.9080096937437,1058.7905883003689
