model_label,axis,factor,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95,seed_iqm_of_mean_return
a1e9,friction_damping,2.0,friction_damping_2,5,534.5542782858399,164.89424494105162,522.8792494940246,170.90561826335446,525.9333774943789,164.42748261009734,533.9891737117473
a1e9,friction_mass,0.5,friction_mass_0p5,5,1353.453921380608,413.73632011198526,1182.734694320165,486.37174999655304,1217.9690835221852,435.41767681002824,1418.2404893134942
a1e9,friction_mass,0.6,friction_mass_0p6,5,1639.77649572856,321.04673237172074,1580.851747937523,491.8277560309012,1583.2933020482824,406.5021452453759,1543.9581909825483
a1e9,friction_mass,0.7,friction_mass_0p7,5,2394.5113665863955,424.8803873349296,2361.412566204035,768.9676240814546,2325.007395998729,610.6488740477052,2351.7779305478075
a1e9,friction_mass,0.8,friction_mass_0p8,5,2325.5237545260447,269.26387846803874,2078.7859225683446,377.4972844505007,2176.42453833908,415.9638969133357,2333.1044950075448
a1e9,friction_mass,0.9,friction_mass_0p9,5,2867.6093264050805,268.9891207503688,2994.047491137575,820.2104114943721,2939.4006831876854,490.73273143641336,2844.56542195258
a1e9,friction_mass,1.0,friction_mass_1,5,2720.328876947812,636.5214521549311,2832.6598611461623,964.3750055096419,2854.3960487611025,843.7494542561639,2691.2539134262092
a1e9,friction_mass,1.1,friction_mass_1p1,5,1683.4469813920998,504.2595252251305,1513.2901039012818,426.0474454218289,1541.655991561119,430.30180770198064,1808.5852463951398
a1e9,friction_mass,1.3,friction_mass_1p3,5,585.9297339166504,189.24574664041214,577.7708213515767,197.18792758380926,579.2591758529672,197.96855164122863,561.0578551209074
a1e9,friction_mass,1.5,friction_mass_1p5,5,410.4188726770426,81.94740684460284,408.02658547357066,82.03276816447156,409.3692838876151,82.70119819205401,415.92381921813194
a1e9,friction_mass,1.7,friction_mass_1p7,5,371.01452049520265,70.2227177295792,373.0282020134872,71.77900579571711,372.60366611189,72.16754712520576,398.00104491324174
a1e9,friction_mass,2.0,friction_mass_2,5,331.24907318825734,58.47103539827108,331.2463217370037,59.36070064239063,331.508911992796,59.06432163159083,353.1668081632318
a1e9,friction_mass_damping,0.5,friction_mass_damping_0p5,5,1149.2891607802615,406.55904114445065,954.1091442579384,364.30781672792506,1039.8465831450847,383.43342779606064,1188.273578134768
a1e9,friction_mass_damping,0.6,friction_mass_damping_0p6,5,1768.3527941678324,436.16889279659705,1726.7769086643711,747.5646991259185,1677.2991167772514,617.7906017953263,1662.0045341652938
a1e9,friction_mass_damping,0.7,friction_mass_damping_0p7,5,2074.973933867945,405.1931624488302,2024.8451325012843,424.8333631860784,2009.8797274735425,465.4967706231619,2137.971827365785
a1e9,friction_mass_damping,0.8,friction_mass_damping_0p8,5,2208.9836435816555,290.7855231125443,2043.4615644272671,419.64828342332794,2087.47459627914,429.8003721067301,2155.9769046790707
a1e9,friction_mass_damping,0.9,friction_mass_damping_0p9,5,2685.999002455187,406.90231372755295,2802.191837055152,832.9931079107184,2714.4541440881135,579.8129870330839,2564.8466671124406
a1e9,friction_mass_damping,1.0,friction_mass_damping_1,5,2781.839023346226,503.4293136721068,2852.823885197058,884.9931750513365,2911.8273941334983,761.9097477664528,2851.3149825463793
a1e9,friction_mass_damping,1.1,friction_mass_damping_1p1,5,1489.1458399823655,320.9601218047493,1271.0950392679636,353.4758975743555,1282.2925624596942,332.3966366088567,1538.5508775014448
a1e9,friction_mass_damping,1.3,friction_mass_damping_1p3,5,570.0789835031803,172.90147646973077,577.2437333311603,189.54962679081052,564.4071686643726,178.39181408831763,550.7395447800177
a1e9,friction_mass_damping,1.5,friction_mass_damping_1p5,5,404.97028343522294,79.87049485707338,400.68115578895987,75.31854014392083,403.50468501192745,78.38931829086343,415.9359062174867
a1e9,friction_mass_damping,1.7,friction_mass_damping_1p7,5,367.9586096131584,67.68548730928283,367.2766111942653,66.62939197767261,367.54980830481475,67.4588017533836,392.60724483537865
a1e9,friction_mass_damping,2.0,friction_mass_damping_2,5,331.0054101267475,57.71079556257747,331.25473412001764,58.73986332619539,331.334412537765,58.227955200359744,353.009136420573
a1e9,mass_damping,0.5,mass_damping_0p5,5,892.902499399356,413.548579721363,788.6405428445895,362.39138770602,782.0088248917871,349.28713598379545,897.3859033061539
a1e9,mass_damping,0.6,mass_damping_0p6,5,1372.9413503399242,504.19659981112846,1028.886600003708,432.6866688476319,1138.9483099224406,444.06089898370715,1437.3953271565233
a1e9,mass_damping,0.7,mass_damping_0p7,5,1992.6345599786569,397.6997097607249,1792.947626293598,612.1023549523172,1864.3349669038193,512.4842373113912,1995.685500207528
a1e9,mass_damping,0.8,mass_damping_0p8,5,2291.1681328136547,533.3505266238523,2136.938912339341,797.1625747693555,2184.110303188726,717.973496893655,2184.755311266404
a1e9,mass_damping,0.9,mass_damping_0p9,5,2940.591388591226,408.3477231230154,3211.3483278319727,787.0207534663838,3136.2356513782784,550.0059320938268,2944.659151835474
a1e9,mass_damping,1.0,mass_damping_1,5,2907.3144860695547,443.42959414276254,3410.565606384579,860.6418527431844,3157.2299596042026,701.808870570658,2990.365161227028
a1e9,mass_damping,1.1,mass_damping_1p1,5,1427.8049644336818,397.57325628560324,1240.6241587242307,407.48984755593506,1270.8633247553366,390.95521967228507,1405.6816917096303
a1e9,mass_damping,1.3,mass_damping_1p3,5,451.23144895942994,72.6101430295233,439.6850908944968,81.85730522955353,438.4603969166148,79.67849543208558,463.7569729441134
a1e9,mass_damping,1.5,mass_damping_1p5,5,359.65354453713354,57.0513033644045,362.0104160488606,54.29829195764427,362.01761965901517,53.2371305319682,383.6626631744544
a1e9,mass_damping,1.7,mass_damping_1p7,5,341.8574530352489,70.37112446237698,345.16933186561175,68.7345873848876,344.2067281813611,68.28061819501103,364.4003804038702
a1e9,mass_damping,2.0,mass_damping_2,5,322.9333221399594,67.08466664958175,323.88104835281877,67.29930431345446,323.72593193265254,66.69342112032822,339.2553851779635
a2p85,friction_damping,0.5,friction_damping_0p5,5,777.5204210949641,527.9000715106527,814.5755668448053,585.2948713805628,761.523968414497,481.68079066938617,571.0735699075589
a2p85,friction_damping,0.6,friction_damping_0p6,5,1372.9127510678275,918.6001732367693,1453.214101500541,1299.2324653792903,1395.8578096843578,1135.168570890889,1104.067272953577
a2p85,friction_damping,0.7,friction_damping_0p7,5,1662.0501210400193,1031.465887141425,1691.5121327610573,1252.3305398293833,1703.0280939541997,1216.9806516898605,1422.376459177036
a2p85,friction_damping,0.8,friction_damping_0p8,5,1971.4914702727765,1107.9886374441999,1972.2918300124743,1228.6912180765057,2027.7192142133965,1229.8863826489107,1786.4755498049947
a2p85,friction_damping,0.9,friction_damping_0p9,5,2054.014377505568,1119.6978938509083,2061.6070373870184,1250.7902882956587,2094.052540633119,1248.6034049296654,1893.4928038340652
a2p85,friction_damping,1.0,friction_damping_1,5,2041.0649559427573,944.2513016289768,2039.0220444138554,1206.1222221180121,2075.9930571520226,1151.8349529410582,1931.4544333462302
a2p85,friction_damping,1.1,friction_damping_1p1,5,2038.344483193459,916.0304397983003,2058.023876640057,1190.8582711850072,2059.011361564627,1051.7005179346534,1993.629979547123
a2p85,friction_damping,1.3,friction_damping_1p3,5,1423.32653940276,784.2182271918912,1332.9630685998432,760.3308362055179,1357.9756402969083,760.0448250960139,1296.4699120771108
a2p85,friction_damping,1.5,friction_damping_1p5,5,819.9232674163137,270.51702627350244,751.1147291338857,167.45294146496283,761.1903769927933,181.37236555185922,753.680423061211
a2p85,friction_damping,1.7,friction_damping_1p7,5,655.8465502728494,240.63412740375185,592.562722651272,166.34580927857826,612.3717128099503,204.2615816720028,546.9848440587486
a2p85,friction_damping,2.0,friction_damping_2,5,702.0962752115518,413.27703031297955,642.0316857319762,318.34559534919623,648.0598962427298,339.5096804587526,501.99881805873775
a2p85,friction_mass,0.5,friction_mass_0p5,5,994.4835070112364,418.61026159116113,754.1775094865851,352.3110473556418,812.7353474669194,365.261457722872,1029.9979770095463
a2p85,friction_mass,0.6,friction_mass_0p6,5,1267.4422445056166,489.1260631848148,1120.8282482682766,508.76414948989964,1173.310896660405,524.0596559428392,1188.3318930710568
a2p85,friction_mass,0.7,friction_mass_0p7,5,1842.6806358940084,883.7275165593836,2017.9134900159631,1187.8263196185662,1934.1686117181227,1076.3902160681507,1801.4136756868377
a2p85,friction_mass,0.8,friction_mass_0p8,5,2117.6188526085034,937.310698038879,2351.062089502602,1209.5633838225788,2269.0320523576474,1159.2033766048683,2062.3300633784675
a2p85,friction_mass,0.9,friction_mass_0p9,5,2368.2016909787094,879.9182567252142,2822.229945210885,1306.0932946184341,2637.0910235998226,1126.906484836902,2463.9100282137074
a2p85,friction_mass,1.0,friction_mass_1,5,2110.7872490840045,1142.2722312989008,2139.7685461098285,1218.2555963319076,2136.193429931038,1207.5253215256282,1875.3362562907469
a2p85,friction_mass,1.1,friction_mass_1p1,5,1108.0916992401567,298.33933014904846,1043.7053005005703,277.9626991164652,1052.0328753837025,263.2905250424474,1119.0626556417837
a2p85,friction_mass,1.3,friction_mass_1p3,5,569.83584552987,130.61443007182035,567.296956334501,138.08353293461678,566.9925712454669,131.17445818652484,536.5039418688967
a2p85,friction_mass,1.5,friction_mass_1p5,5,403.09218986472973,76.40418243584598,403.47658842982696,76.81538981746195,403.21429034197746,76.05502156937318,384.2410656001721
a2p85,friction_mass,1.7,friction_mass_1p7,5,352.10244231293575,49.93445493768014,349.57956024827024,47.8792777574506,350.77463249588146,49.59058079869026,356.6998375302771
a2p85,friction_mass,2.0,friction_mass_2,5,340.70925716892395,45.87360321170082,343.267782395233,45.9860364207553,342.6271062745841,46.124815329465505,340.73249399178553
a2p85,friction_mass_damping,0.5,friction_mass_damping_0p5,5,959.4777834051022,316.28056019251454,808.1703431674368,355.9032280219272,817.3969886024776,329.0842626794443,988.290501616951
a2p85,friction_mass_damping,0.6,friction_mass_damping_0p6,5,1232.9389038799495,537.7947742995902,1102.3688006213476,553.0890586442383,1128.282735890331,543.4375231895199,1223.9607930131262
a2p85,friction_mass_damping,0.7,friction_mass_damping_0p7,5,1686.6300484719227,730.8117263715316,1554.3292614855084,839.0662473269346,1637.8642619398936,822.8452792949386,1756.6562466659286
a2p85,friction_mass_damping,0.8,friction_mass_damping_0p8,5,2004.263958184878,843.5854066530576,2175.2466612687185,1170.8302140952435,2145.0267679427666,1068.1579244914549,1998.8980037025037
a2p85,friction_mass_damping,0.9,friction_mass_damping_0p9,5,2460.3073897719573,892.7499337861808,2853.3528963422846,1296.2601302046185,2680.230915079551,1155.6984527994932,2566.905018385463
a2p85,friction_mass_damping,1.0,friction_mass_damping_1,5,2135.926448298966,939.9785650768104,2355.2975402231964,1311.391350778334,2242.6449454519525,1132.1314007590431,2182.9531792159073
a2p85,friction_mass_damping,1.1,friction_mass_damping_1p1,5,1146.1233279059925,386.7698382488237,1026.7284579482025,290.9973245481649,1054.4723987688058,305.8491728069252,1096.6710479975088
a2p85,friction_mass_damping,1.3,friction_mass_damping_1p3,5,555.5961239686325,109.23151588023396,533.2336502176283,99.09794404618458,540.7918546559542,100.22115249064512,542.6691043611835
a2p85,friction_mass_damping,1.5,friction_mass_damping_1p5,5,400.8115797913789,50.3907097573915,392.17570172553434,41.356233163389774,392.27487457037154,42.77221991284331,397.96740500799956
a2p85,friction_mass_damping,1.7,friction_mass_damping_1p7,5,357.3811333695806,45.0083442501141,359.78540728715524,41.6339923322306,358.0995686283215,42.88063581577721,355.8060131472939
a2p85,friction_mass_damping,2.0,friction_mass_damping_2,5,341.5842227371032,40.6806015133403,337.63902888648107,41.84480431428316,338.39802999663294,42.01967990800702,340.2734843731801
a2p85,mass_damping,0.5,mass_damping_0p5,5,1228.4279689723637,568.387644033724,1157.1891701226364,502.37037800282326,1144.3765921825757,516.1845467597182,1264.5351550651803
a2p85,mass_damping,0.6,mass_damping_0p6,5,1339.814430420714,659.0845526987098,1176.5536624533738,623.8545963079382,1222.938297655633,634.8891784302447,1231.9846744131444
a2p85,mass_damping,0.7,mass_damping_0p7,5,1790.1481405141622,1020.2687597415724,1717.0076137982105,1174.609366927313,1782.8651979646493,1169.8011614488853,1600.8051120742048
a2p85,mass_damping,0.8,mass_damping_0p8,5,2253.7239515472857,1152.5843703554337,2336.750919545936,1331.8940194019544,2278.4807691387336,1292.5410710450374,2167.709777470116
a2p85,mass_damping,0.9,mass_damping_0p9,5,2344.4746257268744,947.456478940226,2571.072419997057,1224.2105345686266,2511.841436120392,1148.4564639210726,2420.0402913276544
a2p85,mass_damping,1.0,mass_damping_1,5,2234.950905119548,1085.6180335303109,2237.8596566841234,1229.1389084137006,2254.5111019833894,1204.897985796498,2099.7542987666266
a2p85,mass_damping,1.1,mass_damping_1p1,5,1090.2436355019395,483.99430584108137,1026.4768716352858,437.94728301162974,1037.565684839176,424.4075375928756,947.8364356689234
a2p85,mass_damping,1.3,mass_damping_1p3,5,489.9767046723591,55.99656063946642,475.92840714669364,61.921574643413166,485.85871520084754,57.95700459963851,491.5280762233586
a2p85,mass_damping,1.5,mass_damping_1p5,5,373.82016293215554,16.793789258555574,369.16425927956504,20.329106792672405,371.23429065368566,16.3072260855182,372.7208797427311
a2p85,mass_damping,1.7,mass_damping_1p7,5,339.54968255844744,34.27431014627034,336.16224631654575,32.37305410340083,336.8281634174686,33.58424237233066,343.71510273431574
a2p85,mass_damping,2.0,mass_damping_2,5,318.23779776840837,37.898532633044816,318.3968980553798,38.337054981902064,317.72764668386463,38.10338283785464,311.8674702924131
a2p95,friction_damping,0.5,friction_damping_0p5,5,1078.837379928577,412.4920507194726,953.3285085403129,399.5222748600192,927.2924802822902,332.1655339037904,1170.4317000341205
a2p95,friction_damping,0.6,friction_damping_0p6,5,1703.4010750855875,668.1315936703808,1549.8455130545938,616.6306453659447,1632.6568623437254,661.6169233487788,1851.8138873898663
a2p95,friction_damping,0.7,friction_damping_0p7,5,2191.1671636355486,860.2210454501128,2217.7907062383674,893.390744278558,2256.248116220867,910.2380968965539,2495.633489107551
a2p95,friction_damping,0.8,friction_damping_0p8,5,2435.7117912867993,874.7988162018975,2554.843330721485,1017.1947345340297,2498.5689977369148,949.4602453634141,2675.5015598592668
a2p95,friction_damping,0.9,friction_damping_0p9,5,2778.856380956352,903.4839960361493,3024.1921778690876,1142.98659780416,2964.5105989473836,1101.3821180906914,2986.874683781931
a2p95,friction_damping,1.0,friction_damping_1,5,2746.222873739629,726.0243141480298,2840.7279685607045,929.7289351550523,2895.483804073392,849.0869965512983,2920.328919212118
a2p95,friction_damping,1.1,friction_damping_1p1,5,2977.5189706757765,980.7930722674397,3415.638364824713,1203.6857252043749,3261.16410201233,1167.3190942375902,3260.660406404741
a2p95,friction_damping,1.3,friction_damping_1p3,5,2607.21663559898,994.3331142676218,2630.739859731234,1050.432219122566,2659.4134498146295,1085.7541101494394,2677.612194564432
a2p95,friction_damping,1.5,friction_damping_1p5,5,2273.4672184223373,1249.7103258548618,2343.757494836623,1302.7348319819787,2332.39291024641,1300.2699294199763,2230.8475838173995
a2p95,friction_damping,1.7,friction_damping_1p7,5,2211.5035991336654,1310.3756251647972,2421.371265532034,1470.1712924460635,2354.0845988632495,1414.7861708047105,2284.1492209353382
a2p95,friction_damping,2.0,friction_damping_2,5,1029.2207474556549,797.7915851459607,958.6243493038428,772.500649091939,965.699096752645,802.5257936720735,741.879458840763
a2p95,friction_mass,0.5,friction_mass_0p5,5,1207.9930067414202,487.9853655747793,1107.5447716356234,423.43288903699175,1108.9723653375192,461.79954861990717,1127.934907331634
a2p95,friction_mass,0.6,friction_mass_0p6,5,1387.5474603925093,808.1688597903521,1308.0492347715071,946.3072722994561,1352.4680941043907,947.5097776799246,1122.0640546879497
a2p95,friction_mass,0.7,friction_mass_0p7,5,2100.3742229016016,937.6469382176292,2020.4396811351096,1196.5253103328996,2069.483183390034,1157.86907664652,1901.2841433164078
a2p95,friction_mass,0.8,friction_mass_0p8,5,2749.4184810706247,1031.4853217256016,2955.4461049406355,1248.2583325795365,2910.0404822718574,1224.4554110128975,2766.033329353368
a2p95,friction_mass,0.9,friction_mass_0p9,5,3091.7579490251046,954.5255369543199,3500.310116506388,1161.6494531804603,3441.0439792995576,1144.3070948521292,3305.7401334641945
a2p95,friction_mass,1.0,friction_mass_1,5,2841.014401669117,650.9434409920478,3140.7248473736436,904.7571533440073,3081.2175757456985,841.2184802118906,3058.521215452069
a2p95,friction_mass,1.1,friction_mass_1p1,5,1612.6179261019765,507.3541124097124,1580.666618074581,514.46560110241,1568.9708115743015,523.9282559692725,1525.4759452260394
a2p95,friction_mass,1.3,friction_mass_1p3,5,557.0591822853214,141.5586833479316,530.6485140408873,139.9697801465197,541.6789913831469,139.63685124039668,545.9273042755706
a2p95,friction_mass,1.5,friction_mass_1p5,5,413.296812124535,86.18512936041421,410.9845669489596,87.17835983937705,412.3888678461341,87.30090996042611,386.6126848675552
a2p95,friction_mass,1.7,friction_mass_1p7,5,363.5772446011996,49.132481050012935,359.71226348053005,46.627542187393345,360.6607186505514,47.81309948204717,369.589224319485
a2p95,friction_mass,2.0,friction_mass_2,5,344.3475926596801,45.96264289887234,346.03904496327334,46.06792659731543,346.2546011695506,46.64546332372984,351.2385194754927
a2p95,friction_mass_damping,0.5,friction_mass_damping_0p5,5,1108.1824191364792,507.19778068519076,925.0360659935293,373.1083336533839,1016.1284708366736,482.2328558461622,985.7518672834093
a2p95,friction_mass_damping,0.6,friction_mass_damping_0p6,5,1474.1476460715428,692.7247641526671,1382.9935707454317,861.4414747379833,1364.892206304466,727.8205454450747,1268.629951736899
a2p95,friction_mass_damping,0.7,friction_mass_damping_0p7,5,1903.3042516259477,714.4337944793739,1827.1602778589204,917.1434830919279,1840.431780769845,795.7182407499462,1772.883956951071
a2p95,friction_mass_damping,0.8,friction_mass_damping_0p8,5,2722.433465374891,893.7261154325276,2821.6460498477827,1153.7686007194236,2864.0875386639937,1117.2445825869377,2728.8371459350683
a2p95,friction_mass_damping,0.9,friction_mass_damping_0p9,5,3040.600916205297,862.8353786762431,3366.13264042486,1211.4429333195837,3342.428829274707,1096.0152452593575,3128.4980018007877
a2p95,friction_mass_damping,1.0,friction_mass_damping_1,5,2766.154250648999,804.5772022901452,3156.995469810103,1245.1750862341923,2995.0592775593295,1035.7103420004264,2939.740434047582
a2p95,friction_mass_damping,1.1,friction_mass_damping_1p1,5,1583.253507042397,527.2325582091107,1446.3076203524809,448.51000061261925,1479.3601420553882,483.1168986763185,1411.6885834902998
a2p95,friction_mass_damping,1.3,friction_mass_damping_1p3,5,541.8952067150688,136.18024735580354,523.7761122005711,133.79886863446956,529.0873846234572,135.1838310581133,525.1943406606614
a2p95,friction_mass_damping,1.5,friction_mass_damping_1p5,5,410.80640260882603,90.53665403898054,405.9095943796876,91.4418290720048,407.75700519633966,91.76396800659009,385.1432903520475
a2p95,friction_mass_damping,1.7,friction_mass_damping_1p7,5,362.0619835722985,49.806544933035106,361.8062925400176,50.03627638177073,361.69882481308053,49.56714581593854,366.70706035824423
a2p95,friction_mass_damping,2.0,friction_mass_damping_2,5,342.3684610065951,47.26572289397432,344.17220810021325,47.78127090011851,343.44469935105377,47.4038257954497,347.21200388715323
a2p95,mass_damping,0.5,mass_damping_0p5,5,1385.8659734367318,814.5228970919954,1469.852015827458,1163.8952384572315,1390.4040780943426,980.9688352517381,1215.9051717179752
a2p95,mass_damping,0.6,mass_damping_0p6,5,1873.078888813296,1109.4887251719335,1831.0997471995947,1227.4832845556227,1836.217192290215,1193.0524360972797,1690.7598537572333
a2p95,mass_damping,0.7,mass_damping_0p7,5,2198.9570491911545,1042.872198380634,2350.2483986509587,1320.0862640368828,2226.3545871500255,1237.7321472768842,2240.930531296513
a2p95,mass_damping,0.8,mass_damping_0p8,5,2701.8533097422724,852.8184030423122,3083.0983141614247,1207.390090774804,2896.6407124086,1070.973682702298,2843.668882856249
a2p95,mass_damping,0.9,mass_damping_0p9,5,2846.0458505689353,998.5549712545551,3158.7093542431467,1264.5719820993886,3070.5082556230773,1208.691105268137,3013.4723562749605
a2p95,mass_damping,1.0,mass_damping_1,5,2839.6528011384703,811.311667547059,3262.454970435198,1112.945531425026,3085.5553225978047,1015.1332255552758,3055.3546078281
a2p95,mass_damping,1.1,mass_damping_1p1,5,1388.6857344406806,580.2496408671059,1378.4143160638996,568.352726178836,1353.650179061308,549.7936059629491,1200.0219429813549
a2p95,mass_damping,1.3,mass_damping_1p3,5,472.2798626103866,107.40595670906345,467.1586403139763,111.84496060994545,466.0325412192639,111.21302711453961,460.16587194301354
a2p95,mass_damping,1.5,mass_damping_1p5,5,362.47579167169584,62.46880601168338,350.7315472296707,53.08258567589896,357.5041302810786,58.59957452646153,350.81934227467264
a2p95,mass_damping,1.7,mass_damping_1p7,5,333.42567306614177,45.60592960745786,330.82768165039005,46.03901966189061,333.4447555425635,46.31959083915373,322.8935275941774
a2p95,mass_damping,2.0,mass_damping_2,5,305.2142434760782,51.50264596809273,302.72714059920736,54.764738922466464,302.9600355776832,53.841938977592754,299.9054353484826
a3p00,friction_damping,0.5,friction_damping_0p5,5,554.6014147849578,162.75428571294015,503.40945588867964,150.85595185440522,519.3054718984407,160.1252966397878,531.9257514948541
a3p00,friction_damping,0.6,friction_damping_0p6,5,963.6035799001099,562.9760820808123,892.2179287228366,494.9199750715183,932.8538323287154,556.0396627799241,782.704488121939
a3p00,friction_damping,0.7,friction_damping_0p7,5,1388.5630666405627,659.4577941493798,1209.1982571386575,760.4654630595988,1269.9493056332155,735.882015042035,1249.4966266876584
a3p00,friction_damping,0.8,friction_damping_0p8,5,1889.4598977713445,644.5736262392995,1709.1881264824683,703.8321751147637,1858.8909324509052,713.9222835718091,1975.6516837168099
a3p00,friction_damping,0.9,friction_damping_0p9,5,2325.1263512000346,551.1863339926423,2582.790098963801,811.368885136435,2446.013073197566,691.298660112376,2477.04394516203
a3p00,friction_damping,1.0,friction_damping_1,5,2592.1506867680314,317.65465847971933,2814.6794230138917,612.7512234449982,2750.322312012051,489.09382865971304,2727.9505918873488
a3p00,friction_damping,1.1,friction_damping_1p1,5,2864.4991448101837,301.2386126434306,3257.2630981239963,430.73967405802813,3111.162882295087,384.1041399896276,2752.173905529123
a3p00,friction_damping,1.3,friction_damping_1p3,5,2239.9834039251095,677.4586570137443,2405.3795661205136,1012.5338056648761,2305.9756665915233,853.7163275905276,2063.165085562185
a3p00,friction_damping,1.5,friction_damping_1p5,5,1767.0646814331878,976.6827974663784,1943.5911091817375,1296.326721971554,1883.1028098414286,1200.2854804450867,1512.7281463602212
a3p00,friction_damping,1.7,friction_damping_1p7,5,1612.7010814367713,1057.2476198898792,1792.0960658454655,1314.5313114991386,1717.211994372235,1194.8650095771447,1350.9675129159878
a3p00,friction_damping,2.0,friction_damping_2,5,1439.7069635546882,1188.2149653841682,1634.0455635111443,1417.605978883247,1529.2991016535022,1294.82344617187,1176.866953540485
a3p00,friction_mass,0.5,friction_mass_0p5,5,928.6724272837962,362.9027552815484,749.767705418157,293.15795192608726,800.0634449799105,319.2583740324618,1000.207106060745
a3p00,friction_mass,0.6,friction_mass_0p6,5,1605.7233706282186,391.3960695922689,1599.780916363297,616.3786052896144,1549.2916311678184,528.3783866231236,1668.3553358991394
a3p00,friction_mass,0.7,friction_mass_0p7,5,2112.8872628196114,397.523102924854,2193.830154083743,518.6462257230036,2170.486362864063,541.0662590531783,2185.6703738367664
a3p00,friction_mass,0.8,friction_mass_0p8,5,2749.22457724307,250.30080075577703,2973.6107728565994,429.52608002999233,2934.2871456948974,372.98535118361207,2772.960029697499
a3p00,friction_mass,0.9,friction_mass_0p9,5,2976.8182841248527,388.36322834208136,3148.992760962351,458.2272187812305,3170.2217114098607,407.6335691060948,2969.003290910628
a3p00,friction_mass,1.0,friction_mass_1,5,2751.5745752412176,337.5103058828661,3038.1896105724363,582.9341657852623,2938.492860653861,496.69087356654023,2784.9360900236043
a3p00,friction_mass,1.1,friction_mass_1p1,5,1708.0722832136423,237.43520161163357,1566.986532431273,217.41708388931897,1547.1704598434126,244.2304114309394,1674.3174034338344
a3p00,friction_mass,1.3,friction_mass_1p3,5,717.4670281982565,162.12149716814903,712.0536853974588,187.0764471591819,713.5336323867489,174.8068116432025,723.5672479092605
a3p00,friction_mass,1.5,friction_mass_1p5,5,467.73740404502803,87.35019296855887,458.1023334844742,88.90584337131904,460.84444239536214,89.6837641372144,453.94672231830083
a3p00,friction_mass,1.7,friction_mass_1p7,5,390.84025566878626,37.62623934202256,389.1621512730526,37.98504072885301,389.9137303432742,37.96911312344493,392.20864186457464
a3p00,friction_mass,2.0,friction_mass_2,5,360.782690883784,45.54452142675464,360.169289208559,43.53489039109915,359.43320821106283,44.48723224008097,368.2114348477574
a3p00,friction_mass_damping,0.5,friction_mass_damping_0p5,5,911.4856235656941,393.8900160016109,807.6357002968138,363.982703484801,828.9388795040431,394.8369855310287,895.2556942158295
a3p00,friction_mass_damping,0.6,friction_mass_damping_0p6,5,1616.819238821544,402.4421868622061,1595.9916252182998,628.9769040299221,1557.5991596787162,545.087360891537,1684.6243436115794
a3p00,friction_mass_damping,0.7,friction_mass_damping_0p7,5,2290.4737155848643,309.1653773433879,2379.6940296655,573.3691656277189,2349.948664510611,484.63020388764994,2331.52217830599
a3p00,friction_mass_damping,0.8,friction_mass_damping_0p8,5,2586.9759827018515,335.94153457180965,2869.443905081834,669.0461739165694,2776.7361850100556,459.2315629896657,2568.450889288439
a3p00,friction_mass_damping,0.9,friction_mass_damping_0p9,5,3047.309833023149,317.004094805529,3460.814446552118,432.47441513657037,3381.426647728421,408.73549891895647,2968.856962950708
a3p00,friction_mass_damping,1.0,friction_mass_damping_1,5,2820.9424590927447,568.5069464971414,3160.085887451138,708.6112263418972,2992.4691374977747,725.9093026464441,2706.03538330827
