timestamp,model_label,scenario_label,axis,factor,seed,mean_return,std_return,median_return,iqm_return,min_return,max_return,eval_episodes,model_path,norm_stats_path,eval_raw_rewards
1775530905,a3p00,friction_damping_0p7,friction_damping,0.7,1,655.2628594615264,130.1628080186967,662.7496453878687,655.5683758250302,461.1455376104329,1043.610756252646,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__1__1774661501/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530905,a3p00,friction_damping_0p7,friction_damping,0.7,2,720.110408437771,628.2622301109618,491.82870613939053,502.17239213459635,256.45207377949964,2977.199611172147,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__2__1774662582/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530909,a3p00,friction_damping_0p7,friction_damping,0.7,3,1762.9239526337558,766.4505568641533,1627.4282572864324,1666.7104736237848,654.9117288604156,3439.528894470123,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__3__1774664234/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530907,a3p00,friction_damping_0p7,friction_damping,0.7,4,996.1452701913067,795.8251400017832,751.3980447217127,759.2708472956825,608.0174801801322,3885.4488196172824,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__4__1774664385/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775530914,a3p00,friction_damping_0p7,friction_damping,0.7,5,2680.800068829796,980.82030035929,3385.486363968452,2983.3422235757557,754.2553094828971,3544.2803983689073,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p00__5__1774664414/ppo_alpha_a3p00.cleanrl_model.norm_stats.npz,1
1775531152,a3p05,friction_damping_0p7,friction_damping,0.7,1,2363.926907037404,1384.4627701755437,2129.3433725297828,2311.8549518706604,631.8999478393572,4064.139946263183,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__1__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531147,a3p05,friction_damping_0p7,friction_damping,0.7,2,1062.4743415964351,667.7932837758339,1044.3982718386274,1001.4294561487984,430.25421476276483,3692.184954005003,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__2__1774847157/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531147,a3p05,friction_damping_0p7,friction_damping,0.7,3,922.8814049445282,178.8056141257593,940.0204925897716,928.6575972484928,589.885417139253,1238.6852918893765,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__3__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531152,a3p05,friction_damping_0p7,friction_damping,0.7,4,2429.178838195445,908.7788614255169,2474.705200255804,2452.539458724449,438.4957889749112,3962.124400711983,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__4__1774847187/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531182,a3p05,friction_damping_0p7,friction_damping,0.7,5,2019.6763156977809,858.0081157298216,1903.9775340751335,1874.8152403280953,692.3203268599281,4012.512824103353,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p05__5__1774847217/ppo_alpha_a3p05.cleanrl_model.norm_stats.npz,1
1775531429,a3p10,friction_damping_0p7,friction_damping,0.7,1,1069.2581127151377,942.4529249690377,584.5908306264934,716.6851640216217,173.54468810938613,3348.2667282423354,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__1__1774670088/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531427,a3p10,friction_damping_0p7,friction_damping,0.7,2,797.6090332419528,752.656980968943,589.2916176666484,585.9503677924231,297.36123358459156,3653.062591030385,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__2__1774671189/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531424,a3p10,friction_damping_0p7,friction_damping,0.7,3,2666.711425846184,1209.7754951875247,2856.325460328463,2813.5682628986883,61.11983039422916,4046.5190596523,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__3__1774672759/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531421,a3p10,friction_damping_0p7,friction_damping,0.7,4,2352.3087569847985,1285.8421408358806,2032.7333708910587,2156.3919756877904,443.0627220994028,4511.972600519666,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__4__1774672909/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531423,a3p10,friction_damping_0p7,friction_damping,0.7,5,2363.2209480186752,1110.5157231161415,2304.4284180406075,2238.777454182374,872.2197789260663,3955.772530594335,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p10__5__1774673109/ppo_alpha_a3p10.cleanrl_model.norm_stats.npz,1
1775531658,a3p20,friction_damping_0p7,friction_damping,0.7,1,819.7399423436751,286.9078714442737,719.5363533582849,752.2582739461417,369.57318400368763,1620.338300337361,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__1__1774497678/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531657,a3p20,friction_damping_0p7,friction_damping,0.7,2,691.1376439269352,176.153604729192,710.2476136537693,701.9852603542741,305.8350806006143,1076.73803593219,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__2__1774497799/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531658,a3p20,friction_damping_0p7,friction_damping,0.7,3,858.9649443434431,400.1641514259742,854.1953154647458,860.6276674607461,298.68960382360007,2025.2277772634313,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__3__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531663,a3p20,friction_damping_0p7,friction_damping,0.7,4,2549.400340456795,1192.8194043238902,2640.9155527665025,2556.7477752103755,340.896914906814,4112.339976607834,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__4__1774497949/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531658,a3p20,friction_damping_0p7,friction_damping,0.7,5,1129.8183408535497,714.9651202486727,826.315844748424,991.8191203725161,138.3436971978933,2596.066279663948,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p20__5__1774498309/ppo_alpha_a3p20.cleanrl_model.norm_stats.npz,1
1775531897,a3p50,friction_damping_0p7,friction_damping,0.7,1,676.2641368750358,211.26016650458456,711.4260005278528,704.2500583951291,85.88359862909087,1003.6647977967376,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__1__1774501989/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531897,a3p50,friction_damping_0p7,friction_damping,0.7,2,646.5752988995532,124.70462974378256,644.0438208577273,644.4536866193432,422.9949384842091,830.7664906694166,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__2__1774502110/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531905,a3p50,friction_damping_0p7,friction_damping,0.7,3,3356.4544616920307,1351.5108472767984,4108.784415270458,3960.4888158572962,618.3906527847527,4366.638793647713,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__3__1774502229/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531899,a3p50,friction_damping_0p7,friction_damping,0.7,4,991.0998155227753,309.11640357930463,907.6993041462465,899.7667640243287,694.3289473673403,1781.817610886164,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__4__1774502269/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775531903,a3p50,friction_damping_0p7,friction_damping,0.7,5,2713.1135122750557,1497.4880180230646,2594.1782672410404,2884.8394756298762,351.6263977845546,4429.333933719338,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p50__5__1774502689/ppo_alpha_a3p50.cleanrl_model.norm_stats.npz,1
1775532138,a3p70,friction_damping_0p7,friction_damping,0.7,1,671.013762060625,232.61244917277077,621.8577072799462,629.5459341297828,296.44665531887114,1117.7696973985649,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__1__1774678701/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532142,a3p70,friction_damping_0p7,friction_damping,0.7,2,2192.610402632982,1049.3380250906957,1971.0204748747005,2071.808990426595,901.0642516677106,4342.524329032276,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__2__1774679829/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532180,a3p70,friction_damping_0p7,friction_damping,0.7,3,1139.7721614727313,791.1116731901985,845.2103202290734,905.9147081044057,226.90578354367554,2936.4494917324173,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__3__1774681269/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532175,a3p70,friction_damping_0p7,friction_damping,0.7,4,2550.3040483392824,1233.414767766787,2409.3634914694203,2514.6908827802804,602.1450242690638,4271.80868846208,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__4__1774681492/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532170,a3p70,friction_damping_0p7,friction_damping,0.7,5,1442.1930625810412,939.1990841609153,1044.5791990992595,1035.597389299561,588.6159405787469,3761.2595392584108,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a3p70__5__1774681732/ppo_alpha_a3p70.cleanrl_model.norm_stats.npz,1
1775532411,a4p00,friction_damping_0p7,friction_damping,0.7,1,1336.925770099396,1086.319239969388,917.8053880819716,1059.9227441313747,271.59236811905345,3940.0560634547805,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__1__1774683023/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532413,a4p00,friction_damping_0p7,friction_damping,0.7,2,2161.7897189593614,1036.635199202275,1966.3786672263595,2152.026368573308,708.7699321630599,3780.042939275745,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__2__1774684089/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532416,a4p00,friction_damping_0p7,friction_damping,0.7,3,2768.4353906014667,1020.7629066136491,2657.4334792963323,2884.5891198660174,936.3901995323494,4031.7942878339145,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__3__1774685470/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532417,a4p00,friction_damping_0p7,friction_damping,0.7,4,3042.231294484229,993.6126862484313,3495.216558081221,3353.6742367349334,440.8722516629593,3868.9073852976617,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__4__1774685815/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775532413,a4p00,friction_damping_0p7,friction_damping,0.7,5,2055.2990310396444,1031.2125332284063,1866.7167397702274,1882.9838683066482,670.762508187916,3910.8695330792725,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_a4p00__5__1774686025/ppo_alpha_a4p00.cleanrl_model.norm_stats.npz,1
1775529916,vanilla,friction_damping_0p7,friction_damping,0.7,1,1073.1259837119662,576.7876447370686,880.7591235800699,895.0484413349614,707.3686027088678,3230.052039937444,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__1__1774449479/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529918,vanilla,friction_damping_0p7,friction_damping,0.7,2,1810.037062296023,1185.8014376993503,1794.5974729266718,1680.1172834061533,237.98805220920545,4052.1151122022634,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__2__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
1775529918,vanilla,friction_damping_0p7,friction_damping,0.7,3,2086.9922196704347,1634.6781475990545,1504.1783378057148,1824.2156057977604,248.75400439701238,4370.1556612592585,20,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model,/home/users/am1015/rl_runs_alpha_grid_norm_merged_20260406/Walker2d-v4__ppo_alpha_vanilla__3__1774449473/ppo_alpha_vanilla.cleanrl_model.norm_stats.npz,1
